Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,181536.1631067427,10,2017.0,Cayman Islands
MEXC,38696.32443562342,10,2018.0,Seychelles
Gate,31244.493889849608,10,2013.0,Panama
OKX,26133.35585231817,10,2017.0,Seychelles
Coinbase Exchange,22106.812281284103,10,2012.0,United States
Bitget,19569.31610117817,10,2018.0,Seychelles
Kraken,11047.038074411941,10,2011.0,United States
KuCoin,33425.41177243743,9,2017.0,
Bybit,30140.902354014524,9,2018.0,British Virgin Islands
HTX,26450.251178782066,9,2013.0,Seychelles
Crypto.com Exchange,24670.81781437613,9,2019.0,Malta
Ourbit,18705.600384013327,9,2020.0,British Virgin Islands
Bullish,14897.71632129691,9,2021.0,Gibraltar
BingX,8178.296466368147,9,2018.0,British Virgin Islands
Bitstamp,3711.583052125586,9,2011.0,Luxembourg
Gemini,1028.455463677361,9,2014.0,United States
Backpack Exchange ,678.916961124938,9,2023.0,British Virgin Islands
Binance US,95.9915533095509,9,2019.0,United States
Pionex,48545.25894311069,8,2019.0,British Virgin Islands
BitMart,39120.09534172956,8,2017.0,Cayman Islands
Toobit,38123.26100216336,8,2022.0,Cayman Islands
Coinstore,35929.24517555453,8,2020.0,British Virgin Islands
LBank,35463.811163170816,8,2015.0,British Virgin Islands
CoinW,34285.56992157774,8,2017.0,United Arab Emirates
WEEX,31169.219602548746,8,2018.0,Singapore
Tapbit,27956.195762990534,8,2019.0,United States
DigiFinex,20290.579652469012,8,2018.0,Seychelles
Upbit,19413.029967601684,8,2017.0,South Korea
AscendEX (BitMax),12364.97535038445,8,2018.0,Singapore
WhiteBIT,10378.753938124128,8,2018.0,Lithuania
Bitunix,7268.536735963699,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5315.546755780744,8,2018.0,Seychelles
Tothemoon,1964.943330155562,8,2018.0,Lithuania
Bitfinex,1693.6131331901076,8,2012.0,British Virgin Islands
CoinEx,1688.450567748528,8,2017.0,Samoa
HashKey Exchange,739.0624764407149,8,2018.0,Hong Kong
Bitbank,620.0429336167924,8,2016.0,Japan
Nonkyc.io,408.5160159426392,8,2023.0,Seychelles
CEX.IO,376.211615473736,8,2013.0,United Kingdom
Bitso,269.1246775840842,8,2014.0,Gibraltar
Deribit Spot,205.82029522524493,8,2016.0,Panama
VALR,201.09350646302144,8,2018.0,South Africa
LCX Exchange,121.43816847194304,8,2020.0,Liechtenstein
Luno,111.8243784712064,8,2013.0,Singapore
Coins.ph,93.50754355514759,8,2014.0,Philippines
Bitcointry,44.269991829691236,8,2023.0,Seychelles
Arkham,16.036470725412535,8,2024.0,Dominican Republic
Bitlo,14.203850308026722,8,2018.0,Turkey
HashKey Global,11.660982636979337,8,2018.0,Bermuda
KCEX,26685.94381695842,7,2021.0,Seychelles
BVOX,21867.479302864347,7,2018.0,British Virgin Islands
Hotcoin,17544.6152829075,7,2017.0,Seychelles
XT.COM,17159.94638763306,7,2018.0,Seychelles
Biconomy.com,15491.953393817525,7,2019.0,British Virgin Islands
P2B,12280.766642169554,7,2018.0,Lithuania
Hibt,10672.054614717403,7,2021.0,Canada
Bithumb,9587.656068423572,7,2014.0,South Korea
Zoomex,8926.985153059059,7,2021.0,Seychelles
QMall,8252.225539636729,7,2021.0,Lithuania
Phemex,5966.069867826813,7,2019.0,Singapore
BitDelta,4105.522653730886,7,2023.0,Vanuatu
BTSE,2313.1364934133585,7,2018.0,British Virgin Islands
Bitvavo,2117.0327356509033,7,2018.0,Netherlands
BitKan,2113.2163722699215,7,2012.0,British Virgin Islands
OrangeX,2024.0833875607611,7,2021.0,Seychelles
CoinTR,1938.803496994091,7,2022.0,Turkey
Dex-Trade,1670.9103155149355,7,2019.0,Belize
BYDFi,1622.119998478914,7,2020.0,
bitFlyer,1204.0211265449173,7,2014.0,Japan
EXMO,1169.5725484086106,7,2014.0,Poland
CoinCatch,503.32716844052754,7,2022.0,British Virgin Islands
bitcastle,486.02968543817923,7,2019.0,Lithuania
Bitkub,466.17137145940376,7,2018.0,Thailand
Indodax,220.93836831935252,7,2014.0,Indonesia
Max Maicoin,193.9017785982245,7,2018.0,Taiwan
BitoPro,155.73152646877332,7,2018.0,Taiwan
Korbit,136.4163062356122,7,2013.0,South Korea
EarnBIT,113.04809180072962,7,2022.0,Lithuania
Independent Reserve,74.73955515041592,7,2013.0,Australia
Foxbit,59.54084455226415,7,2014.0,Brazil
WOO X,40.02438156986478,7,2019.0,Seychelles
Nami Exchange,27.481516664614098,7,2017.0,Singapore
One Trading,3.4922036336450293,7,2019.0,Italy
Azbit,60862.765035778844,6,2018.0,Seychelles
GroveX,19680.589898726066,6,2022.0,Australia
Deepcoin,15349.656014879969,6,2018.0,Seychelles
Icrypex,7474.720264946879,6,2018.0,Turkey
Uniswap V3 (Ethereum),6758.490904766259,6,2018.0,
Uniswap V3 (BSC),6419.292513452656,6,2023.0,
BigONE,5976.731846436553,6,2017.0,Seychelles
Fluid (Ethereum),5683.3868544513825,6,2024.0,British Virgin Islands
Trubit,3693.249169854721,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3624.9784800625803,6,2021.0,
Pancakeswap Infinity CLMM (BSC),3581.907479220882,6,,
BloFin,3589.378081378422,6,2023.0,Marshall Islands
Momentum,3131.937962106866,6,,
PancakeSwap V3 (Base),3131.1342609549424,6,2023.0,
LATOKEN,2521.794734120217,6,2017.0,Cayman Islands
PointPay,2250.149295506195,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2107.5966384236262,6,2019.0,Bahamas
