Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,208385.27964296535,10,2017.0,Cayman Islands
MEXC,43522.102293171905,10,2018.0,Seychelles
Gate,30633.704739267738,10,2013.0,Panama
OKX,26892.362591351215,10,2017.0,Seychelles
Coinbase Exchange,21764.151045840106,10,2012.0,United States
Bitget,19452.44240765496,10,2018.0,Seychelles
Kraken,11383.573149088017,10,2011.0,United States
KuCoin,32701.620984134217,9,2017.0,
Bybit,30550.8188876255,9,2018.0,British Virgin Islands
HTX,27736.291195870792,9,2013.0,Seychelles
Crypto.com Exchange,24867.029016000695,9,2019.0,Malta
Ourbit,19430.802767057183,9,2020.0,British Virgin Islands
Bullish,15448.612123678267,9,2021.0,Gibraltar
BingX,8904.947923111267,9,2018.0,British Virgin Islands
Bitstamp,4089.0946410897873,9,2011.0,Luxembourg
Gemini,999.2132664935552,9,2014.0,United States
Backpack Exchange ,670.6415195561094,9,2023.0,British Virgin Islands
Binance US,101.95428159988157,9,2019.0,United States
Pionex,52909.05245503562,8,2019.0,British Virgin Islands
LBank,43282.60525389726,8,2015.0,British Virgin Islands
Toobit,42276.36884079241,8,2022.0,Cayman Islands
BitMart,41408.13435940589,8,2017.0,Cayman Islands
Coinstore,38726.67784121416,8,2020.0,British Virgin Islands
CoinW,37868.51637233444,8,2017.0,United Arab Emirates
Tapbit,31288.939407068672,8,2019.0,United States
WEEX,30317.788862119603,8,2018.0,Singapore
DigiFinex,22148.08150468826,8,2018.0,Seychelles
Upbit,14589.196180161878,8,2017.0,South Korea
AscendEX (BitMax),12340.897219913715,8,2018.0,Singapore
WhiteBIT,9713.76244115382,8,2018.0,Lithuania
Bitunix,7919.853522897633,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5607.44207966476,8,2018.0,Seychelles
Tothemoon,1995.0461595013242,8,2018.0,Lithuania
Bitfinex,1878.7583648500588,8,2012.0,British Virgin Islands
CoinEx,1652.5570767731945,8,2017.0,Samoa
HashKey Exchange,787.5649991273618,8,2018.0,Hong Kong
Bitbank,558.9738685844874,8,2016.0,Japan
Bitkub,519.2451424451748,8,2018.0,Thailand
Nonkyc.io,461.14504963629236,8,2023.0,Seychelles
Deribit Spot,246.62186189927974,8,2016.0,Panama
CEX.IO,231.76789102166185,8,2013.0,United Kingdom
Indodax,213.6825966614633,8,2014.0,Indonesia
Bitso,196.62592543466295,8,2014.0,Gibraltar
VALR,193.94770918210673,8,2018.0,South Africa
LCX Exchange,123.40198157391839,8,2020.0,Liechtenstein
Luno,97.45166520019716,8,2013.0,Singapore
Coins.ph,84.36126793796097,8,2014.0,Philippines
Bitcointry,48.40651707878045,8,2023.0,Seychelles
Arkham,16.67953060395918,8,2024.0,Dominican Republic
Bitlo,14.736300217557634,8,2018.0,Turkey
HashKey Global,10.642231116750045,8,2018.0,Bermuda
KCEX,29746.299119046664,7,2021.0,Seychelles
BVOX,24104.989418822766,7,2018.0,British Virgin Islands
Hotcoin,18662.861206003294,7,2017.0,Seychelles
XT.COM,18583.006296661664,7,2018.0,Seychelles
Biconomy.com,16304.704499211259,7,2019.0,British Virgin Islands
P2B,14514.184753670597,7,2018.0,Lithuania
Hibt,11608.777897267491,7,2021.0,Canada
QMall,8834.959697851005,7,2021.0,Lithuania
Zoomex,8664.29807714426,7,2021.0,Seychelles
Bithumb,7624.801108982605,7,2014.0,South Korea
Phemex,6031.198453815827,7,2019.0,Singapore
BitDelta,4209.301671942388,7,2023.0,Vanuatu
OrangeX,2432.3994409745947,7,2021.0,Seychelles
BitKan,2232.139990923436,7,2012.0,British Virgin Islands
BTSE,2074.8990431811703,7,2018.0,British Virgin Islands
Bitvavo,1993.1846761164381,7,2018.0,Netherlands
CoinTR,1918.8456617270024,7,2022.0,Turkey
Dex-Trade,1822.545798553319,7,2019.0,Belize
BYDFi,1758.277696802084,7,2020.0,
EXMO,1133.1011477784336,7,2014.0,Poland
bitFlyer,1070.7421716257243,7,2014.0,Japan
CoinCatch,539.8127923162629,7,2022.0,British Virgin Islands
bitcastle,515.2223891086187,7,2019.0,Lithuania
Max Maicoin,190.87019096299005,7,2018.0,Taiwan
BitoPro,170.32112452712747,7,2018.0,Taiwan
Korbit,121.89963832304954,7,2013.0,South Korea
EarnBIT,118.77136571770559,7,2022.0,Lithuania
Independent Reserve,92.15069567378563,7,2013.0,Australia
Foxbit,48.48830071937883,7,2014.0,Brazil
Nami Exchange,35.76901027670161,7,2017.0,Singapore
WOO X,22.210408536670517,7,2019.0,Seychelles
One Trading,3.5368103084444433,7,2019.0,Italy
BitMEX,1.3207192583088392,7,2022.0,Seychelles
Azbit,63009.46478537271,6,2018.0,Seychelles
GroveX,22449.73832724719,6,2022.0,Australia
Deepcoin,16074.977292368558,6,2018.0,Seychelles
Icrypex,7392.566786387148,6,2018.0,Turkey
Uniswap V3 (BSC),7271.9370322888435,6,2023.0,
BigONE,6557.292890482888,6,2017.0,Seychelles
Fluid (Ethereum),6151.208401900482,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),6045.933764445423,6,2018.0,
Pancakeswap Infinity CLMM (BSC),4386.479100186356,6,,
BloFin,3847.64505928472,6,2023.0,Marshall Islands
Trubit,3504.3461330063637,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3370.3213376467993,6,2021.0,
PancakeSwap V3 (Base),3008.4486293433047,6,2023.0,
PointPay,2542.6275920914322,6,2018.0,Saint Vincent and the Grenadines
Momentum,2390.924019455294,6,,
FMFW.io,2361.9348046985356,6,2019.0,Bahamas
