Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.25392529244554,10,2017,Cayman Islands
MEXC,3.814935004396742,10,2018,Seychelles
Bitget,3.3580737269609338,10,2018,Seychelles
Gate,3.2766260903660793,10,2013,Panama
Bybit,2.9409440831470257,10,2018,British Virgin Islands
OKX,2.3497508547211354,10,2017,Seychelles
Coinbase Exchange,2.240100475173237,10,2012,United States
Kraken,0.8917749441823486,10,2011,United States
HTX,2.982978651304535,9,2013,Seychelles
Crypto.com Exchange,2.6028033195300764,9,2019,Malta
KuCoin,1.409932355677622,9,2017,
Bullish,0.7524225819517801,9,2021,Gibraltar
Bitstamp,0.3281498700773641,9,2011,Luxembourg
Gemini,0.07085299207688621,9,2014,United States
HashKey Exchange,0.061631463540325324,9,2018,Hong Kong
Backpack Exchange ,0.04846603951492972,9,2023,British Virgin Islands
Nonkyc.io,0.04267556303261371,9,2023,Seychelles
Binance US,0.00754073793163553,9,2019,United States
HashKey Global,0.0012368381126296045,9,2018,Bermuda
Coinstore,4.278703302873799,8,2020,British Virgin Islands
CoinW,4.219927089705315,8,2017,United Arab Emirates
Ourbit,3.125381948556958,8,2020,British Virgin Islands
Upbit,2.8243715291201865,8,2017,South Korea
WEEX,2.4175789551422477,8,2018,Singapore
Toobit,2.3502421282582926,8,2022,Cayman Islands
WhiteBIT,2.2746072908715824,8,2018,Lithuania
BitMart,2.185830797797308,8,2017,Cayman Islands
DigiFinex,2.1709943035019585,8,2018,Seychelles
AscendEX (BitMax),1.1807245554632708,8,2018,Singapore
BingX,1.12709861232462,8,2018,British Virgin Islands
Bitunix,0.8394091288267642,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7253647044078574,8,2018,Seychelles
Pionex,0.45765053108091475,8,2019,British Virgin Islands
CoinEx,0.21242467962367756,8,2017,Samoa
Bitfinex,0.20935953435855317,8,2012,British Virgin Islands
Tothemoon,0.18644444871058125,8,2018,Lithuania
Bitbank,0.0719773167263344,8,2016,Japan
Bitkub,0.06904511068595953,8,2018,Thailand
Deribit Spot,0.03722844457979216,8,2016,Panama
LCX Exchange,0.02883208523473889,8,2020,Liechtenstein
Indodax,0.02707691275088558,8,2014,Indonesia
Luno,0.014587814864197399,8,2013,Singapore
Bitso,0.012294019023140777,8,2014,Gibraltar
Coins.ph,0.008924881363977366,8,2014,Philippines
Arkham,0.00678994503497282,8,2024,Dominican Republic
BVOX,4.211698355508607,7,2018,British Virgin Islands
LBank,3.8318631341377523,7,2015,British Virgin Islands
Tapbit,3.6484893702237517,7,2019,United States
KCEX,3.5622300747153033,7,2021,Seychelles
QMall,2.115654006149798,7,2021,Lithuania
XT.COM,1.9646042563108541,7,2018,Seychelles
Biconomy.com,1.9465454749671263,7,2019,British Virgin Islands
P2B,1.4906705104127236,7,2018,Lithuania
Bithumb,1.1172177510635855,7,2014,South Korea
Hotcoin,1.082156554207406,7,2017,Seychelles
Hibt,0.8229917843873816,7,2021,Canada
Phemex,0.7310388341132112,7,2019,Singapore
BitDelta,0.4380562452620837,7,2023,Vanuatu
OrangeX,0.3924333691051339,7,2021,Seychelles
PointPay,0.3785679589968722,7,2018,Saint Vincent and the Grenadines
BTSE,0.34244399764876143,7,2018,British Virgin Islands
BYDFi,0.2408004328995333,7,2020,
Dex-Trade,0.21750368642903886,7,2019,Belize
Bitvavo,0.20459544215566278,7,2018,Netherlands
CoinTR,0.1751685791119554,7,2022,Turkey
bitFlyer,0.11307410854281749,7,2014,Japan
Max Maicoin,0.08197534337829389,7,2018,Taiwan
EXMO,0.06877056858471865,7,2014,Poland
CoinCatch,0.067093246024403,7,2022,British Virgin Islands
bitcastle,0.06000013523511217,7,2019,Lithuania
OKJ,0.0374058987530314,7,2017,Japan
CEX.IO,0.03198579775998199,7,2013,United Kingdom
Tokenize,0.025593031638257786,7,2018,Singapore
Korbit,0.021948753803337256,7,2013,South Korea
Kanga,0.01978048624211692,7,2018,Belize
EarnBIT,0.012642720701223931,7,2022,Lithuania
VALR,0.012851737675652734,7,2018,South Africa
Independent Reserve,0.011667458547955369,7,2013,Australia
Nami Exchange,0.006018010560404901,7,2017,Singapore
Bitcointry,0.004969302231242481,7,2023,Seychelles
WOO X,0.0032219074487398543,7,2019,Seychelles
Foxbit,0.002664990093156693,7,2014,Brazil
Bitlo,0.0020149856266162263,7,2018,Turkey
Cryptal,0.0015962918275412728,7,2020,Georgia
BitMEX,0.001587949043511888,7,2022,Seychelles
One Trading,0.0012561392820942595,7,2019,Italy
Azbit,2.9640910855390428,6,2018,Seychelles
Deepcoin,1.7683773041439834,6,2018,Seychelles
GroveX,1.764040840495446,6,2022,Australia
Hyperliquid,1.5907446716464377,6,2024,Cayman Islands
Icrypex,1.0517709213081043,6,2018,Turkey
Slex,0.8890983917213492,6,2023,Costa Rica
Zoomex,0.8685242600475189,6,2021,Seychelles
BigONE,0.7474057850869696,6,2017,Seychelles
Uniswap V3 (Ethereum),0.732841232562248,6,2018,
Trubit,0.5902839283711699,6,2022,British Virgin Islands
BloFin,0.5633241475082018,6,2023,Marshall Islands
Uniswap V3 (BSC),0.45756781653408973,6,2023,
Uniswap V3 (Arbitrum One),0.3934133013776115,6,2021,
SAFEbit,0.3211350117655465,6,2018,Turkey
