Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,182860.6274164445,10,2017.0,Cayman Islands
MEXC,39159.32987940629,10,2018.0,Seychelles
Gate,31239.2830588456,10,2013.0,Panama
OKX,26224.887269110044,10,2017.0,Seychelles
Coinbase Exchange,22232.11677118866,10,2012.0,United States
Bitget,19623.40034158615,10,2018.0,Seychelles
Kraken,11160.111178042585,10,2011.0,United States
KuCoin,33280.2539607197,9,2017.0,
Bybit,30093.218977391854,9,2018.0,British Virgin Islands
HTX,26480.667917055,9,2013.0,Seychelles
Crypto.com Exchange,24622.73123115948,9,2019.0,Malta
Ourbit,19012.689833924633,9,2020.0,British Virgin Islands
Bullish,15047.03079025639,9,2021.0,Gibraltar
BingX,8243.12487182883,9,2018.0,British Virgin Islands
Bitstamp,3776.3607118596465,9,2011.0,Luxembourg
Gemini,1021.6454226226155,9,2014.0,United States
Backpack Exchange ,671.8222173250547,9,2023.0,British Virgin Islands
Binance US,93.6064594472369,9,2019.0,United States
Pionex,49116.064215449784,8,2019.0,British Virgin Islands
BitMart,39624.43025285485,8,2017.0,Cayman Islands
Toobit,38615.54833899491,8,2022.0,Cayman Islands
Coinstore,36396.27515087116,8,2020.0,British Virgin Islands
LBank,35691.94634113196,8,2015.0,British Virgin Islands
CoinW,34556.07479461583,8,2017.0,United Arab Emirates
WEEX,31557.8951110673,8,2018.0,Singapore
Tapbit,28254.233354777618,8,2019.0,United States
DigiFinex,20418.898967989462,8,2018.0,Seychelles
Upbit,19415.863908854633,8,2017.0,South Korea
AscendEX (BitMax),12355.154215193455,8,2018.0,Singapore
WhiteBIT,10419.78134687205,8,2018.0,Lithuania
Bitunix,7263.837871232045,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5331.3929891094085,8,2018.0,Seychelles
Tothemoon,1972.6217578500714,8,2018.0,Lithuania
CoinEx,1696.9485572499668,8,2017.0,Samoa
Bitfinex,1667.7343181311103,8,2012.0,British Virgin Islands
HashKey Exchange,739.0105550334657,8,2018.0,Hong Kong
Bitbank,618.0684682496475,8,2016.0,Japan
Nonkyc.io,415.3335325687103,8,2023.0,Seychelles
CEX.IO,382.3783996880919,8,2013.0,United Kingdom
Bitso,264.79719343777157,8,2014.0,Gibraltar
Deribit Spot,206.17877239682142,8,2016.0,Panama
VALR,201.06273365198982,8,2018.0,South Africa
LCX Exchange,121.24844278257574,8,2020.0,Liechtenstein
Luno,112.07069516591032,8,2013.0,Singapore
Coins.ph,94.95763886205647,8,2014.0,Philippines
Bitcointry,45.16090972804431,8,2023.0,Seychelles
Arkham,16.19287490420501,8,2024.0,Dominican Republic
Bitlo,13.957074775934718,8,2018.0,Turkey
HashKey Global,11.759988380929592,8,2018.0,Bermuda
KCEX,27108.37400087824,7,2021.0,Seychelles
BVOX,22258.483958237553,7,2018.0,British Virgin Islands
Hotcoin,17596.748353649342,7,2017.0,Seychelles
XT.COM,17295.251652620023,7,2018.0,Seychelles
Biconomy.com,15594.133922694033,7,2019.0,British Virgin Islands
P2B,12404.831187981787,7,2018.0,Lithuania
Hibt,10760.786001452741,7,2021.0,Canada
Bithumb,9467.777901624242,7,2014.0,South Korea
Zoomex,8956.77459143984,7,2021.0,Seychelles
QMall,8229.406240937074,7,2021.0,Lithuania
Phemex,5937.202743772457,7,2019.0,Singapore
BitDelta,4167.447934881063,7,2023.0,Vanuatu
BTSE,2325.715894578533,7,2018.0,British Virgin Islands
BitKan,2135.017608273029,7,2012.0,British Virgin Islands
Bitvavo,2107.829295571332,7,2018.0,Netherlands
OrangeX,2039.2445054920083,7,2021.0,Seychelles
CoinTR,1961.46345834649,7,2022.0,Turkey
Dex-Trade,1680.860656681835,7,2019.0,Belize
BYDFi,1635.4276445009648,7,2020.0,
bitFlyer,1197.1483466270097,7,2014.0,Japan
EXMO,1151.009167081994,7,2014.0,Poland
CoinCatch,511.91259387589304,7,2022.0,British Virgin Islands
bitcastle,489.223384727823,7,2019.0,Lithuania
Bitkub,468.77443170777974,7,2018.0,Thailand
Indodax,220.65224810842142,7,2014.0,Indonesia
Max Maicoin,192.4161703699482,7,2018.0,Taiwan
BitoPro,156.6353716604731,7,2018.0,Taiwan
Korbit,136.40817240452753,7,2013.0,South Korea
EarnBIT,114.37236210272249,7,2022.0,Lithuania
Independent Reserve,75.27381385508546,7,2013.0,Australia
Foxbit,61.384581803526224,7,2014.0,Brazil
WOO X,39.89429554386193,7,2019.0,Seychelles
Nami Exchange,28.70538881700499,7,2017.0,Singapore
One Trading,3.2848381291534645,7,2019.0,Italy
Azbit,61309.8884121053,6,2018.0,Seychelles
GroveX,20082.17150743656,6,2022.0,Australia
Deepcoin,15493.950188202143,6,2018.0,Seychelles
Icrypex,7419.472331289704,6,2018.0,Turkey
Uniswap V3 (Ethereum),6804.13088532311,6,2018.0,
Uniswap V3 (BSC),6474.903129139766,6,2023.0,
BigONE,6029.985722541244,6,2017.0,Seychelles
Fluid (Ethereum),5911.606962275988,6,2024.0,British Virgin Islands
Trubit,3844.5381908398613,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3659.6573085912282,6,2021.0,
BloFin,3634.197995254822,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3608.462802964891,6,,
PancakeSwap V3 (Base),3117.5946363596518,6,2023.0,
Momentum,3087.7283717648343,6,,
LATOKEN,2515.159697024786,6,2017.0,Cayman Islands
PointPay,2282.4971372854507,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2120.703752448064,6,2019.0,Bahamas
