Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,339495.9488204397,10,2017.0,Cayman Islands
MEXC,71164.44448962198,10,2018.0,Seychelles
Gate,69643.56315770057,10,2013.0,Panama
Bitget,66242.46720532335,10,2018.0,Seychelles
Bybit,62393.995825153725,10,2018.0,British Virgin Islands
OKX,54675.37506277602,10,2017.0,Seychelles
Coinbase Exchange,47295.84919587572,10,2012.0,United States
Kraken,24057.89070048842,10,2011.0,United States
KuCoin,69716.549828924,9,2017.0,
Crypto.com Exchange,57642.38196017898,9,2019.0,Malta
HTX,56916.4706534297,9,2013.0,Seychelles
Bullish,42091.87971957994,9,2021.0,Gibraltar
Ourbit,39352.64834372475,9,2020.0,British Virgin Islands
BingX,14993.421567100913,9,2018.0,British Virgin Islands
Bitstamp,9276.842763761091,9,2011.0,Luxembourg
HashKey Exchange,2632.964042521394,9,2018.0,Hong Kong
Gemini,2365.2038813085987,9,2014.0,United States
Backpack Exchange ,1168.1207905926315,9,2023.0,British Virgin Islands
Binance US,199.75922307264648,9,2019.0,United States
Pionex,108697.28204366493,8,2019.0,British Virgin Islands
CoinW,88254.25131833114,8,2017.0,United Arab Emirates
BitMart,68303.79998534176,8,2017.0,Cayman Islands
Toobit,67373.20307087943,8,2022.0,Cayman Islands
WEEX,67028.45832032614,8,2018.0,Singapore
Tapbit,59812.56812947931,8,2019.0,United States
LBank,56436.60631752993,8,2015.0,British Virgin Islands
Coinstore,54772.872603697055,8,2020.0,British Virgin Islands
DigiFinex,48179.79219740132,8,2018.0,Seychelles
Upbit,36265.74016251574,8,2017.0,South Korea
WhiteBIT,20794.81313746683,8,2018.0,Lithuania
Bitunix,15971.043734957288,8,2021.0,Saint Vincent and the Grenadines
Bitrue,9557.312651920438,8,2018.0,Seychelles
Tothemoon,5386.014615332079,8,2018.0,Lithuania
Bitfinex,4357.941081752844,8,2012.0,British Virgin Islands
CoinEx,2944.4809405760584,8,2017.0,Samoa
Bitbank,1582.9670176272866,8,2016.0,Japan
Nonkyc.io,724.9254800747661,8,2023.0,Seychelles
CEX.IO,578.337529582956,8,2013.0,United Kingdom
Deribit Spot,580.4989413698981,8,2016.0,Panama
Indodax,516.7858928084654,8,2014.0,Indonesia
Bitso,487.36272871660094,8,2014.0,Gibraltar
Luno,383.5679669197434,8,2013.0,Singapore
VALR,308.08517432625746,8,2018.0,South Africa
Coins.ph,121.00136347240249,8,2014.0,Philippines
Arkham,114.9211391006966,8,2024.0,Dominican Republic
Bitcointry,67.4308474632832,8,2023.0,Seychelles
HashKey Global,11.283411973695536,8,2018.0,Bermuda
Hotcoin,123769.13592851185,7,2017.0,Seychelles
KCEX,64928.16757509704,7,2021.0,Seychelles
XT.COM,42141.10115866498,7,2018.0,Seychelles
Biconomy.com,35180.9625213216,7,2019.0,British Virgin Islands
BVOX,27629.165767751165,7,2018.0,British Virgin Islands
P2B,26983.456456238957,7,2018.0,Lithuania
Hibt,25015.27598662849,7,2021.0,Canada
Zoomex,19269.692882630072,7,2021.0,Seychelles
Bithumb,16604.014001179123,7,2014.0,South Korea
AscendEX (BitMax),12323.79390088683,7,2018.0,Singapore
QMall,12180.344358491498,7,2021.0,Lithuania
BloFin,7523.956527722939,7,2023.0,Marshall Islands
Phemex,7131.740600094024,7,2019.0,Singapore
BitDelta,7057.01024460305,7,2023.0,Vanuatu
Bitvavo,6153.220099143216,7,2018.0,Netherlands
PointPay,5345.244540297993,7,2018.0,Saint Vincent and the Grenadines
BYDFi,4350.889026243977,7,2020.0,
OrangeX,3922.5374047074342,7,2021.0,Seychelles
Dex-Trade,3879.5801029456093,7,2019.0,Belize
BitKan,3395.791966429395,7,2012.0,British Virgin Islands
BTSE,2995.5416918731557,7,2018.0,British Virgin Islands
CoinTR,2751.1376295890104,7,2022.0,Turkey
bitFlyer,1966.5600745307934,7,2014.0,Japan
Bitkub,1300.850702921081,7,2018.0,Thailand
bitcastle,1145.4134303772807,7,2019.0,Lithuania
CoinCatch,1135.8360145505428,7,2022.0,British Virgin Islands
EXMO,1008.5163941302786,7,2014.0,Poland
OKJ,578.7574582728373,6,2017.0,Japan
Max Maicoin,512.9071424663123,7,2018.0,Taiwan
EarnBIT,261.9446401792211,7,2022.0,Lithuania
Independent Reserve,234.90703080288057,7,2013.0,Australia
LCX Exchange,146.28597294991977,7,2020.0,Liechtenstein
Foxbit,145.26694315613847,7,2014.0,Brazil
WOO X,75.36890731267343,7,2019.0,Seychelles
Nami Exchange,72.9578217721613,7,2017.0,Singapore
Ondo Global Markets,50.16321785622152,7,2025.0,British Virgin Islands
Bitlo,26.830461933619585,7,2018.0,Turkey
One Trading,13.176309939072105,7,2019.0,Italy
BitMEX,5.050819555246731,7,2022.0,Seychelles
Azbit,72788.08060985919,6,2018.0,Seychelles
GroveX,37146.93480644532,6,2022.0,Australia
Deepcoin,28421.372092248224,6,2018.0,Seychelles
BigONE,16446.251527985405,6,2017.0,Seychelles
Uniswap V3 (Ethereum),13010.00933764181,6,2018.0,
Icrypex,10021.153164152814,6,2018.0,Turkey
Uniswap V3 (BSC),8664.001245762958,6,2023.0,
Uniswap V3 (Arbitrum One),7623.253901617524,6,2021.0,
Fluid (Ethereum),6929.139761861856,6,2024.0,British Virgin Islands
LATOKEN,6279.7245386027735,6,2017.0,Cayman Islands
Hyperliquid,5542.876849008479,6,2024.0,Cayman Islands
Trubit,4578.137628145664,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4316.38199738322,6,,
PancakeSwap V3 (Base),4226.270290193471,6,2023.0,
