Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,315352.9000856234,10,2017.0,Cayman Islands
Bitget,66044.54267380157,10,2018.0,Seychelles
MEXC,65038.32253476348,10,2018.0,Seychelles
Bybit,63663.98335826021,10,2018.0,British Virgin Islands
Gate,61287.867616763804,10,2013.0,Panama
OKX,42370.92993863639,10,2017.0,Seychelles
Coinbase Exchange,38268.65772494136,10,2012.0,United States
Kraken,16889.969658085163,10,2011.0,United States
Crypto.com Exchange,55649.89839893114,9,2019.0,Malta
HTX,37955.50430395216,9,2013.0,Seychelles
KuCoin,26120.18935189701,9,2017.0,
Ourbit,24417.121417185423,9,2020.0,British Virgin Islands
Bullish,23030.660279746153,9,2021.0,Gibraltar
BingX,14655.938272343203,9,2018.0,British Virgin Islands
Bitstamp,6389.071654100078,9,2011.0,Luxembourg
Gemini,1321.0423395678497,9,2014.0,United States
HashKey Exchange,1147.5334049892513,9,2018.0,Hong Kong
Backpack Exchange ,1138.984028688949,9,2023.0,British Virgin Islands
Nonkyc.io,553.3621452803981,9,2023.0,Seychelles
Binance US,359.9880934965508,9,2019.0,United States
Pionex,95510.8707022344,8,2019.0,British Virgin Islands
CoinW,57691.07538065405,8,2017.0,United Arab Emirates
BitMart,49276.06188644883,8,2017.0,Cayman Islands
Coinstore,46300.873519982924,8,2020.0,British Virgin Islands
Upbit,42820.404964351605,8,2017.0,South Korea
Toobit,38005.990752564394,8,2022.0,Cayman Islands
WEEX,31017.471317054307,8,2018.0,Singapore
DigiFinex,30275.441244414546,8,2018.0,Seychelles
WhiteBIT,13813.718209921079,8,2018.0,Lithuania
AscendEX (BitMax),12722.60691119729,8,2018.0,Singapore
Bitunix,12704.209458901834,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8285.583769114128,8,2018.0,Seychelles
Bitfinex,3386.6627867360826,8,2012.0,British Virgin Islands
Tothemoon,2407.5348399514232,8,2018.0,Lithuania
CoinEx,2325.1510402183385,8,2017.0,Samoa
Bitkub,846.8418581370287,8,2018.0,Thailand
Bitbank,748.4128710501068,8,2016.0,Japan
Deribit Spot,512.2328063657809,8,2016.0,Panama
Bitso,335.9926927685759,8,2014.0,Gibraltar
Indodax,292.5054228062953,8,2014.0,Indonesia
Luno,196.43581039102753,8,2013.0,Singapore
LCX Exchange,188.6190613822315,8,2020.0,Liechtenstein
Coins.ph,128.44871313579097,8,2014.0,Philippines
Arkham,73.45429077860133,8,2024.0,Dominican Republic
Hotcoin,120860.27500456927,7,2017.0,Seychelles
LBank,47963.789165759896,7,2015.0,British Virgin Islands
Tapbit,48012.49460399575,7,2019.0,United States
KCEX,41933.5258795391,7,2021.0,Seychelles
XT.COM,31469.58760618142,7,2018.0,Seychelles
QMall,28719.919048346892,7,2021.0,Lithuania
BVOX,27474.66475138602,7,2018.0,British Virgin Islands
Biconomy.com,22512.24933533535,7,2019.0,British Virgin Islands
Zoomex,18046.576978926914,7,2021.0,Seychelles
Hibt,13028.182992571841,7,2021.0,Canada
Bithumb,12454.464364831681,7,2014.0,South Korea
Hyperliquid,7299.974635392612,7,2024.0,Cayman Islands
BloFin,6161.994792183569,7,2023.0,Marshall Islands
Phemex,5917.983873244025,7,2019.0,Singapore
PointPay,5139.437122323722,7,2018.0,Saint Vincent and the Grenadines
BitDelta,4278.148909488633,7,2023.0,Vanuatu
Bitvavo,3859.3362189822415,7,2018.0,Netherlands
OrangeX,3031.439546236698,7,2021.0,Seychelles
Dex-Trade,2704.235549230112,7,2019.0,Belize
BYDFi,2690.26229898573,7,2020.0,
P2B,2804.1066646456907,7,2018.0,Lithuania
BTSE,2292.2791804777667,7,2018.0,British Virgin Islands
CoinTR,1837.297745036138,7,2022.0,Turkey
bitFlyer,1082.4834272222554,7,2014.0,Japan
CoinCatch,859.5066403798271,7,2022.0,British Virgin Islands
bitcastle,752.6707134665525,7,2019.0,Lithuania
EXMO,717.6225776316682,7,2014.0,Poland
OKJ,561.7580379429286,7,2017.0,Japan
CEX.IO,476.6774121763046,7,2013.0,United Kingdom
BitoPro,325.1515375796958,7,2018.0,Taiwan
Max Maicoin,321.83075282517444,7,2018.0,Taiwan
VALR,249.05368458608365,7,2018.0,South Africa
EarnBIT,195.2207538724856,7,2022.0,Lithuania
Independent Reserve,113.09448946946382,7,2013.0,Australia
Nami Exchange,88.99469219575244,7,2017.0,Singapore
Ondo Global Markets,73.60769774973593,7,2025.0,British Virgin Islands
WOO X,64.25461562504839,7,2019.0,Seychelles
Foxbit,54.910219896619665,7,2014.0,Brazil
Bitcointry,40.16283324137733,7,2023.0,Seychelles
Bitlo,27.147937470706747,7,2018.0,Turkey
HashKey Global,10.788496140445336,7,2018.0,Bermuda
One Trading,4.696432699351534,7,2019.0,Italy
BitMEX,4.566277582985672,7,2022.0,Seychelles
Bitcoin.me,0.2238029674807326,7,2021.0,
Azbit,52968.67077182478,6,2018.0,Seychelles
GroveX,33554.02922146101,6,2022.0,Australia
Fluid (Ethereum),20673.26150338497,6,2024.0,British Virgin Islands
Deepcoin,20219.003573617007,6,2018.0,Seychelles
Uniswap V3 (Ethereum),10992.376770551204,6,2018.0,
Icrypex,9380.572362292301,6,2018.0,Turkey
BigONE,9177.125889337018,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),7461.522834528883,6,,
Uniswap V3 (Arbitrum One),6057.744024666726,6,2021.0,
Uniswap V3 (BSC),5319.640173410658,6,2023.0,
LATOKEN,3907.3972377756572,6,2017.0,Cayman Islands
Aster,3626.7543120897208,6,2025.0,Seychelles
