Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.21661187593308,10,2017,Cayman Islands
MEXC,4.8590213712652455,10,2018,Seychelles
Bitget,4.76829996507693,10,2018,Seychelles
Bybit,4.339795978130524,10,2018,British Virgin Islands
OKX,4.139488785604409,10,2017,Seychelles
Gate,3.6645460948505484,10,2013,Panama
Coinbase Exchange,3.632835971861437,10,2012,United States
Kraken,1.4957122353744658,10,2011,United States
HTX,3.835541611256543,9,2013,Seychelles
Crypto.com Exchange,3.595769881215412,9,2019,Malta
KuCoin,2.0541445271872627,9,2017,
Bullish,0.8573213057033632,9,2021,Gibraltar
Bitstamp,0.48135610908302034,9,2011,Luxembourg
Gemini,0.21385039067635264,9,2014,United States
HashKey Exchange,0.09142131527493244,9,2018,Hong Kong
Backpack Exchange ,0.07522116710938162,9,2023,British Virgin Islands
Nonkyc.io,0.05118459165667403,9,2023,Seychelles
Luno,0.01713201419432486,9,2013,Singapore
Binance US,0.014072053281321745,9,2019,United States
CoinW,5.021497373554347,8,2017,United Arab Emirates
Upbit,4.6587622955074215,8,2017,South Korea
Coinstore,4.543289383491145,8,2020,British Virgin Islands
Ourbit,4.182988785463988,8,2020,British Virgin Islands
Toobit,3.3071848265430948,8,2022,Cayman Islands
WEEX,3.1183615272987066,8,2018,Singapore
BitMart,2.985010989229017,8,2017,Cayman Islands
DigiFinex,2.8388934909822225,8,2018,Seychelles
WhiteBIT,2.5643704524840287,8,2018,Lithuania
BingX,1.336112501274405,8,2018,British Virgin Islands
Bitunix,1.0934367785706776,8,2021,Saint Vincent and the Grenadines
Bitrue,0.813202146500027,8,2018,Seychelles
Pionex,0.3891250595514064,8,2019,British Virgin Islands
CoinEx,0.2883098079266198,8,2017,Samoa
Bitfinex,0.2725147912670724,8,2012,British Virgin Islands
Tothemoon,0.2233460946947137,8,2018,Lithuania
Bitbank,0.07907914463752916,8,2016,Japan
Bitkub,0.07325364494699957,8,2018,Thailand
Deribit Spot,0.04111438004692568,8,2016,Panama
Bitso,0.03409841203145045,8,2014,Gibraltar
Indodax,0.03169534159274251,8,2014,Indonesia
LCX Exchange,0.02940293204479982,8,2020,Liechtenstein
Coins.ph,0.009534495963210064,8,2014,Philippines
Arkham,0.00927931590224199,8,2024,Dominican Republic
HashKey Global,0.0013740017522367101,8,2018,Bermuda
KCEX,4.1424998787288105,7,2021,Seychelles
QMall,4.092929952419388,7,2021,Lithuania
LBank,3.655137026127352,7,2015,British Virgin Islands
BVOX,2.773873234486283,7,2018,British Virgin Islands
XT.COM,2.570684631019489,7,2018,Seychelles
Biconomy.com,2.4526790755393186,7,2019,British Virgin Islands
P2B,1.7424442722200855,7,2018,Lithuania
Bithumb,1.5646501350404667,7,2014,South Korea
Hibt,1.157648575301084,7,2021,Canada
Hotcoin,1.0990525065873276,7,2017,Seychelles
AscendEX (BitMax),1.0964209469654356,7,2018,Singapore
Phemex,0.7651611215427319,7,2019,Singapore
PointPay,0.5338080721981557,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4585454205678274,7,2023,Vanuatu
OrangeX,0.4282377586572605,7,2021,Seychelles
Bitvavo,0.3692727133296372,7,2018,Netherlands
BTSE,0.3369887002845876,7,2018,British Virgin Islands
BYDFi,0.2890099597856163,7,2020,
Dex-Trade,0.26569538722293407,7,2019,Belize
CoinTR,0.20553942631136948,7,2022,Turkey
bitFlyer,0.1421902463215734,7,2014,Japan
CoinCatch,0.08986319207919725,7,2022,British Virgin Islands
EXMO,0.08090277573351723,7,2014,Poland
bitcastle,0.07441974729854138,7,2019,Lithuania
OKJ,0.05216857048552111,7,2017,Japan
CEX.IO,0.046787743046754836,7,2013,United Kingdom
Max Maicoin,0.04047607489700664,7,2018,Taiwan
Kanga,0.03053304873384131,6,2018,Belize
Tokenize,0.027971819741555354,7,2018,Singapore
Korbit,0.026112620066630288,7,2013,South Korea
VALR,0.019262787212050984,7,2018,South Africa
EarnBIT,0.018243332888964486,7,2022,Lithuania
Independent Reserve,0.012470897308053978,7,2013,Australia
Nami Exchange,0.008978505178328338,7,2017,Singapore
Foxbit,0.00664906411295454,7,2014,Brazil
WOO X,0.005672919418508129,7,2019,Seychelles
Bitlo,0.002746855303592324,7,2018,Turkey
Cryptal,0.0016718227288399932,7,2020,Georgia
One Trading,0.0010615159120612747,7,2019,Italy
BitMEX,0.0002029600993463881,7,2022,Seychelles
Azbit,3.298259420156482,6,2018,Seychelles
GroveX,2.395003038055757,6,2022,Australia
Deepcoin,2.160929246703789,6,2018,Seychelles
Slex,1.3327527232305783,6,2023,Costa Rica
Zoomex,1.251045909240836,6,2021,Seychelles
Figure Markets,1.0642843334025516,6,2018,United States
Icrypex,1.044871139308738,6,2018,Turkey
BigONE,0.8244512127801901,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7599597895804493,6,2018,
BloFin,0.6842205659272317,6,2023,Marshall Islands
Raydium (CLMM),0.6314560364066142,6,2022,
Uniswap V3 (Arbitrum One),0.5399605014246807,6,2021,
Hyperliquid,0.48185393471901705,6,2024,Cayman Islands
Uniswap V3 (BSC),0.48654596244364867,4,2023,
Trubit,0.4682701885461598,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.35326424645007426,6,2023,
