Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,207965.0749080192,10,2017.0,Cayman Islands
MEXC,46236.43955203096,10,2018.0,Seychelles
Gate,32997.709498922864,10,2013.0,Panama
OKX,31224.836768456797,10,2017.0,Seychelles
Coinbase Exchange,27471.066361272908,10,2012.0,United States
Bitget,18208.813686194986,10,2018.0,Seychelles
Kraken,14184.479373384524,10,2011.0,United States
KuCoin,39717.0267794564,9,2017.0,
Bybit,32536.51339977175,9,2018.0,British Virgin Islands
Crypto.com Exchange,32095.756767409537,9,2019.0,Malta
HTX,30641.859498394293,9,2013.0,Seychelles
Ourbit,24032.246769198526,9,2020.0,British Virgin Islands
Bullish,20074.417828218757,9,2021.0,Gibraltar
BingX,9351.087499180181,9,2018.0,British Virgin Islands
Bitstamp,5032.493416830988,9,2011.0,Luxembourg
Gemini,1289.6745950448699,9,2014.0,United States
HashKey Exchange,934.728396882538,9,2018.0,Hong Kong
Backpack Exchange ,752.3450525206534,9,2023.0,British Virgin Islands
Binance US,114.25773275624586,9,2019.0,United States
Pionex,72284.09960432438,8,2019.0,British Virgin Islands
CoinW,54542.62626950163,8,2017.0,United Arab Emirates
Toobit,47716.88287816217,8,2022.0,Cayman Islands
LBank,47248.831003922416,8,2015.0,British Virgin Islands
Coinstore,42065.230299790244,8,2020.0,British Virgin Islands
WEEX,41243.85007981494,8,2018.0,Singapore
Tapbit,35728.330021740854,8,2019.0,United States
BitMart,30686.321130187513,8,2017.0,Cayman Islands
DigiFinex,26703.831594631,8,2018.0,Seychelles
WhiteBIT,17824.76243818026,8,2018.0,Lithuania
Upbit,14247.794061946923,8,2017.0,South Korea
Zoomex,9701.74350734931,8,2021.0,Seychelles
Bitunix,9363.042552706618,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7253.584999262653,8,2018.0,Seychelles
Tothemoon,2743.1080796214133,8,2018.0,Lithuania
Bitfinex,2566.3073865038737,8,2012.0,British Virgin Islands
CoinEx,2204.4973919381155,8,2017.0,Samoa
Bitbank,682.9409363450762,8,2016.0,Japan
Bitkub,605.3387993482754,8,2018.0,Thailand
Nonkyc.io,503.74935565359925,8,2023.0,Seychelles
CEX.IO,454.85399537621066,8,2013.0,United Kingdom
Bitso,320.66883428777845,8,2014.0,Gibraltar
Bybit EU,291.48772098881807,8,2025.0,Austria
Deribit Spot,263.1033313510292,8,2016.0,Panama
VALR,223.53613696407749,8,2018.0,South Africa
Indodax,220.7175747222191,7,2014.0,Indonesia
Luno,152.53946397402206,8,2013.0,Singapore
Coins.ph,94.21167249088718,8,2014.0,Philippines
Bitcointry,53.664458873335164,8,2023.0,Seychelles
Arkham,16.38421102954509,8,2024.0,Dominican Republic
Bitlo,15.831788303980481,8,2018.0,Turkey
KCEX,37645.84704559179,7,2021.0,Seychelles
BVOX,26053.576941736534,7,2018.0,British Virgin Islands
XT.COM,24630.18302850638,7,2018.0,Seychelles
Hotcoin,22974.22079059331,7,2017.0,Seychelles
Biconomy.com,21614.829446179145,7,2019.0,British Virgin Islands
P2B,18246.72140491659,7,2018.0,Lithuania
Hibt,17469.934302846654,7,2021.0,Canada
AscendEX (BitMax),12696.128264132018,7,2018.0,Singapore
BitDelta,11340.434462529574,7,2023.0,Vanuatu
Bithumb,7247.291065775568,7,2014.0,South Korea
QMall,6528.259917353471,7,2021.0,Lithuania
Phemex,6182.75317413684,7,2019.0,Singapore
BTSE,3060.32181767134,7,2018.0,British Virgin Islands
Bitvavo,2732.277755447115,7,2018.0,Netherlands
BitKan,2557.0686476017668,7,2012.0,British Virgin Islands
OrangeX,2513.8812390683906,7,2021.0,Seychelles
Dex-Trade,2327.1789580117347,7,2019.0,Belize
BYDFi,2158.03037421599,7,2020.0,
CoinTR,2153.2649730426356,7,2022.0,Turkey
bitFlyer,1280.225805191606,7,2014.0,Japan
EXMO,1229.4464622230446,7,2014.0,Poland
CoinCatch,693.2368152523842,7,2022.0,British Virgin Islands
bitcastle,620.9156814868369,7,2019.0,Lithuania
Max Maicoin,280.22838575248176,7,2018.0,Taiwan
BitoPro,243.5450118348511,7,2018.0,Taiwan
Korbit,163.05829695005062,7,2013.0,South Korea
EarnBIT,161.75367782020123,7,2022.0,Lithuania
LCX Exchange,152.73798448647315,8,2020.0,Liechtenstein
Foxbit,129.4788693238876,7,2014.0,Brazil
Independent Reserve,127.14018077388502,6,2013.0,Australia
Nami Exchange,46.501594544714386,7,2017.0,Singapore
WazirX,18.791096024539414,7,2018.0,India
Ondo Global Markets,16.263599211463173,7,2025.0,British Virgin Islands
WOO X,15.555307250135249,7,2019.0,Seychelles
One Trading,9.862890697935677,7,2019.0,Italy
HashKey Global,9.665140038450613,7,2018.0,Bermuda
BitMEX,3.4986272618314107,7,2022.0,Seychelles
Azbit,51395.73258078241,6,2018.0,Seychelles
GroveX,22416.061814964025,6,2022.0,Australia
Deepcoin,18006.756254848067,6,2018.0,Seychelles
Poloniex,11898.418716942191,6,2014.0,Seychelles
Icrypex,8525.619954133694,6,2018.0,Turkey
BigONE,8057.043495259626,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7704.374968847131,6,2018.0,
BloFin,5159.886546192861,6,2023.0,Marshall Islands
Fluid (Ethereum),3972.437323492289,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3975.68293076265,6,,
Uniswap V3 (Arbitrum One),3784.785062755488,6,2021.0,
Trubit,3723.338134295784,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3154.516401726549,6,2023.0,
