Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.103406034793581,10,2017,Cayman Islands
Gate,2.7179759034369253,10,2013,Panama
MEXC,2.593765724142155,10,2018,Seychelles
Bybit,2.5012893054450913,10,2018,British Virgin Islands
OKX,2.327127029615779,10,2017,Seychelles
Bitget,2.2613004411761173,10,2018,Seychelles
Coinbase Exchange,1.8901192774231446,10,2012,United States
Kraken,0.8550181307473411,10,2011,United States
HTX,2.2632543204940094,9,2013,Seychelles
Crypto.com Exchange,1.825551523476494,9,2019,Malta
KuCoin,1.1706703661080429,9,2017,
Bullish,0.7392658933564813,9,2021,Gibraltar
BingX,0.5441296722616049,9,2018,British Virgin Islands
Bitstamp,0.2518401717067068,9,2011,Luxembourg
Gemini,0.08882019857253978,9,2014,United States
Bitfinex,0.0858687940644626,9,2012,British Virgin Islands
Backpack Exchange ,0.05564286504696624,9,2023,British Virgin Islands
HashKey Exchange,0.05067314594097551,9,2018,Hong Kong
Binance US,0.007956699337033649,9,2019,United States
HashKey Global,0.0014253180694496928,9,2018,Bermuda
Coinstore,3.4916257260767782,8,2020,British Virgin Islands
CoinW,2.7391915532413846,8,2017,United Arab Emirates
Ourbit,2.163991694490999,8,2020,British Virgin Islands
BitMart,2.0094797150945127,8,2017,Cayman Islands
WEEX,1.944266831432288,8,2018,Singapore
WhiteBIT,1.877616384455454,8,2018,Lithuania
Toobit,1.8479676664747284,8,2022,Cayman Islands
Upbit,1.8204006589327912,8,2017,South Korea
DigiFinex,1.712070485748433,8,2018,Seychelles
XT.COM,1.427004754264,8,2018,Seychelles
AscendEX (BitMax),1.0561631506581637,8,2018,Singapore
Bitunix,0.6640631355869171,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4925070126737142,8,2018,Seychelles
CoinEx,0.19124664008585618,8,2017,Samoa
Pionex,0.17338308407963068,8,2019,British Virgin Islands
Tothemoon,0.08653746328863643,8,2018,Lithuania
Bitbank,0.06387177244071922,8,2016,Japan
Deribit Spot,0.04191366945764107,8,2016,Panama
Nonkyc.io,0.035934415696740905,8,2023,Seychelles
LCX Exchange,0.028986733627813954,8,2020,Liechtenstein
Indodax,0.0218440367853498,8,2014,Indonesia
Arkham,0.013654005991777253,8,2024,Dominican Republic
Bitso,0.009997800949972484,8,2014,Gibraltar
Luno,0.009507248587239782,8,2013,Singapore
Coins.ph,0.006747531274410202,8,2014,Philippines
Bitcointry,0.0059785474325840075,8,2023,Seychelles
BVOX,4.4907615878731075,7,2018,British Virgin Islands
QMall,2.978118502096075,7,2021,Lithuania
KCEX,2.3630769431368,7,2021,Seychelles
LBank,2.1900488550086985,7,2015,British Virgin Islands
P2B,1.0379915149724062,7,2018,Lithuania
Bithumb,0.892993146494553,7,2014,South Korea
Biconomy.com,0.8207290875768625,7,2019,British Virgin Islands
Hibt,0.6703451385109567,7,2021,Canada
Phemex,0.6369252353887874,7,2019,Singapore
Hotcoin,0.5547555831294672,7,2017,Seychelles
OrangeX,0.35045149766913014,7,2021,Seychelles
BitDelta,0.3118251784280507,7,2023,Vanuatu
PointPay,0.3039648079244846,7,2018,Saint Vincent and the Grenadines
BTSE,0.29387670250095077,7,2018,British Virgin Islands
BYDFi,0.20801196106045872,7,2020,
CoinTR,0.17737094383160354,7,2022,Turkey
Bitvavo,0.1756375708228568,7,2018,Netherlands
Dex-Trade,0.16751042462726343,7,2019,Belize
bitFlyer,0.09301253091781136,7,2014,Japan
EXMO,0.06302918899440742,7,2014,Poland
CoinCatch,0.05734700391283331,7,2022,British Virgin Islands
Bitkub,0.05446078400068608,7,2018,Thailand
bitcastle,0.045046307637730695,7,2019,Lithuania
Max Maicoin,0.0315354475158235,7,2018,Taiwan
Tokenize,0.024038957011492612,7,2018,Singapore
Kanga,0.01563713957340841,7,2018,Belize
Korbit,0.012933869414865642,7,2013,South Korea
EarnBIT,0.011527415458189891,7,2022,Lithuania
Nami Exchange,0.005997646648017678,7,2017,Singapore
Independent Reserve,0.005485355602185412,7,2013,Australia
VALR,0.004092887207786929,7,2018,South Africa
Foxbit,0.003339922498423695,7,2014,Brazil
WOO X,0.0029627574141430964,7,2019,Seychelles
Bitlo,0.0017293983308936682,7,2018,Turkey
Cryptal,0.0015706309971862081,7,2020,Georgia
BitMEX,9.694006360578683e-05,7,2022,Seychelles
GroveX,1.4704407131971617,6,2022,Australia
Deepcoin,1.2629048970283605,6,2018,Seychelles
Icrypex,1.1528511216380046,6,2018,Turkey
BloFin,0.8212512664745867,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.7216950856746035,6,2018,
Slex,0.6146290639220847,6,2023,Costa Rica
BigONE,0.5223786384981921,6,2017,Seychelles
Trubit,0.49274690261367127,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.36837092904880014,6,2021,
SAFEbit,0.25167617606129516,6,2018,Turkey
Hyperliquid,0.24951253427714717,6,2024,Cayman Islands
Azbit,0.23834628782909228,6,2018,Seychelles
Fastex,0.23723001941049168,6,2022,Lithuania
PancakeSwap V3 (Base),0.22104158663916573,6,2023,
FMFW.io,0.19001350145269735,6,2019,Bahamas
Raydium (CLMM),0.16274242439380698,6,2022,
LATOKEN,0.12350477134570355,6,2017,Cayman Islands
Blackhole V3,0.12177434059081377,6,2024,Cayman Islands
