Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.44098745665973,10,2017.0,Cayman Islands
Gate,4.598978587133959,10,2013.0,Panama
Bitget,4.353194068621893,10,2018.0,Seychelles
Bybit,3.8099516616053597,10,2018.0,British Virgin Islands
MEXC,3.790297627481108,9,2018.0,Seychelles
OKX,3.3257956433353497,10,2017.0,Seychelles
Coinbase Exchange,2.785097503356626,10,2012.0,United States
Kraken,1.4080107662780657,10,2011.0,United States
HTX,2.781093354273655,9,2013.0,Seychelles
Crypto.com Exchange,2.6007632398271476,9,2019.0,Malta
KuCoin,1.5577605476949705,9,2017.0,
Bullish,1.2550478182150044,9,2021.0,Gibraltar
BingX,0.6813162102548153,9,2018.0,British Virgin Islands
Bitstamp,0.4360275537471114,9,2011.0,Luxembourg
Bitfinex,0.12927162706923126,9,2012.0,British Virgin Islands
Gemini,0.09049624860702832,9,2014.0,United States
Backpack Exchange ,0.08434383640854323,9,2023.0,British Virgin Islands
HashKey Exchange,0.07612234921831042,9,2018.0,Hong Kong
Binance US,0.016521132397900994,9,2019.0,United States
HashKey Global,0.0020919718346581323,9,2018.0,Bermuda
CoinW,4.826255984974707,8,2017.0,United Arab Emirates
Coinstore,4.482460190730375,8,2020.0,British Virgin Islands
Ourbit,4.108847334709957,8,2020.0,British Virgin Islands
Upbit,3.1861666525616386,8,2017.0,South Korea
BitMart,3.1513950028242004,8,2017.0,Cayman Islands
WEEX,3.072183636330723,8,2018.0,Singapore
DigiFinex,2.616975228655085,8,2018.0,Seychelles
Toobit,2.423945723089496,8,2022.0,Cayman Islands
XT.COM,2.001947294891065,8,2018.0,Seychelles
WhiteBIT,1.5009742775253536,8,2018.0,Lithuania
Pionex,1.0793715166108806,8,2019.0,British Virgin Islands
Bitunix,0.9243768911548464,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7932936033491242,8,2018.0,Seychelles
CoinEx,0.2529875724328918,8,2017.0,Samoa
Tothemoon,0.17307072874858342,8,2018.0,Lithuania
Bitbank,0.098661301377703,8,2016.0,Japan
Bitkub,0.09196085634534049,8,2018.0,Thailand
Deribit Spot,0.049837191567099794,8,2016.0,Panama
Nonkyc.io,0.03866141294261859,8,2023.0,Seychelles
Indodax,0.03356537602742737,8,2014.0,Indonesia
Luno,0.021458232742339902,8,2013.0,Singapore
Bitso,0.01892104912357911,8,2014.0,Gibraltar
Arkham,0.01388287007341806,8,2024.0,Dominican Republic
Bitcointry,0.008874354152775259,8,2023.0,Seychelles
KCEX,4.117861238059205,7,2021.0,Seychelles
BVOX,3.7605933308128128,7,2018.0,British Virgin Islands
LBank,3.209075439895005,7,2015.0,British Virgin Islands
P2B,1.7627609554793773,7,2018.0,Lithuania
Bithumb,1.5228054626396164,7,2014.0,South Korea
Hotcoin,1.441923820483146,7,2017.0,Seychelles
Hibt,1.0753538059639327,7,2021.0,Canada
AscendEX (BitMax),1.046345241901717,7,2018.0,Singapore
Biconomy.com,0.689567640520424,7,2019.0,British Virgin Islands
Phemex,0.6746951208463691,7,2019.0,Singapore
OrangeX,0.515985044872836,7,2021.0,Seychelles
BitDelta,0.4599358014115996,7,2023.0,Vanuatu
PointPay,0.3597077155551552,7,2018.0,Saint Vincent and the Grenadines
BTSE,0.33223723225655405,7,2018.0,British Virgin Islands
Bitvavo,0.2621896266001256,7,2018.0,Netherlands
Dex-Trade,0.2473672153675575,7,2019.0,Belize
CoinTR,0.18492577984258937,7,2022.0,Turkey
QMall,0.18327214298080807,7,2021.0,Lithuania
bitFlyer,0.14010269496879488,7,2014.0,Japan
Tokenize,0.1252759515065461,7,2018.0,Singapore
CoinCatch,0.07374773286222032,7,2022.0,British Virgin Islands
bitcastle,0.06784895818543249,7,2019.0,Lithuania
EXMO,0.04685493964591976,7,2014.0,Poland
Max Maicoin,0.045980360106919645,7,2018.0,Taiwan
Korbit,0.024851061659093513,7,2013.0,South Korea
LCX Exchange,0.022275869856941882,7,2020.0,Liechtenstein
EarnBIT,0.01570763135156563,7,2022.0,Lithuania
VALR,0.009791570868990188,7,2018.0,South Africa
Nami Exchange,0.008905503759389557,7,2017.0,Singapore
Coins.ph,0.007280205893841707,7,2014.0,Philippines
WOO X,0.006417424114988453,7,2019.0,Seychelles
Foxbit,0.003598260594614708,7,2014.0,Brazil
Bitlo,0.002054460582794531,7,2018.0,Turkey
Cryptal,0.0015120323459149733,7,2020.0,Georgia
BitMEX,0.00031367850496803284,7,2022.0,Seychelles
GroveX,2.0793522368871273,6,2022.0,Australia
Deepcoin,1.5948788658989248,6,2018.0,Seychelles
Zoomex,1.12289730928952,6,2021.0,Seychelles
Icrypex,0.9820903832450181,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.9743874573259538,6,2018.0,
Slex,0.9517300274298619,6,2023.0,Costa Rica
BigONE,0.8397772783341403,6,2017.0,Seychelles
Trubit,0.48248301923314146,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.45436735711700416,6,2021.0,
Uniswap V3 (BSC),0.3440741210618211,6,2023.0,
PancakeSwap V3 (Base),0.3008292874913554,6,2023.0,
FMFW.io,0.28161560091475063,6,2019.0,Bahamas
Hyperliquid,0.25340531975255715,6,2024.0,Cayman Islands
Azbit,0.24792928952848894,6,2018.0,Seychelles
Raydium (CLMM),0.24477288496831898,6,2022.0,
Fastex,0.22594664243189427,6,2022.0,Lithuania
Blackhole V3,0.21377253114517564,6,2024.0,Cayman Islands
BloFin,0.17276915423374123,6,2023.0,Marshall Islands
SAFEbit,0.16805856908859862,6,2018.0,Turkey
Coinone,0.1079677938881438,6,2016.0,South Korea
Hyperion,0.10989735510136033,6,,
