Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.202770707027042,10,2017,Cayman Islands
MEXC,4.483167419131018,10,2018,Seychelles
Bitget,4.3069213793199,10,2018,Seychelles
Bybit,3.936446914505487,10,2018,British Virgin Islands
OKX,3.7178382962493424,10,2017,Seychelles
Coinbase Exchange,3.6217458910644105,10,2012,United States
Gate,3.2123550857242824,10,2013,Panama
Kraken,1.4137313714971804,10,2011,United States
Crypto.com Exchange,3.6912585307687715,9,2019,Malta
HTX,3.5706757360469834,9,2013,Seychelles
KuCoin,1.8726238818464318,9,2017,
Bullish,0.7928485101361042,9,2021,Gibraltar
Bitstamp,0.4257461777780929,9,2011,Luxembourg
Gemini,0.2040579781087403,9,2014,United States
HashKey Exchange,0.08724793568966915,9,2018,Hong Kong
Backpack Exchange ,0.07125178303739828,9,2023,British Virgin Islands
Nonkyc.io,0.04696213427132709,9,2023,Seychelles
Binance US,0.013637334991076916,9,2019,United States
CoinW,4.4479446991725,8,2017,United Arab Emirates
Coinstore,4.423906798688412,8,2020,British Virgin Islands
Upbit,4.2546532548664056,8,2017,South Korea
Ourbit,4.130530372896078,8,2020,British Virgin Islands
WEEX,3.2059174459411084,8,2018,Singapore
BitMart,3.0463004821226205,8,2017,Cayman Islands
Toobit,2.991189890649121,8,2022,Cayman Islands
DigiFinex,2.573333417815708,8,2018,Seychelles
WhiteBIT,2.349585895610324,8,2018,Lithuania
BingX,1.2037825529561124,8,2018,British Virgin Islands
AscendEX (BitMax),1.103556566046105,8,2018,Singapore
Bitunix,1.00726601584048,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7430612310566171,8,2018,Seychelles
Pionex,0.32274005393795047,8,2019,British Virgin Islands
CoinEx,0.264903253716712,8,2017,Samoa
Bitfinex,0.23199692583047823,8,2012,British Virgin Islands
Tothemoon,0.21183833124041007,8,2018,Lithuania
Bitbank,0.07247818976795803,8,2016,Japan
Bitkub,0.06801051497131781,8,2018,Thailand
Deribit Spot,0.038977727027374315,8,2016,Panama
Bitso,0.03272375042483791,8,2014,Gibraltar
Indodax,0.03155038846713696,8,2014,Indonesia
LCX Exchange,0.02722942007564721,8,2020,Liechtenstein
Luno,0.016294005447566557,8,2013,Singapore
Arkham,0.009219789418122872,8,2024,Dominican Republic
Coins.ph,0.00894826867465567,8,2014,Philippines
HashKey Global,0.0012886114538875977,8,2018,Bermuda
QMall,3.986157850977884,7,2021,Lithuania
KCEX,3.6334999970202047,7,2021,Seychelles
LBank,3.5883202613812517,7,2015,British Virgin Islands
BVOX,2.705709655225901,7,2018,British Virgin Islands
XT.COM,2.302494188714081,7,2018,Seychelles
Biconomy.com,2.2161270004252507,7,2019,British Virgin Islands
P2B,1.5698104045725199,7,2018,Lithuania
Bithumb,1.4268552182668366,7,2014,South Korea
Hibt,1.0318600915048486,7,2021,Canada
Hotcoin,0.9549600991781417,7,2017,Seychelles
Phemex,0.7605449473110872,7,2019,Singapore
PointPay,0.47781107529915967,7,2018,Saint Vincent and the Grenadines
BitDelta,0.45474671681715084,7,2023,Vanuatu
OrangeX,0.4007009677912093,7,2021,Seychelles
BTSE,0.3219603450866101,7,2018,British Virgin Islands
Bitvavo,0.31862005053324666,7,2018,Netherlands
BYDFi,0.26516054228671043,7,2020,
Dex-Trade,0.23508742174715816,7,2019,Belize
CoinTR,0.19223602846335955,7,2022,Turkey
bitFlyer,0.1392687816026199,7,2014,Japan
CoinCatch,0.08109013808858652,7,2022,British Virgin Islands
EXMO,0.07389625824748455,7,2014,Poland
bitcastle,0.06661257455076405,7,2019,Lithuania
OKJ,0.052570318963915785,7,2017,Japan
CEX.IO,0.042378059406240405,7,2013,United Kingdom
Max Maicoin,0.038185196171171325,7,2018,Taiwan
Kanga,0.03019093486040319,7,2018,Belize
Tokenize,0.028321165783466443,7,2018,Singapore
VALR,0.022358184256566944,7,2018,South Africa
Korbit,0.020421222960967718,7,2013,South Korea
EarnBIT,0.016059961605719663,7,2022,Lithuania
Independent Reserve,0.010219134478822344,7,2013,Australia
Nami Exchange,0.008338950234684733,7,2017,Singapore
Foxbit,0.005825591602648009,7,2014,Brazil
WOO X,0.00444656716416522,7,2019,Seychelles
Bitlo,0.0025255339087794097,7,2018,Turkey
Cryptal,0.001671207800799359,7,2020,Georgia
BitMEX,9.419955956977924e-05,7,2022,Seychelles
Azbit,2.5418456660566817,6,2018,Seychelles
GroveX,2.2656041583764415,6,2022,Australia
Deepcoin,1.9830033568426237,6,2018,Seychelles
Slex,1.1947406837513754,6,2023,Costa Rica
Poloniex,1.1819179848750945,6,2014,Seychelles
Zoomex,1.180306879407065,6,2021,Seychelles
Figure Markets,1.0496944943090816,6,2018,United States
Icrypex,1.0456681833525736,6,2018,Turkey
BigONE,0.7373805972483548,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7147205229594645,6,2018,
BloFin,0.6802640170460124,6,2023,Marshall Islands
Raydium (CLMM),0.519284259913987,6,2022,
Uniswap V3 (Arbitrum One),0.49850499523661285,6,2021,
Hyperliquid,0.43748867703415395,6,2024,Cayman Islands
Trubit,0.4307979166807168,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3426575597115455,6,2023,
SAFEbit,0.3167642296671906,6,2018,Turkey
