Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,174948.6357754583,10,2017,Cayman Islands
MEXC,36867.05006683211,10,2018,Seychelles
Bybit,35661.10966422215,10,2018,British Virgin Islands
Gate,33876.02091938943,10,2013,Panama
Bitget,33547.088572287554,10,2018,Seychelles
OKX,25245.312935945938,10,2017,Seychelles
Coinbase Exchange,24661.871673158617,10,2012,United States
Kraken,11409.566883628228,10,2011,United States
HTX,32795.46796218,9,2013,Seychelles
Crypto.com Exchange,22465.384747449454,9,2019,Malta
Ourbit,15014.241490216842,9,2020,British Virgin Islands
KuCoin,10809.318136429643,9,2017,
BingX,9305.972011979413,9,2018,British Virgin Islands
Bullish,8641.551853823414,9,2021,Gibraltar
Bitstamp,5126.969901209565,9,2011,Luxembourg
Gemini,853.8879654295773,9,2014,United States
Backpack Exchange ,628.5846762103835,9,2023,British Virgin Islands
HashKey Exchange,580.2045649168723,9,2018,Hong Kong
Nonkyc.io,361.5005903450047,9,2023,Seychelles
Binance US,110.03279070113969,9,2019,United States
Pionex,62332.16436658696,8,2019,British Virgin Islands
Coinstore,41290.24640951992,8,2020,British Virgin Islands
CoinW,36620.9260306965,8,2017,United Arab Emirates
BitMart,25492.964472650463,8,2017,Cayman Islands
Toobit,23524.57702800366,8,2022,Cayman Islands
Upbit,20885.269634474917,8,2017,South Korea
DigiFinex,17904.934505483823,8,2018,Seychelles
WEEX,16879.45503552724,8,2018,Singapore
WhiteBIT,12806.233108187049,8,2018,Lithuania
AscendEX (BitMax),11930.89889634348,8,2018,Singapore
Bitunix,7670.748697491232,8,2021,Saint Vincent and the Grenadines
Bitrue,5974.219829624701,8,2018,Seychelles
CoinEx,2275.9228319365984,8,2017,Samoa
Tothemoon,1479.4927996735337,8,2018,Lithuania
Bitfinex,1311.2610574886812,8,2012,British Virgin Islands
Bitkub,666.8431460177986,8,2018,Thailand
Bitbank,599.8254410952819,8,2016,Japan
Bitso,311.87163552807004,8,2014,Gibraltar
Indodax,272.5584063604382,8,2014,Indonesia
LCX Exchange,238.72230633390222,8,2020,Liechtenstein
Deribit Spot,205.94921522269047,8,2016,Panama
Luno,129.0195807039566,8,2013,Singapore
Coins.ph,90.9136456830019,8,2014,Philippines
Arkham,27.28716060205396,8,2024,Dominican Republic
HashKey Global,10.094965027567174,8,2018,Bermuda
Hotcoin,43516.13073558379,7,2017,Seychelles
LBank,29845.60756973315,7,2015,British Virgin Islands
Tapbit,26168.363785033856,7,2019,United States
KCEX,24675.816773029233,7,2021,Seychelles
BVOX,22683.836811267134,7,2018,British Virgin Islands
XT.COM,16478.706211051292,7,2018,Seychelles
Biconomy.com,12957.941839981162,7,2019,British Virgin Islands
P2B,11637.699960675145,7,2018,Lithuania
Bithumb,10767.443078609855,7,2014,South Korea
Zoomex,9601.662874143585,7,2021,Seychelles
Hibt,8309.72940734524,7,2021,Canada
QMall,7684.232886269419,7,2021,Lithuania
Phemex,6648.574462812874,7,2019,Singapore
PointPay,3388.215111830255,7,2018,Saint Vincent and the Grenadines
BitDelta,3263.7257310935993,7,2023,Vanuatu
OrangeX,2989.531981430384,7,2021,Seychelles
LATOKEN,2969.134811356028,7,2017,Cayman Islands
Bitvavo,2628.237374017611,7,2018,Netherlands
BYDFi,1942.0188796450143,7,2020,
BTSE,1779.1539804852446,7,2018,British Virgin Islands
Dex-Trade,1726.5202882537926,7,2019,Belize
CoinTR,1471.5734980752397,7,2022,Turkey
bitFlyer,934.1637092667008,7,2014,Japan
CoinCatch,603.8403878362257,7,2022,British Virgin Islands
EXMO,573.8338402891382,7,2014,Poland
OKJ,549.2778898742037,6,2017,Japan
bitcastle,459.62076449614,7,2019,Lithuania
CEX.IO,315.6980699824301,7,2013,United Kingdom
BitoPro,265.3510860752698,7,2018,Taiwan
Max Maicoin,250.11349253604442,7,2018,Taiwan
VALR,199.65214791902937,7,2018,South Africa
Korbit,158.6464380957004,7,2013,South Korea
Ondo Global Markets,141.61104488815857,7,2025,British Virgin Islands
EarnBIT,132.8025821229605,7,2022,Lithuania
Nami Exchange,83.06089450828316,7,2017,Singapore
Independent Reserve,76.73534117131926,7,2013,Australia
WOO X,42.310773834072045,7,2019,Seychelles
Foxbit,35.05477820388223,7,2014,Brazil
Bitcointry,34.998470269825624,7,2023,Seychelles
Bitlo,19.822939858248414,7,2018,Turkey
Cryptal,13.978562746830423,7,2020,Georgia
BitMEX,3.7238950870815546,7,2022,Seychelles
One Trading,2.4994264958386894,7,2019,Italy
GroveX,19453.09932603641,6,2022,Australia
Deepcoin,14346.24560715242,6,2018,Seychelles
Icrypex,8193.66513266725,6,2018,Turkey
Slex,6941.871390614433,6,2023,Costa Rica
Uniswap V3 (Ethereum),5541.930237534022,6,2018,
BigONE,4999.0817413144,6,2017,Seychelles
Hyperliquid,4724.950153779503,6,2024,Cayman Islands
BloFin,4326.4503156930205,6,2023,Marshall Islands
Trubit,3678.0773431553735,6,2022,British Virgin Islands
Raydium (CLMM),3112.092872995886,6,2022,
Uniswap V3 (BSC),2734.1412032559233,6,2023,
Uniswap V3 (Arbitrum One),2684.4245117816777,6,2021,
