Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,26.50258636900009,10,2017,Cayman Islands
Bybit,4.137303186962366,10,2018,British Virgin Islands
Bitget,4.025819242088827,10,2018,Seychelles
MEXC,3.9832670690050143,10,2018,Seychelles
OKX,3.611962848204016,10,2017,Seychelles
Gate,3.337446801541028,10,2013,Panama
Coinbase Exchange,3.2212427215076023,10,2012,United States
Kraken,1.5174098725150593,10,2011,United States
Crypto.com Exchange,4.541353056514413,9,2019,Malta
HTX,3.741723165133791,9,2013,Seychelles
KuCoin,1.6306245464150615,9,2017,
Bullish,1.5721183716094531,9,2021,Gibraltar
BingX,0.8127611164056455,9,2018,British Virgin Islands
Bitstamp,0.46253546359796294,9,2011,Luxembourg
Bitfinex,0.30878414688657013,9,2012,British Virgin Islands
Gemini,0.24377879471259453,9,2014,United States
HashKey Exchange,0.09764735256087309,9,2018,Hong Kong
Backpack Exchange ,0.07706442367608321,9,2023,British Virgin Islands
Luno,0.016974826610543982,9,2013,Singapore
Binance US,0.012945308477592697,9,2019,United States
Ourbit,4.793914583679321,8,2020,British Virgin Islands
CoinW,4.7256483357776,8,2017,United Arab Emirates
Coinstore,4.698476351520516,8,2020,British Virgin Islands
WEEX,4.215548890605056,8,2018,Singapore
DigiFinex,2.8318693848313132,8,2018,Seychelles
BitMart,2.809143110682117,8,2017,Cayman Islands
Toobit,2.8090332088979713,8,2022,Cayman Islands
Upbit,2.4972931492112065,8,2017,South Korea
WhiteBIT,1.1372355306159747,8,2018,Lithuania
Bitunix,0.9729593348105172,8,2021,Saint Vincent and the Grenadines
Bitrue,0.749515998810725,8,2018,Seychelles
CoinEx,0.2287072478166689,8,2017,Samoa
Pionex,0.21159754103081402,8,2019,British Virgin Islands
Tothemoon,0.15659717880157298,8,2018,Lithuania
Bitbank,0.09584229256334112,8,2016,Japan
Bitkub,0.066798142581508,8,2018,Thailand
Deribit Spot,0.06169125521897473,8,2016,Panama
Nonkyc.io,0.04940777261003538,8,2023,Seychelles
Bitso,0.031116477388225407,8,2014,Gibraltar
Indodax,0.02972358668244006,8,2014,Indonesia
LCX Exchange,0.0260815262649466,8,2020,Liechtenstein
Arkham,0.013247072307251037,8,2024,Dominican Republic
Coins.ph,0.009696615114279423,8,2014,Philippines
Bitcointry,0.008010998674798335,8,2023,Seychelles
HashKey Global,0.0014227563055955342,8,2018,Bermuda
KCEX,3.8986578063550996,7,2021,Seychelles
BVOX,3.793302102144478,7,2018,British Virgin Islands
LBank,3.223652514170631,7,2015,British Virgin Islands
Biconomy.com,1.9712337470064192,7,2019,British Virgin Islands
P2B,1.7222526762057837,7,2018,Lithuania
QMall,1.6990152887885401,7,2021,Lithuania
Bithumb,1.1202014879576785,7,2014,South Korea
Hibt,1.093513885678558,7,2021,Canada
AscendEX (BitMax),1.0731075675617279,7,2018,Singapore
Hotcoin,1.0116074974939653,7,2017,Seychelles
Phemex,0.7424836926932896,7,2019,Singapore
BitDelta,0.4960998436867068,7,2023,Vanuatu
PointPay,0.4476099650796399,7,2018,Saint Vincent and the Grenadines
OrangeX,0.3842679576177256,7,2021,Seychelles
BTSE,0.3084987446164976,7,2018,British Virgin Islands
BYDFi,0.27924095273306754,7,2020,
Bitvavo,0.2770080109016359,7,2018,Netherlands
Dex-Trade,0.26153092478528545,7,2019,Belize
CoinTR,0.1869747238421927,7,2022,Turkey
bitFlyer,0.1424131483533914,7,2014,Japan
CoinCatch,0.0858784291764069,7,2022,British Virgin Islands
EXMO,0.08085406934445544,7,2014,Poland
bitcastle,0.06819869455236222,7,2019,Lithuania
OKJ,0.05510435247943717,7,2017,Japan
Max Maicoin,0.042376695881033856,7,2018,Taiwan
VALR,0.03590374466625532,7,2018,South Africa
Tokenize,0.024616965884206702,7,2018,Singapore
Kanga,0.023359887428011417,7,2018,Belize
EarnBIT,0.017915034632059592,7,2022,Lithuania
Korbit,0.01743097843163245,7,2013,South Korea
WOO X,0.010480002069695816,7,2019,Seychelles
Independent Reserve,0.010253169697445528,7,2013,Australia
Nami Exchange,0.008380316430672016,7,2017,Singapore
Foxbit,0.004998130728984509,7,2014,Brazil
Bitlo,0.0019226239970641934,7,2018,Turkey
BitMEX,0.0005462575093926949,7,2022,Seychelles
GroveX,2.565942505341965,6,2022,Australia
Deepcoin,1.7619007665668232,6,2018,Seychelles
Zoomex,1.2559475211736173,6,2021,Seychelles
Icrypex,1.1229443357585758,6,2018,Turkey
Slex,0.9620803259128832,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.9565436104026599,6,2018,
BigONE,0.8747492185206296,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.7088967283687855,6,2021,
BloFin,0.6789019901328135,6,2023,Marshall Islands
Uniswap V3 (BSC),0.48181231509640066,6,2023,
PancakeSwap V3 (Base),0.36549823910276463,6,2023,
Trubit,0.3570917692832636,6,2022,British Virgin Islands
Azbit,0.3559263726833278,6,2018,Seychelles
Hyperliquid,0.3204618255501349,6,2024,Cayman Islands
FMFW.io,0.3208185905359266,6,2019,Bahamas
SAFEbit,0.3110556511607285,6,2018,Turkey
LATOKEN,0.2554064813160598,6,2017,Cayman Islands
Raydium (CLMM),0.23949403099319042,6,2022,
Fastex,0.22887651838809697,6,2022,Lithuania
