Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.3308960478449,10,2017,Cayman Islands
MEXC,4.561981910100316,10,2018,Seychelles
Bitget,4.47209886747601,10,2018,Seychelles
Bybit,4.015201328127295,10,2018,British Virgin Islands
OKX,3.888779952757156,10,2017,Seychelles
Coinbase Exchange,3.5956816863167775,10,2012,United States
Gate,3.323479260190471,10,2013,Panama
Kraken,1.3941619293174072,10,2011,United States
Crypto.com Exchange,3.578267370344591,9,2019,Malta
HTX,3.5835463588498753,9,2013,Seychelles
KuCoin,1.9334159659546855,9,2017,
Bullish,0.7933506700027293,9,2021,Gibraltar
Bitstamp,0.4358122051400373,9,2011,Luxembourg
Gemini,0.20704678927848238,9,2014,United States
HashKey Exchange,0.08869141317861427,9,2018,Hong Kong
Backpack Exchange ,0.07368909373268806,9,2023,British Virgin Islands
Nonkyc.io,0.047539838568804206,9,2023,Seychelles
Binance US,0.012815616067860832,9,2019,United States
CoinW,4.564131143442104,8,2017,United Arab Emirates
Upbit,4.474994541724799,8,2017,South Korea
Coinstore,4.328594943057331,8,2020,British Virgin Islands
Ourbit,3.945993686561204,8,2020,British Virgin Islands
Toobit,3.0445427869685426,8,2022,Cayman Islands
WEEX,2.926720687096369,8,2018,Singapore
BitMart,2.9256425409575604,8,2017,Cayman Islands
DigiFinex,2.6333542037776683,8,2018,Seychelles
WhiteBIT,2.4676709523953684,8,2018,Lithuania
BingX,1.236280434227579,8,2018,British Virgin Islands
Bitunix,1.03734670423974,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7546113551943184,8,2018,Seychelles
Pionex,0.3413443669064778,8,2019,British Virgin Islands
CoinEx,0.26875440777312987,8,2017,Samoa
Bitfinex,0.22363172262296854,8,2012,British Virgin Islands
Tothemoon,0.19957395245898232,8,2018,Lithuania
Bitbank,0.07116461311929248,8,2016,Japan
Bitkub,0.06816742433242591,8,2018,Thailand
Deribit Spot,0.038803884921257525,8,2016,Panama
Bitso,0.0335295612371736,8,2014,Gibraltar
Indodax,0.03041153966441736,8,2014,Indonesia
LCX Exchange,0.028855232162772568,8,2020,Liechtenstein
Luno,0.01638606444766605,8,2013,Singapore
Coins.ph,0.00918646228914902,8,2014,Philippines
Arkham,0.008938504436756896,8,2024,Dominican Republic
HashKey Global,0.0013635186261839354,8,2018,Bermuda
QMall,3.823058615475994,7,2021,Lithuania
KCEX,3.7398079233924824,7,2021,Seychelles
LBank,3.605802139876513,7,2015,British Virgin Islands
BVOX,2.7030144718344102,7,2018,British Virgin Islands
XT.COM,2.349257697897441,7,2018,Seychelles
Biconomy.com,2.2396383468834524,7,2019,British Virgin Islands
P2B,1.5782711037859325,7,2018,Lithuania
Bithumb,1.4880935700360043,7,2014,South Korea
AscendEX (BitMax),1.1007948991642553,7,2018,Singapore
Hibt,1.0582429713962354,7,2021,Canada
Hotcoin,0.9707176081115334,7,2017,Seychelles
Phemex,0.7582166177176157,7,2019,Singapore
PointPay,0.49863379572857247,7,2018,Saint Vincent and the Grenadines
BitDelta,0.45093429963624226,7,2023,Vanuatu
OrangeX,0.4067014079811838,7,2021,Seychelles
Bitvavo,0.34281271346094916,7,2018,Netherlands
BTSE,0.32728125994873747,7,2018,British Virgin Islands
BYDFi,0.2672601918518048,7,2020,
Dex-Trade,0.23857126207688595,7,2019,Belize
CoinTR,0.19326742564132562,7,2022,Turkey
bitFlyer,0.13722961882503984,7,2014,Japan
CoinCatch,0.08153555978644528,7,2022,British Virgin Islands
EXMO,0.07578137959924927,7,2014,Poland
bitcastle,0.06603580088770825,7,2019,Lithuania
OKJ,0.052979489842210084,7,2017,Japan
CEX.IO,0.04312909886174332,7,2013,United Kingdom
Max Maicoin,0.03757527982701718,7,2018,Taiwan
Tokenize,0.02696796795190294,7,2018,Singapore
Korbit,0.02491196668476321,7,2013,South Korea
VALR,0.02085024818827079,7,2018,South Africa
EarnBIT,0.016568388669322684,7,2022,Lithuania
Nami Exchange,0.008042387812636448,7,2017,Singapore
Foxbit,0.006191781781346088,7,2014,Brazil
WOO X,0.004967764030208459,7,2019,Seychelles
Bitlo,0.002568353791047734,7,2018,Turkey
Cryptal,0.0016691113763177708,7,2020,Georgia
BitMEX,9.114327330519844e-05,7,2022,Seychelles
Azbit,2.7652811525325687,6,2018,Seychelles
GroveX,2.2319218581331186,6,2022,Australia
Deepcoin,2.020940972599488,6,2018,Seychelles
Slex,1.222366613490957,6,2023,Costa Rica
Zoomex,1.167861995569003,6,2021,Seychelles
Figure Markets,1.053401436057826,6,2018,United States
Icrypex,1.0492468196820954,6,2018,Turkey
BigONE,0.7429149655515906,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7082485662760064,6,2018,
BloFin,0.6691449150002621,6,2023,Marshall Islands
Raydium (CLMM),0.5775380385419167,6,2022,
Uniswap V3 (Arbitrum One),0.5008596580416035,6,2021,
Hyperliquid,0.4458385254658452,6,2024,Cayman Islands
Trubit,0.434596030094539,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.33554408807068076,6,2023,
SAFEbit,0.3202637383023796,6,2018,Turkey
BitKan,0.2909745309354396,6,2012,British Virgin Islands
FMFW.io,0.24771752952605042,6,2019,Bahamas
Fastex,0.24102019149349008,6,2022,Lithuania
