Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.89523009219313,10,2017,Cayman Islands
MEXC,4.42475805178291,10,2018,Seychelles
Gate,4.302189107657874,10,2013,Panama
Bitget,4.2566437532856,10,2018,Seychelles
Bybit,4.051439106615327,10,2018,British Virgin Islands
Coinbase Exchange,3.6971536325394996,10,2012,United States
OKX,3.646255964464925,10,2017,Seychelles
Kraken,1.2384772779509448,10,2011,United States
Crypto.com Exchange,4.53065445525173,9,2019,Malta
HTX,3.9609415161308035,9,2013,Seychelles
KuCoin,1.6245643026660332,9,2017,
Bullish,0.9081765789746703,9,2021,Gibraltar
Bitstamp,0.45631757797330796,9,2011,Luxembourg
Gemini,0.17883303485042254,9,2014,United States
HashKey Exchange,0.07158737193819152,9,2018,Hong Kong
Backpack Exchange ,0.06754860433159379,9,2023,British Virgin Islands
Nonkyc.io,0.044980373234869045,9,2023,Seychelles
Luno,0.016432167060816526,9,2013,Singapore
Binance US,0.01231720191328669,9,2019,United States
HashKey Global,0.0013915011009122064,9,2018,Bermuda
CoinW,5.871167960339583,8,2017,United Arab Emirates
Ourbit,4.392484238391051,8,2020,British Virgin Islands
Coinstore,4.292759452542084,8,2020,British Virgin Islands
WEEX,3.5469708563576554,8,2018,Singapore
BitMart,3.479366988996774,8,2017,Cayman Islands
Upbit,3.3032760456939663,8,2017,South Korea
Toobit,3.0387475625583273,8,2022,Cayman Islands
DigiFinex,2.992746196254914,8,2018,Seychelles
WhiteBIT,2.7960721129212,8,2018,Lithuania
BingX,1.38758957143007,8,2018,British Virgin Islands
AscendEX (BitMax),1.1409705548306046,8,2018,Singapore
Bitunix,1.0629273118617464,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8849411851948612,8,2018,Seychelles
Pionex,0.5188001045827977,8,2019,British Virgin Islands
Tothemoon,0.2768419060363444,8,2018,Lithuania
CoinEx,0.22262859257595147,8,2017,Samoa
Bitfinex,0.21447932281551685,8,2012,British Virgin Islands
Bitbank,0.08142711075339576,8,2016,Japan
Bitkub,0.07949990970991205,8,2018,Thailand
Bitso,0.04062145190620326,8,2014,Gibraltar
Deribit Spot,0.03796075690834649,8,2016,Panama
Indodax,0.033767760468902994,8,2014,Indonesia
LCX Exchange,0.025397077039342145,8,2020,Liechtenstein
Coins.ph,0.009328301951592828,8,2014,Philippines
Arkham,0.005198783142066666,8,2024,Dominican Republic
KCEX,4.7749486703216135,7,2021,Seychelles
LBank,3.844035667222146,7,2015,British Virgin Islands
QMall,3.51906100941684,7,2021,Lithuania
BVOX,3.0322530183701435,7,2018,British Virgin Islands
Biconomy.com,2.6194530824637443,7,2019,British Virgin Islands
XT.COM,2.4727474747082687,7,2018,Seychelles
P2B,1.9432118896509325,7,2018,Lithuania
Hotcoin,1.514733426760835,7,2017,Seychelles
Bithumb,1.3694800893446961,7,2014,South Korea
Hibt,1.0874962688180618,7,2021,Canada
Phemex,0.7309139223231609,7,2019,Singapore
PointPay,0.4986793657982594,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4647090638974025,7,2023,Vanuatu
BTSE,0.3913978418975106,7,2018,British Virgin Islands
OrangeX,0.3852598982538074,7,2021,Seychelles
BYDFi,0.28833519355447307,7,2020,
Dex-Trade,0.28027571813362756,7,2019,Belize
Bitvavo,0.2692702816548191,7,2018,Netherlands
CoinTR,0.20637879793776262,7,2022,Turkey
bitFlyer,0.13534112901417458,7,2014,Japan
EXMO,0.08968400738503955,7,2014,Poland
CoinCatch,0.08262549898837786,7,2022,British Virgin Islands
bitcastle,0.0786628232985997,7,2019,Lithuania
CEX.IO,0.04396618256390286,7,2013,United Kingdom
Max Maicoin,0.03115537757025093,7,2018,Taiwan
Korbit,0.023741165811397312,7,2013,South Korea
Tokenize,0.02327429711563405,7,2018,Singapore
Kanga,0.023060048600260872,7,2018,Belize
VALR,0.017905237219718144,7,2018,South Africa
EarnBIT,0.01605055363654557,7,2022,Lithuania
OKJ,0.014927068418723016,7,2017,Japan
Independent Reserve,0.010005736451380542,7,2013,Australia
Nami Exchange,0.009338705664751236,7,2017,Singapore
Foxbit,0.007128558370367751,7,2014,Brazil
WOO X,0.005275386967822278,7,2019,Seychelles
Bitcointry,0.004086503648374034,7,2023,Seychelles
Bitlo,0.0022974224494447834,7,2018,Turkey
Cryptal,0.0016076114472387089,7,2020,Georgia
One Trading,0.000559271883293201,7,2019,Italy
BitMEX,9.96653728098514e-05,7,2022,Seychelles
Blockchain.com,1.1996175486999216e-06,7,2012,United Kingdom
Azbit,4.352816474783325,6,2018,Seychelles
GroveX,2.250338131919161,6,2022,Australia
Deepcoin,2.152086562197259,6,2018,Seychelles
Hyperliquid,1.7906891284747828,6,2024,Cayman Islands
Zoomex,1.2175542068273464,6,2021,Seychelles
Slex,1.2002854512151278,6,2023,Costa Rica
Icrypex,1.064497104741239,6,2018,Turkey
BigONE,0.9692133405577891,6,2017,Seychelles
Uniswap V3 (Ethereum),0.9524869652922545,6,2018,
BloFin,0.6646781101211356,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.5280266994161841,6,2021,
Uniswap V3 (BSC),0.47145232947885757,6,2023,
Trubit,0.4047349679063197,6,2022,British Virgin Islands
LATOKEN,0.39516350084806723,5,2017,Cayman Islands
