Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.209263389944914,10,2017,Cayman Islands
Gate,2.3374607510745258,10,2013,Panama
MEXC,2.299190546420281,10,2018,Seychelles
Bybit,2.2623562041753695,10,2018,British Virgin Islands
OKX,2.14412532553425,10,2017,Seychelles
Bitget,1.9835004781978123,10,2018,Seychelles
Coinbase Exchange,1.5005199328053682,10,2012,United States
Kraken,0.8950030843460369,10,2011,United States
HTX,2.1944624981952066,9,2013,Seychelles
Crypto.com Exchange,1.6104558504760798,9,2019,Malta
KuCoin,1.0493459301180323,9,2017,
Bullish,0.6750438097545183,9,2021,Gibraltar
BingX,0.4969867808880832,9,2018,British Virgin Islands
Bitstamp,0.23713323804900469,9,2011,Luxembourg
Bitfinex,0.08217263789643514,9,2012,British Virgin Islands
Gemini,0.06357536781758098,9,2014,United States
Backpack Exchange ,0.03842667132057773,9,2023,British Virgin Islands
HashKey Exchange,0.026677331724948437,9,2018,Hong Kong
Binance US,0.005972809962208146,9,2019,United States
HashKey Global,0.0011758103624839983,9,2018,Bermuda
Coinstore,2.998499629433517,8,2020,British Virgin Islands
CoinW,2.6045394352152558,8,2017,United Arab Emirates
Ourbit,2.0105469327354655,8,2020,British Virgin Islands
WEEX,1.8325674653373591,8,2018,Singapore
Toobit,1.590605479649354,8,2022,Cayman Islands
DigiFinex,1.5323426261778967,8,2018,Seychelles
Upbit,1.5308858025593213,8,2017,South Korea
BitMart,1.5169941814763628,8,2017,Cayman Islands
XT.COM,1.245243460138638,8,2018,Seychelles
AscendEX (BitMax),1.0612957078018526,8,2018,Singapore
WhiteBIT,0.7328392208018892,8,2018,Lithuania
Bitunix,0.589462434553627,8,2021,Saint Vincent and the Grenadines
Bitrue,0.473120853540504,8,2018,Seychelles
Pionex,0.15485430339808692,8,2019,British Virgin Islands
CoinEx,0.1516603957205189,8,2017,Samoa
Tothemoon,0.08161003750890757,8,2018,Lithuania
Bitbank,0.05195901924906876,8,2016,Japan
Bitkub,0.05097750185571313,8,2018,Thailand
Deribit Spot,0.04186767427300968,8,2016,Panama
Nonkyc.io,0.027571101304650066,8,2023,Seychelles
LCX Exchange,0.026642920933018715,8,2020,Liechtenstein
Indodax,0.020172340762584253,8,2014,Indonesia
Bitso,0.009459894309850876,8,2014,Gibraltar
Luno,0.008645729854503775,8,2013,Singapore
Coins.ph,0.006101459961260931,8,2014,Philippines
Bitcointry,0.005169982563960721,8,2023,Seychelles
Arkham,0.00484676638098931,8,2024,Dominican Republic
BVOX,4.312661057936785,7,2018,British Virgin Islands
QMall,2.5025538260863116,7,2021,Lithuania
KCEX,2.272321181116118,7,2021,Seychelles
LBank,2.016245551575699,7,2015,British Virgin Islands
P2B,0.9355346516495485,7,2018,Lithuania
Bithumb,0.7703547842482442,7,2014,South Korea
Biconomy.com,0.7419827651213986,7,2019,British Virgin Islands
Phemex,0.6715764275469976,7,2019,Singapore
Hotcoin,0.5634090019386391,7,2017,Seychelles
Hibt,0.5512755988107637,7,2021,Canada
OrangeX,0.35682201502070227,7,2021,Seychelles
BTSE,0.30886390447795475,7,2018,British Virgin Islands
BitDelta,0.28767140753859843,7,2023,Vanuatu
PointPay,0.266120889642134,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20048612177248193,7,2020,
CoinTR,0.16624494520860914,7,2022,Turkey
Dex-Trade,0.14887288701345594,7,2019,Belize
Bitvavo,0.1336992161180978,7,2018,Netherlands
EXMO,0.060952840661731976,7,2014,Poland
bitFlyer,0.058224310144612344,7,2014,Japan
CoinCatch,0.04730571779863802,7,2022,British Virgin Islands
bitcastle,0.0401665919957351,7,2019,Lithuania
Max Maicoin,0.028172367150888812,7,2018,Taiwan
Tokenize,0.026176977092294055,7,2018,Singapore
Korbit,0.014400441603454002,7,2013,South Korea
Kanga,0.014250973302550377,7,2018,Belize
EarnBIT,0.00960012793780655,7,2022,Lithuania
VALR,0.0057668856370387935,7,2018,South Africa
Nami Exchange,0.005464436460920027,7,2017,Singapore
Independent Reserve,0.003960373332884386,7,2013,Australia
Foxbit,0.003927007173262972,7,2014,Brazil
Bitlo,0.001635401621144707,7,2018,Turkey
Cryptal,0.0015572235196353555,7,2020,Georgia
BitMEX,0.00018540235502940161,7,2022,Seychelles
GroveX,1.2950853592303821,6,2022,Australia
Deepcoin,1.2494559621076484,6,2018,Seychelles
Icrypex,1.0668952158494542,6,2018,Turkey
Uniswap V3 (Ethereum),0.5758019941801937,6,2018,
Slex,0.5056902488195446,6,2023,Costa Rica
BloFin,0.493796299125366,6,2023,Marshall Islands
BigONE,0.46346579436813906,6,2017,Seychelles
Trubit,0.3899348059429722,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.3884229788414023,6,2023,
SAFEbit,0.29255505396640125,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.28478466231223404,6,2021,
Fastex,0.2373353850341808,6,2022,Lithuania
Azbit,0.2127837812219419,6,2018,Seychelles
Hyperliquid,0.1902583163783567,6,2024,Cayman Islands
FMFW.io,0.18631813734384078,6,2019,Bahamas
PancakeSwap V3 (Base),0.16551477264973105,6,2023,
Raydium (CLMM),0.14182603920396367,6,2022,
LATOKEN,0.12749282801328454,6,2017,Cayman Islands
Blackhole V3,0.11127247480643696,6,2024,Cayman Islands
