Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,312117.9359350017,10,2017.0,Cayman Islands
Bitget,69150.34278895204,10,2018.0,Seychelles
Gate,68305.25200999557,10,2013.0,Panama
MEXC,67507.20194256579,10,2018.0,Seychelles
Bybit,59721.015911009745,10,2018.0,British Virgin Islands
OKX,51169.574431547204,10,2017.0,Seychelles
Coinbase Exchange,44394.61745003398,10,2012.0,United States
Kraken,22777.073886999355,10,2011.0,United States
KuCoin,67508.87918113754,9,2017.0,
HTX,54989.1609346737,9,2013.0,Seychelles
Crypto.com Exchange,51894.26286337029,9,2019.0,Malta
Bullish,37651.553685394494,9,2021.0,Gibraltar
Ourbit,37576.19869501221,9,2020.0,British Virgin Islands
BingX,14854.69752201113,9,2018.0,British Virgin Islands
Bitstamp,8120.933343633788,9,2011.0,Luxembourg
HashKey Exchange,2586.912597485494,9,2018.0,Hong Kong
Gemini,2096.135057535986,9,2014.0,United States
Backpack Exchange ,1100.4255814347648,9,2023.0,British Virgin Islands
Binance US,191.63935977116162,9,2019.0,United States
Pionex,102006.72697232071,8,2019.0,British Virgin Islands
CoinW,80405.14514671272,8,2017.0,United Arab Emirates
BitMart,62748.118068863245,8,2017.0,Cayman Islands
WEEX,61553.33171727509,8,2018.0,Singapore
Tapbit,59872.948676712294,8,2019.0,United States
Toobit,59801.39180402448,8,2022.0,Cayman Islands
LBank,52698.429727430936,8,2015.0,British Virgin Islands
Coinstore,52542.35242533971,8,2020.0,British Virgin Islands
DigiFinex,44036.09666668359,8,2018.0,Seychelles
Upbit,32636.769910501134,8,2017.0,South Korea
WhiteBIT,18458.636224190468,8,2018.0,Lithuania
Bitunix,14845.797201412484,8,2021.0,Saint Vincent and the Grenadines
Bitrue,9029.244878229903,8,2018.0,Seychelles
Tothemoon,4916.467429235472,8,2018.0,Lithuania
Bitfinex,4768.931791652761,8,2012.0,British Virgin Islands
CoinEx,2759.969634083664,8,2017.0,Samoa
Bitbank,1394.651079040359,8,2016.0,Japan
Nonkyc.io,685.8991877018369,8,2023.0,Seychelles
Deribit Spot,581.415338683861,8,2016.0,Panama
Indodax,492.01902022388276,8,2014.0,Indonesia
CEX.IO,477.313430788429,8,2013.0,United Kingdom
Bitso,391.1199494364867,8,2014.0,Gibraltar
Luno,334.0702824096269,8,2013.0,Singapore
VALR,301.434999937722,8,2018.0,South Africa
LCX Exchange,131.5302014863643,8,2020.0,Liechtenstein
Coins.ph,122.84117703129745,8,2014.0,Philippines
Arkham,116.19388765351663,8,2024.0,Dominican Republic
Bitcointry,67.32227465012515,8,2023.0,Seychelles
HashKey Global,11.35812677754688,8,2018.0,Bermuda
Hotcoin,107188.11807580164,7,2017.0,Seychelles
KCEX,61472.24243520519,7,2021.0,Seychelles
XT.COM,39349.97215461837,7,2018.0,Seychelles
Biconomy.com,32693.109020804735,7,2019.0,British Virgin Islands
BVOX,27516.50912666754,7,2018.0,British Virgin Islands
P2B,24756.296499280907,7,2018.0,Lithuania
Hibt,23383.092848826822,7,2021.0,Canada
Zoomex,18387.961571245145,7,2021.0,Seychelles
Bithumb,15789.678835358089,7,2014.0,South Korea
QMall,13223.647328784105,7,2021.0,Lithuania
AscendEX (BitMax),12320.668781580269,7,2018.0,Singapore
BloFin,7170.658799651355,7,2023.0,Marshall Islands
Phemex,6761.105737628404,7,2019.0,Singapore
BitDelta,6744.633201951035,7,2023.0,Vanuatu
Bitvavo,5747.891855035389,7,2018.0,Netherlands
PointPay,5453.975818603279,7,2018.0,Saint Vincent and the Grenadines
BYDFi,3982.827062489908,7,2020.0,
OrangeX,3830.4902009938105,7,2021.0,Seychelles
Dex-Trade,3547.136958585509,7,2019.0,Belize
BitKan,3242.908628269064,7,2012.0,British Virgin Islands
CoinTR,2689.6812347244127,7,2022.0,Turkey
BTSE,2553.705549734198,7,2018.0,British Virgin Islands
bitFlyer,1836.626972552567,7,2014.0,Japan
Bitkub,1244.2705488063345,7,2018.0,Thailand
bitcastle,1136.808155061759,7,2019.0,Lithuania
CoinCatch,1069.896083577657,7,2022.0,British Virgin Islands
EXMO,957.8638415652005,7,2014.0,Poland
OKJ,569.8255095625167,7,2017.0,Japan
BitoPro,496.61016911523984,7,2018.0,Taiwan
Max Maicoin,474.58110276703593,7,2018.0,Taiwan
EarnBIT,251.16113875268775,7,2022.0,Lithuania
Foxbit,120.03650083870151,7,2014.0,Brazil
WOO X,57.36843719603728,7,2019.0,Seychelles
Ondo Global Markets,56.09416822065506,7,2025.0,British Virgin Islands
Nami Exchange,55.9897861247962,7,2017.0,Singapore
Bitlo,28.142719155124425,7,2018.0,Turkey
One Trading,12.16767425442288,7,2019.0,Italy
Blockchain.com,0.1168908377103832,7,2012.0,United Kingdom
Azbit,65408.79739754873,6,2018.0,Seychelles
GroveX,34734.60871819436,6,2022.0,Australia
Deepcoin,26970.19161498153,6,2018.0,Seychelles
BigONE,13137.798083897458,6,2017.0,Seychelles
Uniswap V3 (Ethereum),12418.763222336307,6,2018.0,
Icrypex,8934.41008562514,6,2018.0,Turkey
Fluid (Ethereum),8327.990749833729,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),8265.14016773742,6,2023.0,
Uniswap V3 (Arbitrum One),7264.207868679845,6,2021.0,
LATOKEN,6456.125816694382,6,2017.0,Cayman Islands
Hyperliquid,5395.056401989299,6,2024.0,Cayman Islands
Trubit,4592.820729965718,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),4165.74538265691,6,2023.0,
Pancakeswap Infinity CLMM (BSC),3787.9034701606856,6,,
