Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,210138.92736330032,10,2017.0,Cayman Islands
MEXC,43980.76590706566,10,2018.0,Seychelles
Gate,31881.187869233825,10,2013.0,Panama
OKX,28332.428531268106,10,2017.0,Seychelles
Coinbase Exchange,23305.56411408084,10,2012.0,United States
Bitget,20743.479183044612,10,2018.0,Seychelles
Kraken,11443.073092114651,10,2011.0,United States
KuCoin,34239.05759572148,9,2017.0,
Bybit,30699.193964679886,9,2018.0,British Virgin Islands
HTX,27310.721792618424,9,2013.0,Seychelles
Crypto.com Exchange,25964.1049858895,9,2019.0,Malta
Ourbit,19900.90138427143,9,2020.0,British Virgin Islands
Bullish,16181.796124739614,9,2021.0,Gibraltar
BingX,9000.570753224152,9,2018.0,British Virgin Islands
Bitstamp,4270.430616461965,9,2011.0,Luxembourg
Gemini,1055.7877324782053,9,2014.0,United States
Backpack Exchange ,694.4307297504088,9,2023.0,British Virgin Islands
Binance US,107.86303877483353,9,2019.0,United States
Pionex,53938.16524192524,8,2019.0,British Virgin Islands
BitMart,44854.81261535259,8,2017.0,Cayman Islands
Toobit,44108.537381572874,8,2022.0,Cayman Islands
LBank,42395.09200859918,8,2015.0,British Virgin Islands
Coinstore,38668.909562441855,8,2020.0,British Virgin Islands
CoinW,38375.378869183776,8,2017.0,United Arab Emirates
Tapbit,32618.28312399524,8,2019.0,United States
WEEX,31104.179551416768,8,2018.0,Singapore
DigiFinex,22913.20262418828,8,2018.0,Seychelles
Upbit,17638.9415836215,8,2017.0,South Korea
AscendEX (BitMax),12393.968446378563,8,2018.0,Singapore
WhiteBIT,10581.523898709067,8,2018.0,Lithuania
Bitunix,8047.359680011698,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5614.182485189328,8,2018.0,Seychelles
Tothemoon,2119.4812608905586,8,2018.0,Lithuania
Bitfinex,1821.2170308515952,8,2012.0,British Virgin Islands
CoinEx,1783.7394098585125,8,2017.0,Samoa
HashKey Exchange,801.8689367529614,8,2018.0,Hong Kong
Bitbank,597.1641684073135,8,2016.0,Japan
Bitkub,512.3831320441383,8,2018.0,Thailand
Nonkyc.io,460.9509127249741,8,2023.0,Seychelles
CEX.IO,330.54369961871816,8,2013.0,United Kingdom
Deribit Spot,239.37918216712245,8,2016.0,Panama
Bitso,234.2576336458447,8,2014.0,Gibraltar
Indodax,224.8051560502918,8,2014.0,Indonesia
VALR,201.02007977742798,8,2018.0,South Africa
LCX Exchange,126.13000925391802,8,2020.0,Liechtenstein
Luno,113.43115558126038,8,2013.0,Singapore
Coins.ph,90.89562642927248,8,2014.0,Philippines
Bitcointry,47.130178971837516,8,2023.0,Seychelles
Arkham,17.213722500968416,8,2024.0,Dominican Republic
Bitlo,14.51399824299948,8,2018.0,Turkey
KCEX,30204.735029713953,7,2021.0,Seychelles
BVOX,23669.91373133544,7,2018.0,British Virgin Islands
Hotcoin,19369.397248510624,7,2017.0,Seychelles
XT.COM,19351.328125730368,7,2018.0,Seychelles
Biconomy.com,16902.23128464922,7,2019.0,British Virgin Islands
P2B,14494.701990137148,7,2018.0,Lithuania
Hibt,11652.839133312667,7,2021.0,Canada
Zoomex,9051.208180629792,7,2021.0,Seychelles
Bithumb,8750.344447741589,7,2014.0,South Korea
QMall,7941.78485649545,7,2021.0,Lithuania
Phemex,5993.273980626703,7,2019.0,Singapore
BitDelta,4303.396370370351,7,2023.0,Vanuatu
BitKan,2283.578637306908,7,2012.0,British Virgin Islands
OrangeX,2251.5888232656093,7,2021.0,Seychelles
BTSE,2208.828452184809,7,2018.0,British Virgin Islands
Bitvavo,2109.406448059606,7,2018.0,Netherlands
CoinTR,1948.9096133350008,7,2022.0,Turkey
Dex-Trade,1868.6545741693096,7,2019.0,Belize
BYDFi,1824.0500186516495,7,2020.0,
bitFlyer,1147.891125594737,7,2014.0,Japan
EXMO,1131.4803501971123,7,2014.0,Poland
OKJ,627.0120284478272,7,2017.0,Japan
CoinCatch,554.5379876786063,7,2022.0,British Virgin Islands
bitcastle,545.4678719452189,7,2019.0,Lithuania
Max Maicoin,197.41681208783513,7,2018.0,Taiwan
BitoPro,162.23997940078186,7,2018.0,Taiwan
Korbit,137.70164383017993,7,2013.0,South Korea
EarnBIT,121.98694020748775,7,2022.0,Lithuania
Foxbit,63.52375570803248,7,2014.0,Brazil
Nami Exchange,33.049132426048224,7,2017.0,Singapore
WOO X,27.43408986518543,7,2019.0,Seychelles
HashKey Global,10.245788924798568,7,2018.0,Bermuda
One Trading,3.174883758837108,7,2019.0,Italy
Azbit,65559.51969245294,6,2018.0,Seychelles
GroveX,22687.361685404143,6,2022.0,Australia
Deepcoin,16525.380482770433,6,2018.0,Seychelles
Icrypex,7443.89062973092,6,2018.0,Turkey
Uniswap V3 (BSC),6935.999950052057,6,2023.0,
BigONE,6837.562212917447,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6758.679351911654,6,2018.0,
Fluid (Ethereum),6046.22336483706,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4093.4532570598653,6,,
BloFin,3779.5618176155403,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),3765.0412238940794,6,2021.0,
Trubit,3581.3447528997212,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),2976.172782164378,6,2023.0,
PointPay,2654.2992127582465,6,2018.0,Saint Vincent and the Grenadines
Momentum,2487.2421566729568,6,,
FMFW.io,2458.57127939964,6,2019.0,Bahamas
Raydium (CLMM),2170.606332137297,6,2022.0,
