Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.844126713557959,10,2017,Cayman Islands
Gate,2.472506051782602,10,2013,Panama
MEXC,2.2955912561041023,10,2018,Seychelles
Bybit,2.150676648658515,10,2018,British Virgin Islands
OKX,1.938818215526213,10,2017,Seychelles
Bitget,1.907541907877723,10,2018,Seychelles
Coinbase Exchange,1.4764834682433052,10,2012,United States
Kraken,0.8293274482746603,10,2011,United States
HTX,2.0515581709698774,9,2013,Seychelles
Crypto.com Exchange,1.5189640572753964,9,2019,Malta
KuCoin,1.0061947442428747,9,2017,
Bullish,0.6250294665469581,9,2021,Gibraltar
BingX,0.48565459129968014,9,2018,British Virgin Islands
Bitstamp,0.21656386924451423,9,2011,Luxembourg
Gemini,0.06826232431446638,9,2014,United States
Bitfinex,0.06504557492287505,9,2012,British Virgin Islands
Backpack Exchange ,0.04621095507295829,9,2023,British Virgin Islands
HashKey Exchange,0.03328255512083544,9,2018,Hong Kong
Luno,0.007972486969817517,8,2013,Singapore
Binance US,0.005603850998994693,9,2019,United States
HashKey Global,0.001262465605018825,9,2018,Bermuda
Coinstore,3.060426704802531,8,2020,British Virgin Islands
CoinW,2.5554616435303465,8,2017,United Arab Emirates
Ourbit,1.8974859023601343,8,2020,British Virgin Islands
WEEX,1.779807228758017,8,2018,Singapore
Upbit,1.587176348771862,8,2017,South Korea
BitMart,1.5897471800104077,8,2017,Cayman Islands
Toobit,1.5591326364173486,8,2022,Cayman Islands
DigiFinex,1.489178403881666,8,2018,Seychelles
XT.COM,1.2301111954718018,8,2018,Seychelles
AscendEX (BitMax),1.0619912795028683,8,2018,Singapore
WhiteBIT,0.7084379014879438,8,2018,Lithuania
Bitunix,0.5796307869295715,8,2021,Saint Vincent and the Grenadines
Bitrue,0.45829673820192796,8,2018,Seychelles
Pionex,0.15153768465221074,8,2019,British Virgin Islands
CoinEx,0.15168140148767453,8,2017,Samoa
Tothemoon,0.08224569777690946,8,2018,Lithuania
Bitbank,0.05163442469686847,8,2016,Japan
Bitkub,0.04748236136513185,8,2018,Thailand
Deribit Spot,0.04506478236269914,8,2016,Panama
Nonkyc.io,0.029255441325946274,8,2023,Seychelles
LCX Exchange,0.026838749104343994,8,2020,Liechtenstein
Indodax,0.01938972686052214,8,2014,Indonesia
Bitso,0.010016226652469318,8,2014,Gibraltar
Arkham,0.007444607730848135,8,2024,Dominican Republic
Coins.ph,0.0061936049004769934,8,2014,Philippines
Bitcointry,0.005612231846247196,8,2023,Seychelles
BVOX,4.310931784933595,7,2018,British Virgin Islands
QMall,2.6655569286378817,7,2021,Lithuania
KCEX,2.240940284500176,7,2021,Seychelles
LBank,1.9329081410919842,7,2015,British Virgin Islands
P2B,0.9296524749398943,7,2018,Lithuania
Bithumb,0.7468436588935566,7,2014,South Korea
Biconomy.com,0.7296048733432076,7,2019,British Virgin Islands
Phemex,0.642310082563755,7,2019,Singapore
Hibt,0.5427626242216458,7,2021,Canada
Hotcoin,0.5393340818582532,7,2017,Seychelles
OrangeX,0.33955932560978264,7,2021,Seychelles
BTSE,0.29315211969264837,7,2018,British Virgin Islands
BitDelta,0.2821035656661223,7,2023,Vanuatu
PointPay,0.25251170132438977,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19302189427572355,7,2020,
CoinTR,0.16565067319757312,7,2022,Turkey
Dex-Trade,0.1468569328685637,7,2019,Belize
Bitvavo,0.14362699791771236,7,2018,Netherlands
bitFlyer,0.06751675505084305,7,2014,Japan
EXMO,0.06093051810990583,7,2014,Poland
CoinCatch,0.04753821813393862,7,2022,British Virgin Islands
bitcastle,0.03818580689303433,7,2019,Lithuania
Max Maicoin,0.028551796099793345,7,2018,Taiwan
Tokenize,0.02200931758117336,7,2018,Singapore
Kanga,0.015395569177947077,7,2018,Belize
Korbit,0.01335999116106177,7,2013,South Korea
EarnBIT,0.009206560431996344,7,2022,Lithuania
Nami Exchange,0.004848634276660124,7,2017,Singapore
Independent Reserve,0.004667234054813677,7,2013,Australia
Foxbit,0.004424170427086973,7,2014,Brazil
VALR,0.0036932002128626513,7,2018,South Africa
WOO X,0.0031354151703713124,7,2019,Seychelles
Bitlo,0.001777130344357727,7,2018,Turkey
Cryptal,0.0015549207535325222,7,2020,Georgia
BitMEX,8.410001320947287e-05,7,2022,Seychelles
GroveX,1.2520515296799752,6,2022,Australia
Deepcoin,1.0369756496705782,6,2018,Seychelles
Icrypex,1.1095886464387033,6,2018,Turkey
BloFin,0.6163142338392104,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.5555932966498083,6,2018,
Slex,0.5114891767549169,6,2023,Costa Rica
BigONE,0.45989400901331046,6,2017,Seychelles
Trubit,0.44037013254574814,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.3949662179883574,6,2023,
Uniswap V3 (Arbitrum One),0.28187057885087113,6,2021,
SAFEbit,0.27552662178661147,6,2018,Turkey
Fastex,0.23583584247314188,6,2022,Lithuania
Azbit,0.20779741390454998,6,2018,Seychelles
Hyperliquid,0.1983567985023421,6,2024,Cayman Islands
FMFW.io,0.18263716508988867,6,2019,Bahamas
PancakeSwap V3 (Base),0.16774929362542598,6,2023,
Raydium (CLMM),0.14343063651090068,6,2022,
LATOKEN,0.12643308639473974,6,2017,Cayman Islands
