Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.543047330540794,10,2017,Cayman Islands
MEXC,4.580739273704754,10,2018,Seychelles
Bitget,4.425727390751567,10,2018,Seychelles
Gate,4.360916577786513,10,2013,Panama
Bybit,4.2332889657039905,10,2018,British Virgin Islands
Coinbase Exchange,3.617676388226519,10,2012,United States
OKX,3.524917493218509,10,2017,Seychelles
Kraken,1.4832030467105242,10,2011,United States
Crypto.com Exchange,4.7968700221064955,9,2019,Malta
HTX,3.8405538676315456,9,2013,Seychelles
KuCoin,2.035513783490864,9,2017,
Bullish,1.4368594188690371,9,2021,Gibraltar
Bitstamp,0.5620893398347173,9,2011,Luxembourg
Gemini,0.22164038623216378,9,2014,United States
HashKey Exchange,0.11816123074593071,9,2018,Hong Kong
Backpack Exchange ,0.0911601511647912,9,2023,British Virgin Islands
Binance US,0.018289575380692567,9,2019,United States
CoinW,5.764649379555835,8,2017,United Arab Emirates
Coinstore,4.635191213635829,8,2020,British Virgin Islands
WEEX,4.36754379854357,8,2018,Singapore
Ourbit,4.054792016583814,8,2020,British Virgin Islands
BitMart,3.636212385940922,8,2017,Cayman Islands
DigiFinex,3.197182854515665,8,2018,Seychelles
Toobit,3.0832478627753868,8,2022,Cayman Islands
Upbit,2.6658591857517875,8,2017,South Korea
WhiteBIT,2.4422445098873307,8,2018,Lithuania
BingX,1.2800706240071638,8,2018,British Virgin Islands
AscendEX (BitMax),1.120920899426877,8,2018,Singapore
Bitunix,1.0369342826924148,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8592807662166537,8,2018,Seychelles
Bitfinex,0.2760859879193338,8,2012,British Virgin Islands
Pionex,0.2487721068066223,8,2019,British Virgin Islands
CoinEx,0.24776753274642482,8,2017,Samoa
Tothemoon,0.24035699446508754,8,2018,Lithuania
Bitbank,0.09926753585624762,8,2016,Japan
Bitkub,0.08253064062874436,8,2018,Thailand
Nonkyc.io,0.04885909095607261,8,2023,Seychelles
Deribit Spot,0.046206998915659124,8,2016,Panama
Indodax,0.03804816889597786,8,2014,Indonesia
Bitso,0.030332138529842064,8,2014,Gibraltar
Luno,0.023950786799662664,8,2013,Singapore
Coins.ph,0.009369688890259676,8,2014,Philippines
Arkham,0.008500263301166525,8,2024,Dominican Republic
Bitcointry,0.0034973326037899366,8,2023,Seychelles
HashKey Global,0.0013321118332170838,8,2018,Bermuda
QMall,5.541436703409474,7,2021,Lithuania
KCEX,4.750409756702266,7,2021,Seychelles
LBank,4.335754707568671,7,2015,British Virgin Islands
Biconomy.com,3.807716274402673,7,2019,British Virgin Islands
BVOX,3.5183687866714157,7,2018,British Virgin Islands
XT.COM,2.8150352823145393,7,2018,Seychelles
P2B,1.9860878944466505,7,2018,Lithuania
Hotcoin,1.258670271073617,7,2017,Seychelles
Bithumb,1.2351653970456375,7,2014,South Korea
Hibt,1.0633748167664059,7,2021,Canada
Phemex,0.7887090934171433,7,2019,Singapore
BitDelta,0.5100407922262034,7,2023,Vanuatu
PointPay,0.494352542288136,7,2018,Saint Vincent and the Grenadines
OrangeX,0.4700199193726392,7,2021,Seychelles
BTSE,0.32874715482752714,7,2018,British Virgin Islands
Dex-Trade,0.3111904147063629,7,2019,Belize
BYDFi,0.30941429657432723,7,2020,
Bitvavo,0.28762779350904216,7,2018,Netherlands
CoinTR,0.2074982323078948,7,2022,Turkey
bitFlyer,0.13374094020777166,7,2014,Japan
CoinCatch,0.09280413108754904,7,2022,British Virgin Islands
bitcastle,0.07956939911525261,7,2019,Lithuania
EXMO,0.077069623137852,7,2014,Poland
CEX.IO,0.06343318949151307,7,2013,United Kingdom
OKJ,0.038243922646817904,7,2017,Japan
Max Maicoin,0.03818271398307793,7,2018,Taiwan
VALR,0.03586714916866524,7,2018,South Africa
Tokenize,0.03373212274091592,7,2018,Singapore
Kanga,0.027027055929041834,7,2018,Belize
LCX Exchange,0.025775230124436384,7,2020,Liechtenstein
EarnBIT,0.019741131583126133,7,2022,Lithuania
Independent Reserve,0.017870532372550513,7,2013,Australia
Nami Exchange,0.011171465287413989,7,2017,Singapore
WOO X,0.006158635455413221,7,2019,Seychelles
Foxbit,0.005257306625939486,7,2014,Brazil
Bitlo,0.0031141844830622624,7,2018,Turkey
Cryptal,0.0015949902737198561,7,2020,Georgia
BitMEX,0.0001561840303183429,6,2022,Seychelles
GroveX,2.371870839504063,6,2022,Australia
Deepcoin,1.9767681224796514,6,2018,Seychelles
Hyperliquid,1.7295340512409128,6,2024,Cayman Islands
Poloniex,1.5189643935068242,5,2014,Seychelles
Zoomex,1.302321127756515,6,2021,Seychelles
Azbit,1.1873577031266498,6,2018,Seychelles
Icrypex,1.1414135759713515,6,2018,Turkey
Slex,1.1393790534408015,6,2023,Costa Rica
BigONE,1.080638020660717,6,2017,Seychelles
Uniswap V3 (Ethereum),1.0475138230184708,6,2018,
BloFin,0.7268866628380942,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.696005572381864,6,2021,
PancakeSwap V3 (Base),0.4745166423512122,6,2023,
LATOKEN,0.3777891407783419,6,2017,Cayman Islands
Trubit,0.3729696282229993,6,2022,British Virgin Islands
SAFEbit,0.3006646141645561,6,2018,Turkey
FMFW.io,0.2995821592354462,6,2019,Bahamas
