Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.693050435349708,10,2017,Cayman Islands
MEXC,4.157484818245555,10,2018,Seychelles
Gate,3.93426263292256,10,2013,Panama
Bitget,3.8473090246704476,10,2018,Seychelles
Bybit,3.6513771806214814,10,2018,British Virgin Islands
OKX,3.2039559517109626,10,2017,Seychelles
Coinbase Exchange,2.902813799095651,10,2012,United States
Kraken,1.0946348223324964,10,2011,United States
Crypto.com Exchange,3.945521554831249,9,2019,Malta
HTX,3.676987183160973,9,2013,Seychelles
KuCoin,1.471199046787709,9,2017,
Bullish,0.8344391687864098,9,2021,Gibraltar
Bitstamp,0.40211851278921623,9,2011,Luxembourg
Gemini,0.14194932235044397,9,2014,United States
Backpack Exchange ,0.06107691357669665,9,2023,British Virgin Islands
HashKey Exchange,0.05757364641370149,9,2018,Hong Kong
Nonkyc.io,0.041698235451293204,9,2023,Seychelles
Luno,0.014885700747997409,9,2013,Singapore
Binance US,0.011197245936759864,9,2019,United States
HashKey Global,0.0013252138945261734,9,2018,Bermuda
CoinW,5.30733713858878,8,2017,United Arab Emirates
Coinstore,4.090688663064497,8,2020,British Virgin Islands
Ourbit,3.9020609213852278,8,2020,British Virgin Islands
WEEX,3.3752752192600823,8,2018,Singapore
BitMart,3.0803704802014202,8,2017,Cayman Islands
Upbit,2.9947354321426527,8,2017,South Korea
Toobit,2.7670788420944055,8,2022,Cayman Islands
DigiFinex,2.658452578444661,8,2018,Seychelles
WhiteBIT,2.6482780675509217,8,2018,Lithuania
BingX,1.3015945127002557,8,2018,British Virgin Islands
AscendEX (BitMax),1.140635185348606,8,2018,Singapore
Bitunix,0.9598310149819588,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8479747750841912,8,2018,Seychelles
Pionex,0.47957314618006347,8,2019,British Virgin Islands
Tothemoon,0.23946843950829386,8,2018,Lithuania
CoinEx,0.21302252755401566,8,2017,Samoa
Bitfinex,0.20926641674211796,8,2012,British Virgin Islands
Bitkub,0.07216015540993773,8,2018,Thailand
Bitbank,0.07196089303287866,8,2016,Japan
Bitso,0.03394892844908103,8,2014,Gibraltar
Deribit Spot,0.032478664891100587,8,2016,Panama
Indodax,0.031702410549264474,8,2014,Indonesia
LCX Exchange,0.02536212525288817,8,2020,Liechtenstein
Coins.ph,0.009144532803472941,8,2014,Philippines
Arkham,0.005300075889059597,8,2024,Dominican Republic
KCEX,4.3817641572992025,7,2021,Seychelles
LBank,3.592642732378727,7,2015,British Virgin Islands
QMall,3.5334920504111382,7,2021,Lithuania
BVOX,3.0776259135510955,7,2018,British Virgin Islands
Biconomy.com,2.366279515348807,7,2019,British Virgin Islands
XT.COM,2.2604947476054584,7,2018,Seychelles
P2B,1.7922761789456916,7,2018,Lithuania
Hotcoin,1.3628775822421362,7,2017,Seychelles
Bithumb,1.263966056643395,7,2014,South Korea
Hibt,0.9650373450435545,7,2021,Canada
Phemex,0.7215989048559542,7,2019,Singapore
BitDelta,0.4150300183380961,7,2023,Vanuatu
PointPay,0.40807692590721434,7,2018,Saint Vincent and the Grenadines
OrangeX,0.3684707062135861,7,2021,Seychelles
BTSE,0.3694302743846827,7,2018,British Virgin Islands
BYDFi,0.2643340819279822,7,2020,
Dex-Trade,0.2534139480072448,7,2019,Belize
Bitvavo,0.25171404038152906,7,2018,Netherlands
CoinTR,0.1961697495737675,7,2022,Turkey
bitFlyer,0.10950998616635647,7,2014,Japan
EXMO,0.08709948870000087,7,2014,Poland
CoinCatch,0.07599773664287504,7,2022,British Virgin Islands
bitcastle,0.0656730084872369,7,2019,Lithuania
CEX.IO,0.035836601100353666,7,2013,United Kingdom
Max Maicoin,0.027954665888721537,7,2018,Taiwan
Tokenize,0.022339145547105217,7,2018,Singapore
Korbit,0.021755807770665533,7,2013,South Korea
VALR,0.014653106282121681,7,2018,South Africa
OKJ,0.013757874396545135,7,2017,Japan
EarnBIT,0.013287768152442474,7,2022,Lithuania
Independent Reserve,0.009206464395266553,7,2013,Australia
Nami Exchange,0.008357161979500496,7,2017,Singapore
Foxbit,0.005746517779376709,7,2014,Brazil
Bitcointry,0.003977555570240716,7,2023,Seychelles
WOO X,0.0035648121206562438,7,2019,Seychelles
Bitlo,0.002177172037552562,7,2018,Turkey
Cryptal,0.0016046778143019216,7,2020,Georgia
One Trading,0.0006131010453951022,7,2019,Italy
BitMEX,9.119033347040451e-05,7,2022,Seychelles
Blockchain.com,1.2020030348286776e-06,7,2012,United Kingdom
Azbit,3.8289200396764556,6,2018,Seychelles
GroveX,2.118311640911138,6,2022,Australia
Deepcoin,1.9975743727808737,6,2018,Seychelles
Hyperliquid,1.7331736935788515,6,2024,Cayman Islands
Slex,1.0861880287454524,6,2023,Costa Rica
Zoomex,1.0871942447406027,6,2021,Seychelles
Icrypex,1.0570558073693048,6,2018,Turkey
BigONE,0.8770055634350147,6,2017,Seychelles
Uniswap V3 (Ethereum),0.8157296256569178,6,2018,
BloFin,0.6240792563497021,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.46039919725079415,6,2021,
Uniswap V3 (BSC),0.46271296695051656,6,2023,
Trubit,0.3796322059203793,6,2022,British Virgin Islands
Raydium (CLMM),0.34584045508866285,6,2022,
SAFEbit,0.325513249166476,6,2018,Turkey
