Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,201481.3326624658,10,2017.0,Cayman Islands
MEXC,42369.5940170609,10,2018.0,Seychelles
Gate,30527.829554454533,10,2013.0,Panama
OKX,26205.024109959595,10,2017.0,Seychelles
Coinbase Exchange,21392.59157618327,10,2012.0,United States
Bitget,19429.39221467003,10,2018.0,Seychelles
Kraken,10703.929356042723,10,2011.0,United States
KuCoin,32637.852431812455,9,2017.0,
Bybit,28849.921915161052,9,2018.0,British Virgin Islands
HTX,26732.1171542268,9,2013.0,Seychelles
Crypto.com Exchange,24321.282865779154,9,2019.0,Malta
Ourbit,19036.35270036211,9,2020.0,British Virgin Islands
Bullish,15336.843260385502,9,2021.0,Gibraltar
BingX,8731.234853139233,9,2018.0,British Virgin Islands
Bitstamp,4038.5091896660674,9,2011.0,Luxembourg
Gemini,1007.2618009643921,9,2014.0,United States
Backpack Exchange ,663.3510305029179,9,2023.0,British Virgin Islands
Binance US,103.87957568052295,9,2019.0,United States
Pionex,52150.90684121722,8,2019.0,British Virgin Islands
Toobit,41608.42359084997,8,2022.0,Cayman Islands
BitMart,41536.04841381359,8,2017.0,Cayman Islands
LBank,41365.72801338344,8,2015.0,British Virgin Islands
Coinstore,37789.231860800275,8,2020.0,British Virgin Islands
CoinW,37068.820029512324,8,2017.0,United Arab Emirates
Tapbit,30366.17685587224,8,2019.0,United States
WEEX,29899.444056353386,8,2018.0,Singapore
DigiFinex,21532.60265286333,8,2018.0,Seychelles
Upbit,16540.2889378083,8,2017.0,South Korea
AscendEX (BitMax),12366.797672343504,8,2018.0,Singapore
WhiteBIT,10324.931890604343,8,2018.0,Lithuania
Bitunix,7571.997912878232,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5509.033778492087,8,2018.0,Seychelles
Tothemoon,1926.811475051375,8,2018.0,Lithuania
CoinEx,1648.8844062354933,8,2017.0,Samoa
Bitfinex,1643.5564264027769,8,2012.0,British Virgin Islands
HashKey Exchange,774.8936394439654,8,2018.0,Hong Kong
Bitbank,544.9687258098153,8,2016.0,Japan
Bitkub,489.04130631354974,8,2018.0,Thailand
Nonkyc.io,443.15407641398,8,2023.0,Seychelles
CEX.IO,332.89430984393096,8,2013.0,United Kingdom
Deribit Spot,232.9774611265371,8,2016.0,Panama
Bitso,219.73265043588222,8,2014.0,Gibraltar
Indodax,212.26842156940074,8,2014.0,Indonesia
VALR,191.20730302716686,8,2018.0,South Africa
LCX Exchange,125.0723532918971,8,2020.0,Liechtenstein
Luno,103.14536699225661,9,2013.0,Singapore
Coins.ph,87.04347447065867,8,2014.0,Philippines
Bitcointry,47.30196471647946,8,2023.0,Seychelles
Arkham,16.57638590436166,8,2024.0,Dominican Republic
Bitlo,14.071683084258131,8,2018.0,Turkey
HashKey Global,10.35636083238128,8,2018.0,Bermuda
KCEX,29258.02822867257,7,2021.0,Seychelles
BVOX,23647.823048889648,7,2018.0,British Virgin Islands
Hotcoin,18372.643848496267,7,2017.0,Seychelles
XT.COM,18215.674616697066,7,2018.0,Seychelles
Biconomy.com,15997.364702981202,7,2019.0,British Virgin Islands
P2B,14065.278522464663,7,2018.0,Lithuania
Hibt,11125.031842136206,7,2021.0,Canada
Zoomex,8456.681241290555,7,2021.0,Seychelles
Bithumb,8207.957567787844,7,2014.0,South Korea
QMall,7431.799620218037,7,2021.0,Lithuania
Phemex,5937.064183845406,7,2019.0,Singapore
BitDelta,4138.9991293383455,7,2023.0,Vanuatu
OrangeX,2240.0482036937656,7,2021.0,Seychelles
BitKan,2190.6690126681942,7,2012.0,British Virgin Islands
BTSE,2109.9362441413064,7,2018.0,British Virgin Islands
Bitvavo,1930.0305134373016,7,2018.0,Netherlands
CoinTR,1909.0529932717673,7,2022.0,Turkey
Dex-Trade,1779.5114846158817,7,2019.0,Belize
BYDFi,1708.8977268939766,7,2020.0,
EXMO,1113.3298523873193,7,2014.0,Poland
bitFlyer,1056.8877118263838,7,2014.0,Japan
CoinCatch,518.8486753577753,7,2022.0,British Virgin Islands
bitcastle,498.8267038055516,7,2019.0,Lithuania
Max Maicoin,184.48130952950248,7,2018.0,Taiwan
BitoPro,158.62408515882387,7,2018.0,Taiwan
Korbit,132.27392638535744,7,2013.0,South Korea
EarnBIT,111.1157076170664,7,2022.0,Lithuania
Foxbit,51.805436239970675,7,2014.0,Brazil
Nami Exchange,32.930884989086834,7,2017.0,Singapore
WOO X,26.01023853554929,7,2019.0,Seychelles
One Trading,2.837149814150413,7,2019.0,Italy
BitMEX,1.308971042937496,7,2022.0,Seychelles
Azbit,61834.60773476557,6,2018.0,Seychelles
GroveX,22090.956480142617,6,2022.0,Australia
Deepcoin,15796.170149155378,6,2018.0,Seychelles
Icrypex,7404.805362255534,6,2018.0,Turkey
Uniswap V3 (BSC),6968.882935472987,6,2023.0,
Uniswap V3 (Ethereum),6451.045226780224,6,2018.0,
BigONE,6427.229223159924,6,2017.0,Seychelles
Fluid (Ethereum),6277.013629414994,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4118.932447197987,6,,
BloFin,3743.0431936199916,6,2023.0,Marshall Islands
Trubit,3575.321140951799,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3299.0063775940416,6,2021.0,
PancakeSwap V3 (Base),2677.5965130515256,6,2023.0,
Momentum,2445.1056447066885,6,,
PointPay,2443.199315890485,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2339.1212728152923,6,2019.0,Bahamas
Hyperliquid,2074.712497591604,6,2024.0,Cayman Islands
