Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,206116.718011331,10,2017.0,Cayman Islands
MEXC,42736.42516240383,10,2018.0,Seychelles
Gate,30668.39099252364,10,2013.0,Panama
OKX,26494.698768504717,10,2017.0,Seychelles
Coinbase Exchange,21505.925749609356,10,2012.0,United States
Bitget,19620.197646403965,10,2018.0,Seychelles
Kraken,10963.408009932955,10,2011.0,United States
KuCoin,32742.740800565254,9,2017.0,
Bybit,29067.451091873038,9,2018.0,British Virgin Islands
HTX,27082.885331387526,9,2013.0,Seychelles
Crypto.com Exchange,24678.534432351214,9,2019.0,Malta
Ourbit,19278.77718701365,9,2020.0,British Virgin Islands
Bullish,15408.460461404678,9,2021.0,Gibraltar
BingX,8878.48439438115,9,2018.0,British Virgin Islands
Bitstamp,4054.1819394368526,9,2011.0,Luxembourg
Gemini,1002.1288688411822,9,2014.0,United States
Backpack Exchange ,670.7877943427267,9,2023.0,British Virgin Islands
Binance US,103.50292657954805,9,2019.0,United States
Pionex,52560.25077799555,8,2019.0,British Virgin Islands
BitMart,42796.0244448733,8,2017.0,Cayman Islands
LBank,42259.89578631562,8,2015.0,British Virgin Islands
Toobit,42142.885261804666,8,2022.0,Cayman Islands
Coinstore,38273.31999646635,8,2020.0,British Virgin Islands
CoinW,37462.725835081175,8,2017.0,United Arab Emirates
Tapbit,30593.829085260295,8,2019.0,United States
WEEX,29810.882877212112,8,2018.0,Singapore
DigiFinex,21798.36624764172,8,2018.0,Seychelles
Upbit,16311.50785944166,8,2017.0,South Korea
AscendEX (BitMax),12348.668470283692,8,2018.0,Singapore
WhiteBIT,10274.756992064426,8,2018.0,Lithuania
Bitunix,7686.728993905951,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5564.073645709174,8,2018.0,Seychelles
Tothemoon,1952.8682673172425,8,2018.0,Lithuania
Bitfinex,1677.5151529130924,8,2012.0,British Virgin Islands
CoinEx,1649.8686351120225,8,2017.0,Samoa
HashKey Exchange,777.3580474327955,8,2018.0,Hong Kong
Bitbank,551.6437909600968,8,2016.0,Japan
Bitkub,502.0610560946609,8,2018.0,Thailand
Nonkyc.io,448.36644544647606,8,2023.0,Seychelles
CEX.IO,323.66991977669636,8,2013.0,United Kingdom
Deribit Spot,229.25676573206792,8,2016.0,Panama
Bitso,215.45729679606134,8,2014.0,Gibraltar
Indodax,211.00354223221683,8,2014.0,Indonesia
VALR,184.35881885146432,8,2018.0,South Africa
LCX Exchange,123.76252390719698,8,2020.0,Liechtenstein
Luno,96.32951589272302,8,2013.0,Singapore
Coins.ph,87.61592168910846,8,2014.0,Philippines
Bitcointry,48.09691146377048,8,2023.0,Seychelles
Arkham,16.55734492440457,8,2024.0,Dominican Republic
Bitlo,15.104526285308195,8,2018.0,Turkey
HashKey Global,10.753303707828383,8,2018.0,Bermuda
KCEX,29544.658484030082,7,2021.0,Seychelles
BVOX,23719.19095553887,7,2018.0,British Virgin Islands
Hotcoin,18644.56041648231,7,2017.0,Seychelles
XT.COM,18304.52530983988,7,2018.0,Seychelles
Biconomy.com,16167.353320679671,7,2019.0,British Virgin Islands
P2B,14234.463876387308,7,2018.0,Lithuania
Hibt,11261.827528025933,7,2021.0,Canada
Zoomex,8518.494953773916,7,2021.0,Seychelles
Bithumb,8094.148467776177,7,2014.0,South Korea
QMall,8008.592751958027,7,2021.0,Lithuania
Phemex,5925.248512468865,7,2019.0,Singapore
BitDelta,4183.256017077601,7,2023.0,Vanuatu
OrangeX,2280.0129043314987,7,2021.0,Seychelles
BitKan,2179.3906256338337,7,2012.0,British Virgin Islands
BTSE,2073.8112620956276,7,2018.0,British Virgin Islands
Bitvavo,1969.207881272412,7,2018.0,Netherlands
CoinTR,1907.360331902826,7,2022.0,Turkey
Dex-Trade,1801.002614113308,7,2019.0,Belize
BYDFi,1727.6569254034725,7,2020.0,
EXMO,1115.7600118748428,7,2014.0,Poland
bitFlyer,1054.8265543942964,7,2014.0,Japan
CoinCatch,525.6102738509112,7,2022.0,British Virgin Islands
bitcastle,502.4926101987037,7,2019.0,Lithuania
Max Maicoin,185.51356989519556,7,2018.0,Taiwan
BitoPro,165.75454813840065,7,2018.0,Taiwan
Korbit,128.2671187063662,7,2013.0,South Korea
EarnBIT,113.42983007115215,7,2022.0,Lithuania
Independent Reserve,74.50743701554995,7,2013.0,Australia
Foxbit,52.11992133373303,7,2014.0,Brazil
Nami Exchange,32.918604887008335,7,2017.0,Singapore
WOO X,25.18838784150981,7,2019.0,Seychelles
BitMEX,1.374646678540285,7,2022.0,Seychelles
Azbit,62826.47728628695,6,2018.0,Seychelles
GroveX,22490.64569602909,6,2022.0,Australia
Deepcoin,15909.777307563307,6,2018.0,Seychelles
Icrypex,7388.856123444612,6,2018.0,Turkey
Uniswap V3 (BSC),7023.9666563688725,6,2023.0,
BigONE,6522.831459845514,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6507.4345918333975,6,2018.0,
Fluid (Ethereum),6252.584265728173,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4198.667881645554,6,,
BloFin,3791.9888168932303,6,2023.0,Marshall Islands
Trubit,3539.236230806416,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3350.380712287181,6,2021.0,
PancakeSwap V3 (Base),2664.8801330852484,6,2023.0,
PointPay,2480.0611134394135,6,2018.0,Saint Vincent and the Grenadines
Momentum,2395.1820784288943,6,,
FMFW.io,2341.5996615972895,6,2019.0,Bahamas
Hyperliquid,2118.161013111439,6,2024.0,Cayman Islands
