Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,208153.91316499558,10,2017.0,Cayman Islands
MEXC,46255.234938708556,10,2018.0,Seychelles
Gate,32978.19628976835,10,2013.0,Panama
OKX,31248.656466716457,10,2017.0,Seychelles
Coinbase Exchange,27390.885658668234,10,2012.0,United States
Bitget,18189.895697224467,10,2018.0,Seychelles
Kraken,14202.899163103186,10,2011.0,United States
KuCoin,39699.76545525781,9,2017.0,
Bybit,32525.887498551438,9,2018.0,British Virgin Islands
Crypto.com Exchange,32133.574845518604,9,2019.0,Malta
HTX,30663.404813282697,9,2013.0,Seychelles
Ourbit,23971.2279400534,9,2020.0,British Virgin Islands
Bullish,20024.046209948763,9,2021.0,Gibraltar
BingX,9347.618125377407,9,2018.0,British Virgin Islands
Bitstamp,5048.364774462537,9,2011.0,Luxembourg
Gemini,1293.269318748026,9,2014.0,United States
HashKey Exchange,935.407381413085,9,2018.0,Hong Kong
Backpack Exchange ,751.6846188363716,9,2023.0,British Virgin Islands
Binance US,114.8804074414901,9,2019.0,United States
Pionex,72270.95173423197,8,2019.0,British Virgin Islands
CoinW,54671.03299842554,8,2017.0,United Arab Emirates
Toobit,47708.84877146954,8,2022.0,Cayman Islands
LBank,47275.8694616338,8,2015.0,British Virgin Islands
Coinstore,42001.66095205913,8,2020.0,British Virgin Islands
WEEX,41243.94402523569,8,2018.0,Singapore
Tapbit,35599.65910136356,8,2019.0,United States
BitMart,30701.05523470044,8,2017.0,Cayman Islands
DigiFinex,26745.00965320667,8,2018.0,Seychelles
WhiteBIT,17849.862486337017,8,2018.0,Lithuania
Upbit,14279.261171148066,8,2017.0,South Korea
Zoomex,9689.194531610567,8,2021.0,Seychelles
Bitunix,9380.57609140502,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7265.157489966587,8,2018.0,Seychelles
Tothemoon,2745.0164714291077,8,2018.0,Lithuania
Bitfinex,2577.576123079352,8,2012.0,British Virgin Islands
CoinEx,2202.764490254815,8,2017.0,Samoa
Bitbank,682.9608423339004,8,2016.0,Japan
Bitkub,608.9789649628149,8,2018.0,Thailand
Nonkyc.io,503.937885099853,8,2023.0,Seychelles
CEX.IO,454.71643037120276,8,2013.0,United Kingdom
Bitso,321.1239472629635,8,2014.0,Gibraltar
Bybit EU,291.88896328600293,8,2025.0,Austria
Deribit Spot,263.516091734591,8,2016.0,Panama
VALR,223.45064530289355,8,2018.0,South Africa
Indodax,220.79091990894207,8,2014.0,Indonesia
Luno,152.09181156723926,8,2013.0,Singapore
LCX Exchange,152.53724756486778,7,2020.0,Liechtenstein
Coins.ph,94.65132910939252,8,2014.0,Philippines
Bitcointry,53.667799051114706,8,2023.0,Seychelles
Arkham,16.3959604362861,8,2024.0,Dominican Republic
Bitlo,15.840399588340574,8,2018.0,Turkey
KCEX,37670.391798703226,7,2021.0,Seychelles
BVOX,26052.17208836014,7,2018.0,British Virgin Islands
XT.COM,24627.16183083825,7,2018.0,Seychelles
Hotcoin,23003.26543836833,7,2017.0,Seychelles
Biconomy.com,21612.773024645558,7,2019.0,British Virgin Islands
P2B,18274.717811649924,7,2018.0,Lithuania
Hibt,17465.587973725516,7,2021.0,Canada
AscendEX (BitMax),12716.201398019048,7,2018.0,Singapore
BitDelta,11300.670119999633,7,2023.0,Vanuatu
Bithumb,7250.406106968874,7,2014.0,South Korea
QMall,6421.284191677133,7,2021.0,Lithuania
Phemex,6190.05524771918,7,2019.0,Singapore
BTSE,3043.538254937949,7,2018.0,British Virgin Islands
Bitvavo,2731.1010480257096,7,2018.0,Netherlands
BitKan,2542.2676327221247,7,2012.0,British Virgin Islands
OrangeX,2514.8424928667337,7,2021.0,Seychelles
Dex-Trade,2330.991089380769,7,2019.0,Belize
BYDFi,2165.8644882866497,7,2020.0,
CoinTR,2152.8218137839963,7,2022.0,Turkey
bitFlyer,1280.7313395147007,7,2014.0,Japan
EXMO,1227.1862980069718,7,2014.0,Poland
CoinCatch,693.0358479590388,7,2022.0,British Virgin Islands
bitcastle,619.3922314291294,7,2019.0,Lithuania
Max Maicoin,280.1129813744674,7,2018.0,Taiwan
BitoPro,242.380251928092,7,2018.0,Taiwan
Korbit,163.02259062726932,7,2013.0,South Korea
EarnBIT,160.9206503305713,7,2022.0,Lithuania
Foxbit,129.54347226601195,7,2014.0,Brazil
Independent Reserve,127.2332727185216,7,2013.0,Australia
Nami Exchange,46.440135264861986,7,2017.0,Singapore
WazirX,18.768702354892525,7,2018.0,India
Ondo Global Markets,16.263599211463173,7,2025.0,British Virgin Islands
WOO X,15.57350597067717,7,2019.0,Seychelles
One Trading,9.860672290645079,7,2019.0,Italy
HashKey Global,9.664861650789819,7,2018.0,Bermuda
Azbit,51553.542948994014,6,2018.0,Seychelles
GroveX,22401.45404724795,6,2022.0,Australia
Deepcoin,18000.70781473469,6,2018.0,Seychelles
Icrypex,8538.542624290865,6,2018.0,Turkey
BigONE,8071.246920102443,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7721.1675732891445,6,2018.0,
BloFin,5157.255427182079,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3971.436225761287,6,,
Fluid (Ethereum),3972.513161019676,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3778.9246628438464,6,2021.0,
Trubit,3715.7724827099137,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3147.7938801676264,6,2023.0,
Hyperliquid,3140.760873362345,6,2024.0,Cayman Islands
PointPay,3098.036476339429,6,2018.0,Saint Vincent and the Grenadines
