Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,29.329659873257402,10,2017,Cayman Islands
Bitget,5.870320580649303,10,2018,Seychelles
MEXC,5.517525877892036,10,2018,Seychelles
Gate,5.348196877095294,10,2013,Panama
Bybit,5.329851874386493,10,2018,British Virgin Islands
OKX,4.652610072304824,10,2017,Seychelles
Coinbase Exchange,4.476239489684982,10,2012,United States
Kraken,1.7212411478496183,10,2011,United States
Crypto.com Exchange,5.066743800326416,9,2019,Malta
HTX,4.867020317177225,9,2013,Seychelles
KuCoin,2.1528259950357405,9,2017,
Bullish,1.1058212779427428,9,2021,Gibraltar
Bitstamp,0.6523419068080025,9,2011,Luxembourg
Gemini,0.23508911565216606,9,2014,United States
HashKey Exchange,0.11091718841965081,9,2018,Hong Kong
Backpack Exchange ,0.08334048490992492,9,2023,British Virgin Islands
Nonkyc.io,0.057373031704853215,9,2023,Seychelles
Binance US,0.016234959008716125,9,2019,United States
CoinW,7.323472080264031,8,2017,United Arab Emirates
Ourbit,5.4760054676414756,8,2020,British Virgin Islands
Coinstore,5.109256330416479,8,2020,British Virgin Islands
Upbit,4.591040876687424,8,2017,South Korea
BitMart,4.1114867353289215,8,2017,Cayman Islands
Toobit,3.95513785478199,8,2022,Cayman Islands
WEEX,3.9139751910832343,8,2018,Singapore
DigiFinex,3.85241774991633,8,2018,Seychelles
WhiteBIT,3.3769300434293212,8,2018,Lithuania
BingX,1.7114346565422298,8,2018,British Virgin Islands
Bitunix,1.3850203391574234,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.1449142128065417,8,2018,Singapore
Bitrue,1.0641095336732656,8,2018,Seychelles
Pionex,0.6254709342763441,8,2019,British Virgin Islands
Tothemoon,0.3524955554904096,8,2018,Lithuania
Bitfinex,0.2943044378458197,8,2012,British Virgin Islands
CoinEx,0.2931847847358708,8,2017,Samoa
Bitbank,0.11180149423730915,8,2016,Japan
Bitkub,0.10729395063465182,8,2018,Thailand
Deribit Spot,0.055207125232925244,8,2016,Panama
Bitso,0.05428122118081324,8,2014,Gibraltar
Indodax,0.04027940997897779,8,2014,Indonesia
LCX Exchange,0.026635465997985483,8,2020,Liechtenstein
Luno,0.022741340572222254,8,2013,Singapore
Coins.ph,0.010812498624335079,8,2014,Philippines
Arkham,0.0051945701817113195,8,2024,Dominican Republic
HashKey Global,0.001303193860234746,8,2018,Bermuda
KCEX,5.872916996905324,7,2021,Seychelles
LBank,4.555936209566261,7,2015,British Virgin Islands
QMall,3.366235032619229,7,2021,Lithuania
Biconomy.com,3.3117463881932725,7,2019,British Virgin Islands
XT.COM,3.202840415570914,7,2018,Seychelles
BVOX,2.980786817380868,7,2018,British Virgin Islands
P2B,2.4372658368829283,7,2018,Lithuania
Hotcoin,1.8470334524443173,7,2017,Seychelles
Bithumb,1.830720412754844,7,2014,South Korea
Hibt,1.4374027347303253,7,2021,Canada
Phemex,0.7788132344220978,7,2019,Singapore
PointPay,0.6573228380358545,7,2018,Saint Vincent and the Grenadines
BitDelta,0.515959655590762,7,2023,Vanuatu
OrangeX,0.4583240154538649,7,2021,Seychelles
BTSE,0.4042872795170735,7,2018,British Virgin Islands
Bitvavo,0.40021271630055694,7,2018,Netherlands
BYDFi,0.36358916181781037,7,2020,
Dex-Trade,0.36211418702327164,7,2019,Belize
CoinTR,0.2385051039606729,7,2022,Turkey
bitFlyer,0.16321393203941661,7,2014,Japan
CoinCatch,0.10749157927643897,7,2022,British Virgin Islands
bitcastle,0.10158304283770286,7,2019,Lithuania
EXMO,0.10042485449311205,7,2014,Poland
CEX.IO,0.06580831323062537,7,2013,United Kingdom
Max Maicoin,0.04302856633750996,7,2018,Taiwan
Korbit,0.034919163393097176,7,2013,South Korea
Tokenize,0.02722863021841836,7,2018,Singapore
OKJ,0.02533220473664073,7,2017,Japan
VALR,0.024364800738939787,7,2018,South Africa
EarnBIT,0.02230083393717477,7,2022,Lithuania
Independent Reserve,0.01636159378768355,7,2013,Australia
Foxbit,0.012453617637819417,7,2014,Brazil
Nami Exchange,0.011937719976273534,7,2017,Singapore
WOO X,0.00847988569363743,7,2019,Seychelles
Bitcointry,0.003936378041339549,7,2023,Seychelles
Bitlo,0.0027111248882772405,7,2018,Turkey
Cryptal,0.0016308026458951347,7,2020,Georgia
One Trading,0.0012256236649237466,7,2019,Italy
BitMEX,0.00022697764977631208,7,2022,Seychelles
Azbit,5.5900973325808,6,2018,Seychelles
GroveX,2.8105899886426897,6,2022,Australia
Deepcoin,2.636778561170166,6,2018,Seychelles
Poloniex,1.6365125168495287,6,2014,Seychelles
Slex,1.595643851035388,6,2023,Costa Rica
Hyperliquid,1.595574969827527,6,2024,Cayman Islands
Zoomex,1.590788472794599,6,2021,Seychelles
BigONE,1.2372353156625298,6,2017,Seychelles
Uniswap V3 (Ethereum),1.1948887073896692,6,2018,
Icrypex,1.0933702643067422,6,2018,Turkey
BloFin,0.7662099513776649,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.701597000182299,6,2021,
Raydium (CLMM),0.6211418403756107,6,2022,
Trubit,0.5426370920429567,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.40124461761621927,6,2023,
FMFW.io,0.34784639671919243,6,2019,Bahamas
