Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.686580207244758,10,2017,Cayman Islands
MEXC,2.298964359099974,10,2018,Seychelles
Bybit,2.2802455579798377,10,2018,British Virgin Islands
OKX,2.1697239634464975,10,2017,Seychelles
Bitget,1.9927282848216308,10,2018,Seychelles
Gate,1.9378955888483278,10,2013,Panama
Coinbase Exchange,1.3832101819145888,10,2012,United States
Kraken,0.9724844035647074,10,2011,United States
HTX,2.2512921924607348,9,2013,Seychelles
Crypto.com Exchange,1.7574093226946208,9,2019,Malta
KuCoin,1.0712302573749712,9,2017,
Bullish,0.69732755366221,9,2021,Gibraltar
BingX,0.5077781419717649,9,2018,British Virgin Islands
Bitstamp,0.24919243434103822,9,2011,Luxembourg
Bitfinex,0.07829618142501558,9,2012,British Virgin Islands
Gemini,0.06611828219792586,9,2014,United States
Backpack Exchange ,0.04795127548080268,9,2023,British Virgin Islands
HashKey Exchange,0.027155261662265628,9,2018,Hong Kong
Binance US,0.006212719217267998,9,2019,United States
HashKey Global,0.0012571785658100367,9,2018,Bermuda
Coinstore,2.907599835478954,8,2020,British Virgin Islands
CoinW,2.5780500508161928,8,2017,United Arab Emirates
Ourbit,2.231807258572379,8,2020,British Virgin Islands
WEEX,2.1647158217985742,8,2018,Singapore
BitMart,1.7383026569195814,8,2017,Cayman Islands
DigiFinex,1.5957659986688737,8,2018,Seychelles
Toobit,1.579033523612098,8,2022,Cayman Islands
Upbit,1.4845786925522737,8,2017,South Korea
XT.COM,1.2975587187099975,8,2018,Seychelles
AscendEX (BitMax),1.057244648179781,8,2018,Singapore
WhiteBIT,0.7289199708623535,8,2018,Lithuania
Bitunix,0.5662840369049958,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4796336667417876,8,2018,Seychelles
Pionex,0.15613058651710549,8,2019,British Virgin Islands
CoinEx,0.15139921922548866,8,2017,Samoa
Tothemoon,0.08437243383682201,8,2018,Lithuania
Bitkub,0.05279320510968017,8,2018,Thailand
Bitbank,0.0497085509985945,8,2016,Japan
Deribit Spot,0.03685184186301304,8,2016,Panama
LCX Exchange,0.02685597795819073,7,2020,Liechtenstein
Nonkyc.io,0.025127837828389392,8,2023,Seychelles
Indodax,0.0207790946026382,8,2014,Indonesia
Bitso,0.010537625375768741,8,2014,Gibraltar
Luno,0.009459196289137856,8,2013,Singapore
Coins.ph,0.006386271530434114,8,2014,Philippines
Arkham,0.004672365810539154,8,2024,Dominican Republic
Bitcointry,0.004427770449602211,8,2023,Seychelles
BVOX,4.137034837096245,7,2018,British Virgin Islands
KCEX,2.311095474364884,7,2021,Seychelles
LBank,1.979275477805997,7,2015,British Virgin Islands
QMall,1.306246212354982,7,2021,Lithuania
P2B,0.9214003779032337,7,2018,Lithuania
Bithumb,0.7493135616229688,7,2014,South Korea
Biconomy.com,0.7467022537133553,7,2019,British Virgin Islands
Phemex,0.6950415615960145,7,2019,Singapore
Hotcoin,0.5811066408122305,7,2017,Seychelles
Hibt,0.5505230172803195,7,2021,Canada
OrangeX,0.36786054731855206,7,2021,Seychelles
BTSE,0.3101586103104304,7,2018,British Virgin Islands
BitDelta,0.2980260584448221,7,2023,Vanuatu
PointPay,0.26483223477383994,7,2018,Saint Vincent and the Grenadines
BYDFi,0.18997164574003175,7,2020,
CoinTR,0.16446509555320588,7,2022,Turkey
Dex-Trade,0.15095870379431875,7,2019,Belize
Bitvavo,0.14593476027210397,7,2018,Netherlands
EXMO,0.062312852436218084,7,2014,Poland
Tokenize,0.06101510671771288,7,2018,Singapore
CoinCatch,0.04905948095458273,7,2022,British Virgin Islands
bitFlyer,0.04567271217791378,7,2014,Japan
bitcastle,0.03949855021735162,7,2019,Lithuania
Max Maicoin,0.028706929417457682,7,2018,Taiwan
Kanga,0.015202100312184557,7,2018,Belize
Korbit,0.014073499546517628,7,2013,South Korea
EarnBIT,0.009846802952796836,7,2022,Lithuania
VALR,0.007899267001490467,7,2018,South Africa
WOO X,0.006749020238190702,7,2019,Seychelles
Nami Exchange,0.005920002138873863,7,2017,Singapore
Foxbit,0.004475326309045456,7,2014,Brazil
Independent Reserve,0.004227108578927622,7,2013,Australia
Bitlo,0.001701774527774963,7,2018,Turkey
Cryptal,0.001562607967525157,7,2020,Georgia
BitMEX,0.00017245071126675195,7,2022,Seychelles
GroveX,1.339281867483933,6,2022,Australia
Deepcoin,1.148288556238704,6,2018,Seychelles
Icrypex,1.0393241242900753,6,2018,Turkey
Uniswap V3 (Ethereum),0.5574397698585293,6,2018,
Slex,0.5063124657540812,6,2023,Costa Rica
BigONE,0.4645499337464655,6,2017,Seychelles
Uniswap V3 (BSC),0.3712438916087259,6,2023,
BloFin,0.35684715255215377,6,2023,Marshall Islands
Trubit,0.319549121415121,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.2997317954324563,6,2021,
SAFEbit,0.296921695103207,6,2018,Turkey
Fastex,0.2350008537214535,6,2022,Lithuania
Azbit,0.21499802779129357,6,2018,Seychelles
Hyperliquid,0.19509808893775055,6,2024,Cayman Islands
FMFW.io,0.1917180913792028,6,2019,Bahamas
PancakeSwap V3 (Base),0.17093915686824432,6,2023,
Raydium (CLMM),0.14177842404764768,6,2022,
Blackhole V3,0.1334833579365631,6,2024,Cayman Islands
