Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,145773.02111108915,10,2017.0,Cayman Islands
Bybit,35971.99106285827,10,2018.0,British Virgin Islands
Gate,34433.39338053839,10,2013.0,Panama
MEXC,34183.578035062055,10,2018.0,Seychelles
Bitget,33960.003336139176,10,2018.0,Seychelles
OKX,20220.185487389313,10,2017.0,Seychelles
Coinbase Exchange,15735.723155548592,10,2012.0,United States
Kraken,8763.240773280771,10,2011.0,United States
KuCoin,36724.21521183856,9,2017.0,
HTX,27892.876642201143,9,2013.0,Seychelles
Crypto.com Exchange,20313.36096622075,9,2019.0,Malta
Ourbit,13741.93868329924,9,2020.0,British Virgin Islands
Bullish,8537.592973733563,9,2021.0,Gibraltar
BingX,7917.683174647975,9,2018.0,British Virgin Islands
Bitstamp,3106.264040756712,9,2011.0,Luxembourg
Gemini,724.8097207147553,9,2014.0,United States
Backpack Exchange ,673.7991865745339,9,2023.0,British Virgin Islands
HashKey Exchange,341.3640729495346,9,2018.0,Hong Kong
Luno,120.59693366594713,8,2013.0,Singapore
Binance US,74.3705972333119,9,2019.0,United States
Pionex,50945.06738315699,8,2019.0,British Virgin Islands
CoinW,37961.59089080054,8,2017.0,United Arab Emirates
Coinstore,31092.330214584545,8,2020.0,British Virgin Islands
Tapbit,24597.10529141954,8,2019.0,United States
WEEX,23207.855318066293,8,2018.0,Singapore
Toobit,22180.262588394253,8,2022.0,Cayman Islands
BitMart,21374.37360451882,8,2017.0,Cayman Islands
DigiFinex,17439.575604438716,8,2018.0,Seychelles
Upbit,14881.947440127571,8,2017.0,South Korea
AscendEX (BitMax),11302.89033663672,8,2018.0,Singapore
WhiteBIT,7640.311001485127,8,2018.0,Lithuania
Bitunix,7248.410959372979,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5904.282878054343,8,2018.0,Seychelles
Bitfinex,2048.6265057489777,8,2012.0,British Virgin Islands
CoinEx,1815.5800002375527,8,2017.0,Samoa
Tothemoon,1746.5701288532412,8,2018.0,Lithuania
Bitkub,715.8576165480338,8,2018.0,Thailand
Bitbank,706.4255909626653,8,2016.0,Japan
Indodax,478.0245437549016,8,2014.0,Indonesia
CEX.IO,356.07116800868494,8,2013.0,United Kingdom
Nonkyc.io,295.8969930196751,8,2023.0,Seychelles
Deribit Spot,149.95428647814919,8,2016.0,Panama
VALR,147.81700976844223,8,2018.0,South Africa
LCX Exchange,142.34825451484843,8,2020.0,Liechtenstein
Bitso,106.00101147053228,8,2014.0,Gibraltar
Coins.ph,78.05936655933651,8,2014.0,Philippines
Bitcointry,37.92116263060301,8,2023.0,Seychelles
Arkham,28.608523004406294,8,2024.0,Dominican Republic
HashKey Global,9.694214295596579,8,2018.0,Bermuda
Hotcoin,64308.39366191642,7,2017.0,Seychelles
LBank,27844.175507668322,7,2015.0,British Virgin Islands
KCEX,25537.798661320936,7,2021.0,Seychelles
BVOX,21027.993859662318,7,2018.0,British Virgin Islands
QMall,17795.725282821037,7,2021.0,Lithuania
XT.COM,16929.199365785626,7,2018.0,Seychelles
Biconomy.com,13527.745010198747,7,2019.0,British Virgin Islands
P2B,11691.885053094153,7,2018.0,Lithuania
Zoomex,11516.634500838249,7,2021.0,Seychelles
Hibt,7265.104397075896,7,2021.0,Canada
Bithumb,7085.142845829059,7,2014.0,South Korea
Phemex,4414.835884950807,7,2019.0,Singapore
BloFin,3773.475552334825,7,2023.0,Marshall Islands
BitDelta,3538.755975897934,7,2023.0,Vanuatu
OrangeX,3088.5004688214212,7,2021.0,Seychelles
PointPay,2664.3219090749953,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,1906.3808187833133,7,2018.0,Netherlands
BTSE,1889.1046183671156,7,2018.0,British Virgin Islands
BYDFi,1711.3136867177193,7,2020.0,
Paribu,1706.396816213087,7,2017.0,Turkey
Dex-Trade,1596.2808057749576,7,2019.0,Belize
CoinTR,1210.402518912883,7,2022.0,Turkey
bitFlyer,1087.4400288531765,7,2014.0,Japan
EXMO,576.9092499306582,7,2014.0,Poland
CoinCatch,446.9699727065216,7,2022.0,British Virgin Islands
bitcastle,423.7720774372934,7,2019.0,Lithuania
OKJ,376.67006550340017,7,2017.0,Japan
BitoPro,209.46659766351732,7,2018.0,Taiwan
Max Maicoin,170.17114183139904,7,2018.0,Taiwan
Korbit,113.39949458684104,7,2013.0,South Korea
Independent Reserve,99.3367397141735,7,2013.0,Australia
EarnBIT,95.36655500670672,7,2022.0,Lithuania
Nami Exchange,54.67578245768566,7,2017.0,Singapore
WOO X,20.665467261048526,7,2019.0,Seychelles
Foxbit,19.59351746046818,7,2014.0,Brazil
Cryptal,12.913616810927316,7,2020.0,Georgia
Bitlo,12.58353601285766,7,2018.0,Turkey
Young Platform,10.960729763075811,7,2019.0,Italy
BitMEX,0.6250725329862792,7,2022.0,Seychelles
Azbit,37935.8999577881,6,2018.0,Seychelles
GroveX,15749.584096343004,6,2022.0,Australia
Deepcoin,12369.56732693637,6,2018.0,Seychelles
Icrypex,8622.352979994208,6,2018.0,Turkey
Uniswap V3 (BSC),8112.919356694045,6,2023.0,
Momentum,7295.893343573315,6,,
Slex,6155.044380633597,6,2023.0,Costa Rica
BigONE,5342.253458614365,6,2017.0,Seychelles
Uniswap V3 (Ethereum),4376.9393762829095,6,2018.0,
Fluid (Ethereum),3116.964819372964,6,2024.0,British Virgin Islands
LATOKEN,3112.012741077189,7,2017.0,Cayman Islands
Hyperliquid,2979.349814197587,6,2024.0,Cayman Islands
