Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,316547.5225126291,10,2017.0,Cayman Islands
Bitget,69067.91037562782,10,2018.0,Seychelles
Gate,68605.71333556203,10,2013.0,Panama
MEXC,67959.60960727636,10,2018.0,Seychelles
Bybit,59981.87489744026,10,2018.0,British Virgin Islands
OKX,51755.47255605018,10,2017.0,Seychelles
Coinbase Exchange,44676.17295779588,10,2012.0,United States
Kraken,23078.570925967295,10,2011.0,United States
KuCoin,67807.60753960672,9,2017.0,
HTX,55240.95483769847,9,2013.0,Seychelles
Crypto.com Exchange,52589.69661919361,9,2019.0,Malta
Ourbit,37723.54728538727,9,2020.0,British Virgin Islands
Bullish,37709.88984208893,9,2021.0,Gibraltar
BingX,14911.00727625429,9,2018.0,British Virgin Islands
Bitstamp,8372.034156968866,9,2011.0,Luxembourg
HashKey Exchange,2601.3490164218815,9,2018.0,Hong Kong
Gemini,2141.393217034657,9,2014.0,United States
Backpack Exchange ,1108.130883875785,9,2023.0,British Virgin Islands
Binance US,192.00561139745292,9,2019.0,United States
Pionex,103054.38869076918,8,2019.0,British Virgin Islands
CoinW,81867.95703562375,8,2017.0,United Arab Emirates
BitMart,63512.77159594357,8,2017.0,Cayman Islands
WEEX,61776.46485002984,8,2018.0,Singapore
Toobit,60493.622315849556,8,2022.0,Cayman Islands
Tapbit,59654.87005865362,8,2019.0,United States
LBank,53487.80463418762,8,2015.0,British Virgin Islands
Coinstore,52935.208249111034,8,2020.0,British Virgin Islands
DigiFinex,44641.76437808128,8,2018.0,Seychelles
Upbit,32968.59288851629,8,2017.0,South Korea
WhiteBIT,18655.081255982426,8,2018.0,Lithuania
Bitunix,15033.318902105635,8,2021.0,Saint Vincent and the Grenadines
Bitrue,9153.861563286358,8,2018.0,Seychelles
Tothemoon,4982.461074773132,8,2018.0,Lithuania
Bitfinex,4665.11082286637,8,2012.0,British Virgin Islands
CoinEx,2800.7764407455925,8,2017.0,Samoa
Bitbank,1425.8161012801688,8,2016.0,Japan
Nonkyc.io,691.1730524982446,8,2023.0,Seychelles
Deribit Spot,583.6978973296872,8,2016.0,Panama
CEX.IO,501.93252758365935,8,2013.0,United Kingdom
Indodax,494.56020127206466,8,2014.0,Indonesia
Bitso,403.07477679460743,8,2014.0,Gibraltar
Luno,341.69009677335816,8,2013.0,Singapore
VALR,300.83534211423785,8,2018.0,South Africa
LCX Exchange,130.97549696033178,8,2020.0,Liechtenstein
Coins.ph,123.38517719308912,8,2014.0,Philippines
Arkham,116.13021047617866,8,2024.0,Dominican Republic
Bitcointry,67.05396896304755,8,2023.0,Seychelles
HashKey Global,11.30538417176572,8,2018.0,Bermuda
Hotcoin,109385.92239170027,7,2017.0,Seychelles
KCEX,62033.29532215465,7,2021.0,Seychelles
XT.COM,39673.24485325155,7,2018.0,Seychelles
Biconomy.com,32947.64028263426,7,2019.0,British Virgin Islands
BVOX,27485.499793371662,7,2018.0,British Virgin Islands
P2B,25233.463711265227,7,2018.0,Lithuania
Hibt,23564.441010812,7,2021.0,Canada
Zoomex,18506.536778259077,7,2021.0,Seychelles
Bithumb,15994.963264951648,7,2014.0,South Korea
QMall,13221.952632040082,7,2021.0,Lithuania
AscendEX (BitMax),12344.125497476252,7,2018.0,Singapore
BloFin,7225.065952949201,7,2023.0,Marshall Islands
BitDelta,6825.8795101886135,7,2023.0,Vanuatu
Phemex,6810.121772376971,7,2019.0,Singapore
Bitvavo,5858.6196046452615,7,2018.0,Netherlands
PointPay,5407.163545810206,7,2018.0,Saint Vincent and the Grenadines
BYDFi,4043.1071785655845,7,2020.0,
OrangeX,3844.652729787547,7,2021.0,Seychelles
Dex-Trade,3610.7276442370603,7,2019.0,Belize
BitKan,3219.442863510895,7,2012.0,British Virgin Islands
CoinTR,2694.110025717243,7,2022.0,Turkey
BTSE,2538.7291778593503,7,2018.0,British Virgin Islands
bitFlyer,1865.5128315799182,7,2014.0,Japan
Bitkub,1261.5423848731305,7,2018.0,Thailand
bitcastle,1127.601954670936,7,2019.0,Lithuania
CoinCatch,1077.7670408529277,7,2022.0,British Virgin Islands
EXMO,964.6373349378022,7,2014.0,Poland
OKJ,573.6113105204665,7,2017.0,Japan
BitoPro,500.7917018373695,7,2018.0,Taiwan
Max Maicoin,480.0463667704301,7,2018.0,Taiwan
EarnBIT,249.6990722281034,7,2022.0,Lithuania
Foxbit,126.74121089347035,7,2014.0,Brazil
Nami Exchange,64.41069625987465,7,2017.0,Singapore
WOO X,58.46339547564137,7,2019.0,Seychelles
Ondo Global Markets,54.92017504681384,7,2025.0,British Virgin Islands
Bitlo,28.70157883631162,7,2018.0,Turkey
One Trading,12.27443859829965,7,2019.0,Italy
Blockchain.com,0.11616926780445,7,2012.0,United Kingdom
Azbit,64948.74644927217,6,2018.0,Seychelles
GroveX,35131.33208629566,6,2022.0,Australia
Deepcoin,27133.721137207573,6,2018.0,Seychelles
BigONE,13357.880008363612,6,2017.0,Seychelles
Uniswap V3 (Ethereum),12443.195514285782,6,2018.0,
Icrypex,9071.32650775187,6,2018.0,Turkey
Fluid (Ethereum),8292.912733910367,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),8282.53599477576,6,2023.0,
Uniswap V3 (Arbitrum One),7309.360220933333,6,2021.0,
LATOKEN,6499.195361491262,6,2017.0,Cayman Islands
Hyperliquid,5452.678408154838,6,2024.0,Cayman Islands
Trubit,4573.394207979226,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),4163.277409350431,6,2023.0,
Pancakeswap Infinity CLMM (BSC),3864.5747034266983,6,,
