Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,210011.14063805836,10,2017.0,Cayman Islands
MEXC,47676.131361480075,10,2018.0,Seychelles
OKX,34395.443474538675,10,2017.0,Seychelles
Gate,34233.05067892103,10,2013.0,Panama
Coinbase Exchange,28542.945265304425,10,2012.0,United States
Bitget,18001.348954923436,10,2018.0,Seychelles
Kraken,15657.266959685914,10,2011.0,United States
KuCoin,42924.78829498599,9,2017.0,
Bybit,37539.532453505846,9,2018.0,British Virgin Islands
HTX,35388.59480213725,9,2013.0,Seychelles
Crypto.com Exchange,35176.520828662105,9,2019.0,Malta
Ourbit,23533.884190043696,9,2020.0,British Virgin Islands
Bullish,20548.96201577035,9,2021.0,Gibraltar
BingX,8894.636345103294,9,2018.0,British Virgin Islands
Bitstamp,5582.5276506543405,9,2011.0,Luxembourg
Gemini,1450.4721930778298,9,2014.0,United States
HashKey Exchange,1155.824444145854,9,2018.0,Hong Kong
Backpack Exchange ,865.9767378115189,9,2023.0,British Virgin Islands
Binance US,170.40531883141904,9,2019.0,United States
Pionex,71706.7594800859,8,2019.0,British Virgin Islands
CoinW,55929.614916512954,8,2017.0,United Arab Emirates
Toobit,48419.185947051126,8,2022.0,Cayman Islands
LBank,47609.96118856648,8,2015.0,British Virgin Islands
Coinstore,44905.72151717885,8,2020.0,British Virgin Islands
WEEX,43287.184804646706,8,2018.0,Singapore
Tapbit,36267.8485109982,8,2019.0,United States
DigiFinex,27374.218573746628,8,2018.0,Seychelles
BitMart,25614.401074235597,8,2017.0,Cayman Islands
Upbit,18423.791080367246,8,2017.0,South Korea
WhiteBIT,16423.57309317062,8,2018.0,Lithuania
AscendEX (BitMax),12742.333658187616,7,2018.0,Singapore
Zoomex,11207.318885649616,8,2021.0,Seychelles
Bitunix,9717.644028130886,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7571.907580771579,8,2018.0,Seychelles
Bitfinex,5221.163042073225,8,2012.0,British Virgin Islands
Tothemoon,3036.6374392486982,8,2018.0,Lithuania
CoinEx,2425.099882604449,8,2017.0,Samoa
Bitkub,905.5727645590579,8,2018.0,Thailand
Bitbank,766.5068130737867,8,2016.0,Japan
Nonkyc.io,525.7702394287444,8,2023.0,Seychelles
Bybit EU,392.9074016884187,8,2025.0,Austria
CEX.IO,375.26850232481354,8,2013.0,United Kingdom
Indodax,285.8730093761679,8,2014.0,Indonesia
Bitso,282.28536091426025,8,2014.0,Gibraltar
Deribit Spot,269.7249283687153,8,2016.0,Panama
VALR,206.76738719898822,8,2018.0,South Africa
Luno,181.46825056163266,8,2013.0,Singapore
LCX Exchange,151.47390035848247,8,2020.0,Liechtenstein
Coins.ph,103.96318785583361,8,2014.0,Philippines
Bitcointry,55.453762872267006,8,2023.0,Seychelles
Bitlo,18.161466930743167,8,2018.0,Turkey
Arkham,14.322599402220941,8,2024.0,Dominican Republic
KCEX,37287.573347514866,7,2021.0,Seychelles
XT.COM,25355.119464144365,7,2018.0,Seychelles
BVOX,24434.97845030824,7,2018.0,British Virgin Islands
Hotcoin,21996.083950601846,7,2017.0,Seychelles
Biconomy.com,21322.188301784532,7,2019.0,British Virgin Islands
Hibt,19473.204271984014,7,2021.0,Canada
BitDelta,12204.500248633034,7,2023.0,Vanuatu
Bithumb,9005.717429094864,7,2014.0,South Korea
QMall,7319.224707923218,7,2021.0,Lithuania
Phemex,6571.760574961222,7,2019.0,Singapore
Bitvavo,3042.3846802699863,7,2018.0,Netherlands
OrangeX,2613.574316891177,7,2021.0,Seychelles
BTSE,2627.131948162031,7,2018.0,British Virgin Islands
BitKan,2568.7861168518502,7,2012.0,British Virgin Islands
Dex-Trade,2322.3534292970407,7,2019.0,Belize
BYDFi,2317.3804975086427,7,2020.0,
CoinTR,2091.1598106524425,7,2022.0,Turkey
bitFlyer,1332.7773085858698,7,2014.0,Japan
EXMO,1231.6910293179733,7,2014.0,Poland
CoinCatch,674.3594154035173,7,2022.0,British Virgin Islands
bitcastle,648.4221412804852,7,2019.0,Lithuania
Max Maicoin,329.5732796137605,7,2018.0,Taiwan
BitoPro,297.73521573168614,7,2018.0,Taiwan
Foxbit,180.26544855914787,7,2014.0,Brazil
Korbit,180.7324107930575,7,2013.0,South Korea
Independent Reserve,160.24742276212942,7,2013.0,Australia
EarnBIT,144.86496495386842,7,2022.0,Lithuania
Nami Exchange,44.75607102585816,7,2017.0,Singapore
WOO X,34.43821202753474,7,2019.0,Seychelles
WazirX,23.40341928828446,6,2018.0,India
One Trading,12.433459719956288,7,2019.0,Italy
HashKey Global,10.111024813716345,7,2018.0,Bermuda
BitMEX,3.201777287998973,5,2022.0,Seychelles
Azbit,69210.15990450182,6,2018.0,Seychelles
GroveX,22452.105298033057,6,2022.0,Australia
Deepcoin,18558.597999202393,6,2018.0,Seychelles
Icrypex,8821.521471828644,6,2018.0,Turkey
BigONE,8178.1602918337485,6,2017.0,Seychelles
Uniswap V3 (Ethereum),8002.647463944826,6,2018.0,
Uniswap V3 (BSC),5725.343740367296,6,2023.0,
BloFin,5151.134711191244,6,2023.0,Marshall Islands
Fluid (Ethereum),4841.479873508598,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),4230.910751225942,6,2021.0,
Hyperliquid,4044.5038861858666,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3525.7605133136744,6,,
PancakeSwap V3 (Base),3303.257847453852,6,2023.0,
Trubit,3292.600314387029,6,2022.0,British Virgin Islands
Raydium (CLMM),3155.5160700163638,6,2022.0,
