Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.962307932299405,10,2017,Cayman Islands
MEXC,2.434124594031415,10,2018,Seychelles
Bybit,2.4134593130205433,10,2018,British Virgin Islands
OKX,2.328222923528293,10,2017,Seychelles
Bitget,2.161066980697571,10,2018,Seychelles
Gate,1.9377106499976182,10,2013,Panama
Coinbase Exchange,1.5347388272231541,10,2012,United States
Kraken,1.135116640664524,10,2011,United States
HTX,2.432234049974536,9,2013,Seychelles
Crypto.com Exchange,1.9832079069077402,9,2019,Malta
KuCoin,1.1288674393254035,9,2017,
Bullish,0.7653355288169926,9,2021,Gibraltar
BingX,0.5451021594980356,9,2018,British Virgin Islands
Bitstamp,0.27588369562474246,9,2011,Luxembourg
Bitfinex,0.09161648419120019,9,2012,British Virgin Islands
Gemini,0.08427795643866243,9,2014,United States
Backpack Exchange ,0.05188866933790274,9,2023,British Virgin Islands
HashKey Exchange,0.03049335821221099,9,2018,Hong Kong
Binance US,0.007036223109270112,9,2019,United States
HashKey Global,0.0012666776762539382,9,2018,Bermuda
Coinstore,3.0599418736176123,8,2020,British Virgin Islands
CoinW,2.7610951585589594,8,2017,United Arab Emirates
WEEX,2.5474156230378493,8,2018,Singapore
Ourbit,2.454353442931698,8,2020,British Virgin Islands
BitMart,1.8896798522416818,8,2017,Cayman Islands
DigiFinex,1.7823745478589297,8,2018,Seychelles
Toobit,1.7289262977889472,8,2022,Cayman Islands
Upbit,1.6512396096010336,8,2017,South Korea
XT.COM,1.443216113213285,8,2018,Seychelles
AscendEX (BitMax),1.0559892759565608,8,2018,Singapore
WhiteBIT,0.76802637778427,8,2018,Lithuania
Bitunix,0.6092539999761524,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5033471265298682,8,2018,Seychelles
Pionex,0.17750877201841775,8,2019,British Virgin Islands
CoinEx,0.16111119728536333,8,2017,Samoa
Tothemoon,0.08925402173343253,8,2018,Lithuania
Bitbank,0.051999339153223995,8,2016,Japan
Deribit Spot,0.042627904966494705,8,2016,Panama
Nonkyc.io,0.02670166641769046,8,2023,Seychelles
Indodax,0.022087455274518192,8,2014,Indonesia
Bitso,0.012792295790357733,8,2014,Gibraltar
Luno,0.010673954905015453,8,2013,Singapore
Coins.ph,0.00648393958294542,8,2014,Philippines
Arkham,0.0047576969700093225,8,2024,Dominican Republic
Bitcointry,0.004545217215399085,7,2023,Seychelles
BVOX,4.178071266718561,7,2018,British Virgin Islands
KCEX,2.5139511460056383,7,2021,Seychelles
LBank,2.170911382022361,7,2015,British Virgin Islands
QMall,1.1122196822858381,7,2021,Lithuania
P2B,1.0402126991257075,7,2018,Lithuania
Biconomy.com,0.8152514339419726,7,2019,British Virgin Islands
Bithumb,0.7977103396119785,7,2014,South Korea
Phemex,0.7222133864350799,7,2019,Singapore
Hotcoin,0.6303627752018678,7,2017,Seychelles
Hibt,0.6010718734732039,7,2021,Canada
OrangeX,0.39038758574482346,7,2021,Seychelles
BTSE,0.3116320712244156,7,2018,British Virgin Islands
BitDelta,0.30622501559035187,7,2023,Vanuatu
PointPay,0.28707570396238713,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19868675948082556,7,2020,
CoinTR,0.16821025196292777,7,2022,Turkey
Dex-Trade,0.16805918831594505,7,2019,Belize
Bitvavo,0.1576700190675954,7,2018,Netherlands
Tokenize,0.07050584558248717,7,2018,Singapore
EXMO,0.0642367424418815,7,2014,Poland
bitFlyer,0.05730339374269268,7,2014,Japan
Bitkub,0.056239486527950674,7,2018,Thailand
CoinCatch,0.054076365054209444,7,2022,British Virgin Islands
bitcastle,0.04297429290688395,7,2019,Lithuania
Max Maicoin,0.032134920912827956,7,2018,Taiwan
LCX Exchange,0.02680872401114748,7,2020,Liechtenstein
Kanga,0.016103619242826984,7,2018,Belize
Korbit,0.015375423333503713,7,2013,South Korea
EarnBIT,0.010833249850104216,7,2022,Lithuania
VALR,0.008102807994457032,7,2018,South Africa
WOO X,0.007519654473904311,7,2019,Seychelles
Nami Exchange,0.006344523739526994,7,2017,Singapore
Independent Reserve,0.004514689253044867,7,2013,Australia
Foxbit,0.004559974264900327,7,2014,Brazil
Bitlo,0.001782833396110663,7,2018,Turkey
Cryptal,0.0015610895262887395,7,2020,Georgia
BitMEX,0.00018668442575765721,7,2022,Seychelles
GroveX,1.4481922938464007,6,2022,Australia
Deepcoin,1.3740394195185799,6,2018,Seychelles
Icrypex,1.0424181280715494,6,2018,Turkey
Uniswap V3 (Ethereum),0.6055733850769852,6,2018,
Slex,0.5722162975384837,6,2023,Costa Rica
BigONE,0.5275581922301621,6,2017,Seychelles
Uniswap V3 (BSC),0.3760698793698778,5,2023,
BloFin,0.3680711191275287,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.34922232282564936,6,2021,
Trubit,0.30592768163394213,6,2022,British Virgin Islands
SAFEbit,0.2938791309012348,6,2018,Turkey
Fastex,0.2343560175976928,6,2022,Lithuania
Azbit,0.23046953221725608,6,2018,Seychelles
Hyperliquid,0.2151703124448421,6,2024,Cayman Islands
FMFW.io,0.2068347754720735,6,2019,Bahamas
PancakeSwap V3 (Base),0.1953236689625701,6,2023,
Raydium (CLMM),0.15635777768683146,6,2022,
Blackhole V3,0.14385374964006098,6,2024,Cayman Islands
