Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.474413633705392,10,2017,Cayman Islands
Bitget,5.355109345564477,10,2018,Seychelles
Gate,5.051670718570615,10,2013,Panama
MEXC,4.773556954470655,10,2018,Seychelles
Bybit,4.710333580836233,10,2018,British Virgin Islands
OKX,4.0407894176024834,10,2017,Seychelles
Coinbase Exchange,3.572715172701133,10,2012,United States
Kraken,1.7316136485721272,10,2011,United States
Crypto.com Exchange,4.519066219297916,9,2019,Malta
HTX,3.8485593210236075,9,2013,Seychelles
KuCoin,1.8395365377493744,9,2017,
Bullish,1.409716529303938,9,2021,Gibraltar
BingX,0.91875841536598,9,2018,British Virgin Islands
Bitstamp,0.5346062869488263,9,2011,Luxembourg
Gemini,0.2711883622303902,9,2014,United States
Bitfinex,0.18616934332052174,9,2012,British Virgin Islands
HashKey Exchange,0.09519106180736742,9,2018,Hong Kong
Backpack Exchange ,0.08515741931010579,9,2023,British Virgin Islands
Binance US,0.034981629143467634,9,2019,United States
Luno,0.026823226471916806,9,2013,Singapore
HashKey Global,0.002293589941500128,9,2018,Bermuda
CoinW,6.623114889825552,8,2017,United Arab Emirates
Coinstore,4.783923158666108,8,2020,British Virgin Islands
Ourbit,4.753517335057301,8,2020,British Virgin Islands
Upbit,3.7535612325540306,8,2017,South Korea
Toobit,3.4962989340971857,8,2022,Cayman Islands
DigiFinex,3.2979914932710583,8,2018,Seychelles
WEEX,3.2113953822284875,8,2018,Singapore
XT.COM,2.388663606562198,8,2018,Seychelles
WhiteBIT,1.3226732915878143,8,2018,Lithuania
Bitunix,1.1445846330681113,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8868971460087285,8,2018,Seychelles
Pionex,0.6748954839339621,8,2019,British Virgin Islands
CoinEx,0.2751950568293235,8,2017,Samoa
Tothemoon,0.18264861719434888,8,2018,Lithuania
Bitbank,0.11773168012797888,8,2016,Japan
Bitkub,0.0855661557085101,8,2018,Thailand
Deribit Spot,0.05422345432717006,8,2016,Panama
Nonkyc.io,0.05165122915103629,8,2023,Seychelles
Indodax,0.03995268823304054,8,2014,Indonesia
Bitso,0.03259355711570479,8,2014,Gibraltar
LCX Exchange,0.020677678641512647,8,2020,Liechtenstein
Arkham,0.017492582356426024,8,2024,Dominican Republic
Bitcointry,0.010196315304528011,8,2023,Seychelles
Coins.ph,0.009105175686072822,8,2014,Philippines
Tapbit,5.088128285990995,7,2019,United States
KCEX,4.631076242479186,7,2021,Seychelles
BVOX,4.013633539046425,7,2018,British Virgin Islands
BitMart,4.020458006544145,7,2017,Cayman Islands
LBank,3.6584079731761827,7,2015,British Virgin Islands
P2B,2.048441742075994,7,2018,Lithuania
Bithumb,1.5901247004915369,7,2014,South Korea
Hotcoin,1.4440592338927154,7,2017,Seychelles
Hibt,1.3142171926768649,7,2021,Canada
AscendEX (BitMax),1.0631215916270111,7,2018,Singapore
Biconomy.com,0.8436367238039059,7,2019,British Virgin Islands
Phemex,0.7194398008995739,7,2019,Singapore
BitDelta,0.7131217293146596,7,2023,Vanuatu
PointPay,0.5875067316640826,7,2018,Saint Vincent and the Grenadines
OrangeX,0.5218986899430468,7,2021,Seychelles
Bitvavo,0.33826066822068723,7,2018,Netherlands
BTSE,0.3214332659395858,7,2018,British Virgin Islands
Dex-Trade,0.3048570416383743,7,2019,Belize
QMall,0.24439763062633865,7,2021,Lithuania
CoinTR,0.21384313019961768,7,2022,Turkey
bitFlyer,0.1565930427748425,7,2014,Japan
Tokenize,0.12579438226644835,7,2018,Singapore
CoinCatch,0.09475361297034533,7,2022,British Virgin Islands
EXMO,0.08606811437901625,7,2014,Poland
bitcastle,0.08539439456738677,7,2019,Lithuania
Max Maicoin,0.060301363914998025,7,2018,Taiwan
VALR,0.03957267023227812,7,2018,South Africa
Kanga,0.02713247041122624,7,2018,Belize
Korbit,0.02582323670742201,7,2013,South Korea
EarnBIT,0.020133857544473912,7,2022,Lithuania
Nami Exchange,0.009459926388551858,7,2017,Singapore
WOO X,0.009126872134995336,7,2019,Seychelles
Foxbit,0.008610527540147562,7,2014,Brazil
Bitlo,0.0029533693145168565,7,2018,Turkey
Cryptal,0.0015225442039316262,7,2020,Georgia
BitMEX,0.0009469692407743626,7,2022,Seychelles
GroveX,2.724049762190925,6,2022,Australia
Deepcoin,1.8929520656812133,6,2018,Seychelles
Zoomex,1.4127880964354576,6,2021,Seychelles
Uniswap V3 (Ethereum),1.250340538783118,6,2018,
Slex,1.140712389521115,6,2023,Costa Rica
Icrypex,1.0353165077137052,6,2018,Turkey
BigONE,1.0174670619242014,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.5752327821386549,6,2021,
Azbit,0.44987911632523453,6,2018,Seychelles
Uniswap V3 (BSC),0.41064432867187206,6,2023,
Hyperliquid,0.39981032098327707,6,2024,Cayman Islands
Trubit,0.37564425616044306,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3328694200473776,6,2023,
FMFW.io,0.3229040260043084,6,2019,Bahamas
Raydium (CLMM),0.2582064646081234,6,2022,
Fastex,0.23341445692467946,6,2022,Lithuania
Blackhole V3,0.22293534428527115,6,2024,Cayman Islands
BloFin,0.1856275215550521,6,2023,Marshall Islands
LATOKEN,0.15484117431894104,6,2017,Cayman Islands
