Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,175489.9559610452,10,2017,Cayman Islands
Bitget,36313.164350921616,10,2018,Seychelles
MEXC,34836.31883563391,10,2018,Seychelles
Bybit,33768.750653547286,10,2018,British Virgin Islands
Gate,33559.32623626406,10,2013,Panama
OKX,27818.06277082423,10,2017,Seychelles
Coinbase Exchange,23505.02921603237,10,2012,United States
Kraken,11539.676657655975,10,2011,United States
Ourbit,33099.09415419161,9,2020,British Virgin Islands
Crypto.com Exchange,32712.98133869007,9,2019,Malta
HTX,26780.88002764954,9,2013,Seychelles
KuCoin,13101.941258570063,9,2017,
Bullish,8188.505626678708,9,2021,Gibraltar
Bitstamp,4869.157099856446,9,2011,Luxembourg
Gemini,1248.866791646282,9,2014,United States
HashKey Exchange,1073.3226872119264,9,2018,Hong Kong
Backpack Exchange ,421.4544404711629,9,2023,British Virgin Islands
Nonkyc.io,361.6368471666889,9,2023,Seychelles
Binance US,127.03444868767227,9,2019,United States
HashKey Global,12.008525255909689,9,2018,Bermuda
BitMart,40221.133713289375,8,2017,Cayman Islands
Coinstore,40071.64091230148,8,2020,British Virgin Islands
CoinW,38687.69708465678,8,2017,United Arab Emirates
WEEX,23980.773140317866,8,2018,Singapore
DigiFinex,22332.96858815439,8,2018,Seychelles
Toobit,21233.06297754637,8,2022,Cayman Islands
WhiteBIT,20436.22287646314,8,2018,Lithuania
Upbit,18103.185622935947,8,2017,South Korea
AscendEX (BitMax),12631.156714393986,8,2018,Singapore
BingX,11175.67252532307,8,2018,British Virgin Islands
Pionex,10109.63312323603,8,2019,British Virgin Islands
Bitunix,8160.08243759543,8,2021,Saint Vincent and the Grenadines
Bitrue,6294.599882899862,8,2018,Seychelles
Tothemoon,2101.6782076719714,8,2018,Lithuania
CoinEx,1623.712903099155,8,2017,Samoa
Bitfinex,1161.0020146010615,8,2012,British Virgin Islands
Bitbank,621.5365421274065,8,2016,Japan
Bitkub,553.3380303176397,8,2018,Thailand
Bitso,295.77227494242476,8,2014,Gibraltar
LCX Exchange,275.4964696828333,8,2020,Liechtenstein
Deribit Spot,213.98541216631858,8,2016,Panama
Indodax,178.59786045321394,8,2014,Indonesia
Luno,106.89433925387264,8,2013,Singapore
Coins.ph,76.10824610033374,8,2014,Philippines
Arkham,34.226329787592526,8,2024,Dominican Republic
BVOX,38224.015685997954,7,2018,British Virgin Islands
Tapbit,32044.641843601898,7,2019,United States
KCEX,30849.873144326983,7,2021,Seychelles
LBank,29806.161630009487,7,2015,British Virgin Islands
QMall,19588.563321417816,7,2021,Lithuania
Hotcoin,19032.605957154607,7,2017,Seychelles
Biconomy.com,18580.455266802463,7,2019,British Virgin Islands
XT.COM,17621.424902934403,7,2018,Seychelles
P2B,13327.596093634422,7,2018,Lithuania
Bithumb,8871.702654610053,7,2014,South Korea
Hibt,8405.273151377849,7,2021,Canada
Phemex,6241.347461479579,7,2019,Singapore
BitDelta,3887.0107825561113,7,2023,Vanuatu
OrangeX,3764.181112564558,7,2021,Seychelles
PointPay,3277.2165928391832,7,2018,Saint Vincent and the Grenadines
BTSE,2949.9058291523934,7,2018,British Virgin Islands
Bitvavo,2176.8836816407215,7,2018,Netherlands
BYDFi,2009.71176074952,7,2020,
Dex-Trade,1985.8691201240217,7,2019,Belize
CoinTR,1459.4747999422987,7,2022,Turkey
bitFlyer,1063.8159452962707,7,2014,Japan
EXMO,601.1332963852743,7,2014,Poland
CoinCatch,576.3026902376499,7,2022,British Virgin Islands
bitcastle,549.45253918452,7,2019,Lithuania
CEX.IO,459.29020564310673,7,2013,United Kingdom
OKJ,332.6831718722575,7,2017,Japan
Max Maicoin,326.60942357542916,7,2018,Taiwan
VALR,255.9019520509689,7,2018,South Africa
Kanga,208.47639695670935,7,2018,Belize
Tokenize,205.68613833612574,7,2018,Singapore
Ondo Global Markets,168.33288077228278,7,2025,British Virgin Islands
Korbit,141.89665435603257,8,2013,South Korea
EarnBIT,107.36566709318186,7,2022,Lithuania
Independent Reserve,89.55088037784012,7,2013,Australia
Foxbit,69.95611799582561,7,2014,Brazil
Nami Exchange,64.30416168754377,7,2017,Singapore
WOO X,32.332261324833496,7,2019,Seychelles
Bitcointry,30.528998388593052,7,2023,Seychelles
Bitlo,17.175639121714386,7,2018,Turkey
Cryptal,13.360855168247907,7,2020,Georgia
Young Platform,12.14078939033476,7,2019,Italy
One Trading,2.088474346788367,7,2019,Italy
BitMEX,1.6957931712386332,7,2022,Seychelles
Uniswap V2 (Ethereum),1107.5547695313294,6,2018,
Azbit,37418.87013251233,6,2018,Seychelles
GroveX,16815.028217280782,6,2022,Australia
Deepcoin,15601.559428436152,6,2018,Seychelles
Zoomex,10270.809429642746,6,2021,Seychelles
Uniswap V3 (Ethereum),9136.304472637925,6,2018,
Icrypex,8959.861597406212,6,2018,Turkey
Slex,7749.984727292991,6,2023,Costa Rica
BigONE,7032.5873910798255,6,2017,Seychelles
Uniswap V3 (BSC),5100.5830565204205,6,2023,
BloFin,4390.114483934492,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),4374.710999274605,6,2021,
