Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,216602.24442656757,10,2017.0,Cayman Islands
MEXC,47591.11789585429,10,2018.0,Seychelles
OKX,35345.395637870155,10,2017.0,Seychelles
Gate,34404.02452811993,10,2013.0,Panama
Coinbase Exchange,28951.337469010057,10,2012.0,United States
Bitget,18170.314357251584,10,2018.0,Seychelles
Kraken,15661.256242175854,10,2011.0,United States
KuCoin,42632.79912921212,9,2017.0,
Bybit,37582.044911006175,9,2018.0,British Virgin Islands
HTX,35185.14296772101,9,2013.0,Seychelles
Crypto.com Exchange,35047.197946498345,9,2019.0,Malta
Ourbit,24676.112157735923,9,2020.0,British Virgin Islands
Bullish,20561.51406548659,9,2021.0,Gibraltar
BingX,9098.310089854409,9,2018.0,British Virgin Islands
Bitstamp,5648.067340409438,9,2011.0,Luxembourg
Gemini,1444.08498611161,9,2014.0,United States
HashKey Exchange,1183.3268053842598,9,2018.0,Hong Kong
Backpack Exchange ,859.1088870885358,9,2023.0,British Virgin Islands
Binance US,169.2496677619383,9,2019.0,United States
Pionex,71452.18411256494,8,2019.0,British Virgin Islands
CoinW,56048.28804498832,8,2017.0,United Arab Emirates
LBank,48555.41150908445,8,2015.0,British Virgin Islands
Toobit,48205.31855555084,8,2022.0,Cayman Islands
Coinstore,45193.567167618065,8,2020.0,British Virgin Islands
WEEX,42875.72488158537,8,2018.0,Singapore
Tapbit,36477.75158864854,8,2019.0,United States
DigiFinex,27912.261801775407,8,2018.0,Seychelles
BitMart,25670.39740342823,8,2017.0,Cayman Islands
Upbit,18429.584431498355,8,2017.0,South Korea
WhiteBIT,16189.229373501092,8,2018.0,Lithuania
Zoomex,11338.572470689103,8,2021.0,Seychelles
Bitunix,9975.465905346058,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7586.3062041366775,8,2018.0,Seychelles
Bitfinex,5191.6833172870765,8,2012.0,British Virgin Islands
Tothemoon,3072.474874509908,8,2018.0,Lithuania
CoinEx,2430.3495234111188,8,2017.0,Samoa
Bitkub,883.8452854977626,8,2018.0,Thailand
Bitbank,765.2144331224777,8,2016.0,Japan
Nonkyc.io,526.8940572891433,8,2023.0,Seychelles
Bybit EU,392.8948863910676,8,2025.0,Austria
CEX.IO,390.77222756226496,8,2013.0,United Kingdom
Deribit Spot,293.96641113411454,8,2016.0,Panama
Bitso,283.8346296754807,8,2014.0,Gibraltar
VALR,206.08767471720748,8,2018.0,South Africa
Luno,184.04829595549205,8,2013.0,Singapore
Coins.ph,105.70110231770721,8,2014.0,Philippines
Bitcointry,55.522197580717645,8,2023.0,Seychelles
Bitlo,18.3662320581494,8,2018.0,Turkey
Arkham,14.064469942961509,8,2024.0,Dominican Republic
KCEX,37069.87139310205,7,2021.0,Seychelles
XT.COM,25329.899998027202,7,2018.0,Seychelles
BVOX,24368.54447133434,7,2018.0,British Virgin Islands
Hotcoin,22047.981186860183,7,2017.0,Seychelles
Biconomy.com,21299.722784013276,7,2019.0,British Virgin Islands
Hibt,19377.40858711439,7,2021.0,Canada
AscendEX (BitMax),12751.047848231978,8,2018.0,Singapore
BitDelta,11750.561908822165,7,2023.0,Vanuatu
Bithumb,9022.052615666427,7,2014.0,South Korea
QMall,7496.465826346932,7,2021.0,Lithuania
Phemex,6531.458280700126,7,2019.0,Singapore
Bitvavo,3042.339274066448,7,2018.0,Netherlands
BTSE,2690.5811839849184,7,2018.0,British Virgin Islands
BitKan,2630.887093916701,7,2012.0,British Virgin Islands
OrangeX,2564.056805575322,7,2021.0,Seychelles
Dex-Trade,2342.2013570430477,7,2019.0,Belize
BYDFi,2297.563751294786,7,2020.0,
CoinTR,2133.6365402637534,7,2022.0,Turkey
bitFlyer,1374.2654717807648,7,2014.0,Japan
EXMO,1221.0398592961408,7,2014.0,Poland
CoinCatch,698.4909650704612,7,2022.0,British Virgin Islands
bitcastle,652.6646694041417,7,2019.0,Lithuania
OKJ,621.9924374525998,7,2017.0,Japan
Max Maicoin,327.8083539935963,7,2018.0,Taiwan
BitoPro,284.5225040154629,7,2018.0,Taiwan
Indodax,282.366356793934,7,2014.0,Indonesia
Korbit,182.15061532290576,7,2013.0,South Korea
Foxbit,178.51187309701268,7,2014.0,Brazil
EarnBIT,160.6988081503314,7,2022.0,Lithuania
LCX Exchange,151.0511147535415,7,2020.0,Liechtenstein
Nami Exchange,52.26025914956918,7,2017.0,Singapore
WOO X,34.15443739740679,7,2019.0,Seychelles
WazirX,22.955622240011007,7,2018.0,India
Ondo Global Markets,21.686707436041615,7,2025.0,British Virgin Islands
One Trading,12.587206011519383,7,2019.0,Italy
Azbit,67481.5829894508,6,2018.0,Seychelles
GroveX,23134.094153876867,6,2022.0,Australia
Deepcoin,18642.024133090756,6,2018.0,Seychelles
Icrypex,8815.563781032313,6,2018.0,Turkey
BigONE,8143.407715169263,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7983.431348553396,6,2018.0,
Uniswap V3 (BSC),5686.625677910078,6,2023.0,
BloFin,5153.79625167119,6,2023.0,Marshall Islands
Fluid (Ethereum),4881.464831272806,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),4223.227462722645,6,2021.0,
Hyperliquid,4015.733933677824,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3563.203882664238,6,,
PancakeSwap V3 (Base),3297.749889487935,6,2023.0,
Trubit,3281.250806890749,6,2022.0,British Virgin Islands
PointPay,3249.5083448840082,6,2018.0,Saint Vincent and the Grenadines
Raydium (CLMM),3129.986908652648,6,2022.0,
