Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.849347640293509,10,2017,Cayman Islands
Gate,2.8017297243526085,10,2013,Panama
MEXC,2.6601762426165347,10,2018,Seychelles
Bybit,2.5889539653360427,10,2018,British Virgin Islands
OKX,2.439426261774763,10,2017,Seychelles
Bitget,2.367256665218444,10,2018,Seychelles
Coinbase Exchange,1.9686139230091229,10,2012,United States
Kraken,0.8620270671215788,10,2011,United States
HTX,2.34738378846413,9,2013,Seychelles
Crypto.com Exchange,1.9933570308907997,9,2019,Malta
KuCoin,1.2298710954586034,9,2017,
Bullish,0.800892163659903,9,2021,Gibraltar
BingX,0.5664327176364092,9,2018,British Virgin Islands
Bitstamp,0.26644490121350706,9,2011,Luxembourg
Gemini,0.10440313874031788,9,2014,United States
Bitfinex,0.09313363905603793,9,2012,British Virgin Islands
Backpack Exchange ,0.05717386147469251,9,2023,British Virgin Islands
HashKey Exchange,0.05286309844952304,9,2018,Hong Kong
Binance US,0.008156608755312838,9,2019,United States
HashKey Global,0.0014660596308340627,9,2018,Bermuda
Coinstore,3.6214357716291454,8,2020,British Virgin Islands
CoinW,2.8242471766663853,8,2017,United Arab Emirates
Ourbit,2.256450948967779,8,2020,British Virgin Islands
BitMart,2.035576772492933,8,2017,Cayman Islands
WEEX,2.0566306644628383,8,2018,Singapore
Toobit,1.9297136168280344,8,2022,Cayman Islands
WhiteBIT,1.9085142814777638,8,2018,Lithuania
Upbit,1.8712065600793417,8,2017,South Korea
DigiFinex,1.776889077832494,8,2018,Seychelles
XT.COM,1.499815630350412,8,2018,Seychelles
AscendEX (BitMax),1.0515928386616487,8,2018,Singapore
Bitunix,0.6814988260259836,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5043677755366419,8,2018,Seychelles
CoinEx,0.19736665079416021,8,2017,Samoa
Pionex,0.1824835534326153,8,2019,British Virgin Islands
Tothemoon,0.08836792572112234,8,2018,Lithuania
Bitbank,0.06362759536349712,8,2016,Japan
Bitkub,0.05770149592330584,8,2018,Thailand
Deribit Spot,0.040810926781665854,8,2016,Panama
Nonkyc.io,0.03671307934492208,8,2023,Seychelles
LCX Exchange,0.028925522597381254,8,2020,Liechtenstein
Indodax,0.02228747503950307,8,2014,Indonesia
Arkham,0.013746600038696375,8,2024,Dominican Republic
Bitso,0.010019422680299424,8,2014,Gibraltar
Luno,0.009761525029829401,8,2013,Singapore
Coins.ph,0.00704318796178908,8,2014,Philippines
Bitcointry,0.006138622702740641,8,2023,Seychelles
BVOX,4.541063039303576,7,2018,British Virgin Islands
QMall,2.9601548833500124,7,2021,Lithuania
KCEX,2.4966628576353327,7,2021,Seychelles
LBank,2.243371210136283,7,2015,British Virgin Islands
P2B,1.0921604778326912,7,2018,Lithuania
Bithumb,0.9031099419310696,7,2014,South Korea
Biconomy.com,0.8571798546659545,7,2019,British Virgin Islands
Hibt,0.703551569858345,7,2021,Canada
Phemex,0.6459637971259218,7,2019,Singapore
Hotcoin,0.5655949609082198,7,2017,Seychelles
OrangeX,0.35767393129378233,7,2021,Seychelles
PointPay,0.3174083181245473,7,2018,Saint Vincent and the Grenadines
BitDelta,0.3140141014663356,7,2023,Vanuatu
BTSE,0.2994631487572754,7,2018,British Virgin Islands
BYDFi,0.21026608170039665,7,2020,
Bitvavo,0.18039693751414348,7,2018,Netherlands
CoinTR,0.17852597452782462,7,2022,Turkey
Dex-Trade,0.1732412470914145,7,2019,Belize
bitFlyer,0.097152383455193,7,2014,Japan
EXMO,0.06449460277904616,7,2014,Poland
CoinCatch,0.05928246882783316,7,2022,British Virgin Islands
bitcastle,0.047508226044981935,7,2019,Lithuania
Max Maicoin,0.033008765390462526,7,2018,Taiwan
Tokenize,0.024278287356997212,7,2018,Singapore
Kanga,0.015899797554107666,7,2018,Belize
Korbit,0.013186481775462064,7,2013,South Korea
EarnBIT,0.012096359958975185,7,2022,Lithuania
Nami Exchange,0.006018028348236358,7,2017,Singapore
Independent Reserve,0.0060013520536586415,7,2013,Australia
VALR,0.0043099886047413315,7,2018,South Africa
WOO X,0.0032899565731699942,7,2019,Seychelles
Foxbit,0.0032692262445166214,7,2014,Brazil
Bitlo,0.0017407867456302253,7,2018,Turkey
Cryptal,0.0015787303276313459,7,2020,Georgia
BitMEX,9.99242951726328e-05,7,2022,Seychelles
GroveX,1.5188570838760722,6,2022,Australia
Deepcoin,1.2759366807889243,6,2018,Seychelles
Icrypex,1.1522501050351521,6,2018,Turkey
BloFin,0.8611969625194137,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.7842474682268407,6,2018,
Slex,0.6389916011283191,6,2023,Costa Rica
BigONE,0.5394101087867705,6,2017,Seychelles
Trubit,0.4854052716522447,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.4211350551961093,6,2023,
Uniswap V3 (Arbitrum One),0.3947357154417575,6,2021,
Hyperliquid,0.2535815509418553,6,2024,Cayman Islands
SAFEbit,0.25203208951577216,6,2018,Turkey
Azbit,0.24774053384019643,6,2018,Seychelles
Fastex,0.23642678741196432,6,2022,Lithuania
PancakeSwap V3 (Base),0.24028667201045092,6,2023,
FMFW.io,0.1924744106882649,6,2019,Bahamas
Raydium (CLMM),0.16820406284431305,6,2022,
LATOKEN,0.12731524380141346,6,2017,Cayman Islands
