Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,202308.18484503982,10,2017.0,Cayman Islands
MEXC,42398.34168163222,10,2018.0,Seychelles
Gate,30604.954570543843,10,2013.0,Panama
OKX,26238.434462294354,10,2017.0,Seychelles
Coinbase Exchange,21163.92477289239,10,2012.0,United States
Bitget,19379.602588775528,10,2018.0,Seychelles
Kraken,10643.774417113167,10,2011.0,United States
KuCoin,32649.36807154649,9,2017.0,
Bybit,28887.191652404676,9,2018.0,British Virgin Islands
HTX,26845.006627855175,9,2013.0,Seychelles
Crypto.com Exchange,24436.3930744398,9,2019.0,Malta
Ourbit,19097.724679734918,9,2020.0,British Virgin Islands
Bullish,15371.71394198956,9,2021.0,Gibraltar
BingX,8745.123508045966,9,2018.0,British Virgin Islands
Bitstamp,4057.6556324578514,9,2011.0,Luxembourg
Gemini,1006.9519764625963,9,2014.0,United States
Backpack Exchange ,668.5012240934229,9,2023.0,British Virgin Islands
Binance US,103.82527627620428,9,2019.0,United States
Pionex,52211.80237013891,8,2019.0,British Virgin Islands
BitMart,41869.15878996429,8,2017.0,Cayman Islands
LBank,41566.67063869437,8,2015.0,British Virgin Islands
Toobit,41620.279780272984,8,2022.0,Cayman Islands
Coinstore,37825.00567562763,8,2020.0,British Virgin Islands
CoinW,37149.94189527035,8,2017.0,United Arab Emirates
Tapbit,30076.217531555234,8,2019.0,United States
WEEX,29908.66316441179,8,2018.0,Singapore
DigiFinex,21532.623260020955,8,2018.0,Seychelles
Upbit,16544.976982886343,8,2017.0,South Korea
AscendEX (BitMax),12360.740488257916,8,2018.0,Singapore
WhiteBIT,10320.628716130408,8,2018.0,Lithuania
Bitunix,7579.340680249582,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5524.288031676705,8,2018.0,Seychelles
Tothemoon,1906.2442743369695,8,2018.0,Lithuania
CoinEx,1646.6892382741032,8,2017.0,Samoa
Bitfinex,1655.1780038684956,8,2012.0,British Virgin Islands
HashKey Exchange,775.8140874463238,8,2018.0,Hong Kong
Bitbank,548.1460867187036,8,2016.0,Japan
Bitkub,492.3150334342395,8,2018.0,Thailand
Nonkyc.io,445.37033063755274,8,2023.0,Seychelles
CEX.IO,334.4057537432537,8,2013.0,United Kingdom
Deribit Spot,232.21934396048795,8,2016.0,Panama
Bitso,218.5844223993267,8,2014.0,Gibraltar
Indodax,214.02426112819433,8,2014.0,Indonesia
VALR,186.47674075554434,8,2018.0,South Africa
LCX Exchange,124.78367547721099,8,2020.0,Liechtenstein
Luno,103.23574193069656,8,2013.0,Singapore
Coins.ph,86.98388384755968,8,2014.0,Philippines
Bitcointry,47.61842783461359,8,2023.0,Seychelles
Arkham,16.560891860278705,8,2024.0,Dominican Republic
Bitlo,13.94834160471604,8,2018.0,Turkey
HashKey Global,10.347857948464647,8,2018.0,Bermuda
KCEX,29286.53417577663,7,2021.0,Seychelles
BVOX,23597.911027313046,7,2018.0,British Virgin Islands
Hotcoin,18445.812244925324,7,2017.0,Seychelles
XT.COM,18222.775002566705,7,2018.0,Seychelles
Biconomy.com,15999.50283971866,7,2019.0,British Virgin Islands
P2B,14085.50204064942,7,2018.0,Lithuania
Hibt,11124.136769756877,7,2021.0,Canada
Zoomex,8454.659991968585,7,2021.0,Seychelles
Bithumb,8201.480689028978,7,2014.0,South Korea
QMall,7361.331095585173,7,2021.0,Lithuania
Phemex,5936.166916472449,7,2019.0,Singapore
BitDelta,4324.450229790109,7,2023.0,Vanuatu
OrangeX,2248.1601799650603,7,2021.0,Seychelles
BitKan,2172.7303247580912,7,2012.0,British Virgin Islands
BTSE,2079.0067578296043,7,2018.0,British Virgin Islands
Bitvavo,1948.1389074539336,7,2018.0,Netherlands
CoinTR,1912.3408876439933,7,2022.0,Turkey
LATOKEN,1858.2650953092443,6,2017.0,Cayman Islands
Dex-Trade,1784.8351135548285,7,2019.0,Belize
BYDFi,1715.0396980610083,7,2020.0,
EXMO,1109.9614166293811,7,2014.0,Poland
bitFlyer,1057.0009811562788,7,2014.0,Japan
CoinCatch,520.7004674440956,7,2022.0,British Virgin Islands
bitcastle,493.7950903303203,7,2019.0,Lithuania
Max Maicoin,183.9142480112107,7,2018.0,Taiwan
BitoPro,159.8129179703791,7,2018.0,Taiwan
Korbit,127.64745048880769,7,2013.0,South Korea
EarnBIT,109.88629475273517,7,2022.0,Lithuania
Foxbit,51.67468737149983,7,2014.0,Brazil
Nami Exchange,32.905516956486075,7,2017.0,Singapore
WOO X,25.996214282456194,7,2019.0,Seychelles
One Trading,2.9501508281328483,7,2019.0,Italy
BitMEX,1.280319655084398,7,2022.0,Seychelles
Azbit,61811.686553309424,6,2018.0,Seychelles
GroveX,22389.908592602686,6,2022.0,Australia
Deepcoin,15787.597008417282,6,2018.0,Seychelles
Icrypex,7373.122607877464,6,2018.0,Turkey
Uniswap V3 (BSC),6974.74550075074,6,2023.0,
BigONE,6452.340186363841,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6425.933303558161,6,2018.0,
Fluid (Ethereum),6320.91261657886,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4127.972861130588,6,,
BloFin,3754.235480909829,6,2023.0,Marshall Islands
Trubit,3563.1917355215905,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3334.108503671844,6,2021.0,
PancakeSwap V3 (Base),2670.7632953138723,6,2023.0,
PointPay,2420.0178572565583,6,2018.0,Saint Vincent and the Grenadines
Momentum,2434.931594028478,6,,
FMFW.io,2348.724332162339,6,2019.0,Bahamas
