Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,212852.7388975234,10,2017.0,Cayman Islands
Gate,48726.117437982444,10,2013.0,Panama
MEXC,46288.76864418731,10,2018.0,Seychelles
Bitget,44189.60692479799,10,2018.0,Seychelles
Bybit,42814.58982504113,10,2018.0,British Virgin Islands
Coinbase Exchange,31419.480688479467,10,2012.0,United States
OKX,29929.93078200405,10,2017.0,Seychelles
Kraken,14529.173255565252,10,2011.0,United States
KuCoin,41055.22064618811,9,2017.0,
HTX,38042.74658216498,9,2013.0,Seychelles
Crypto.com Exchange,32786.1620044536,9,2019.0,Malta
Ourbit,19928.75560969668,9,2020.0,British Virgin Islands
Bullish,15262.95364081651,9,2021.0,Gibraltar
BingX,10921.086070069307,9,2018.0,British Virgin Islands
Bitstamp,5783.949502293527,9,2011.0,Luxembourg
Gemini,1389.9155115061865,9,2014.0,United States
Backpack Exchange ,779.4802544648945,9,2023.0,British Virgin Islands
HashKey Exchange,626.6814523976784,9,2018.0,Hong Kong
Binance US,162.06542375711055,9,2019.0,United States
Pionex,73853.9981633678,8,2019.0,British Virgin Islands
CoinW,53896.84129209802,8,2017.0,United Arab Emirates
Coinstore,44507.63973078079,8,2020.0,British Virgin Islands
Toobit,32088.218940099112,8,2022.0,Cayman Islands
BitMart,27626.47182654095,8,2017.0,Cayman Islands
Upbit,27595.057635375535,8,2017.0,South Korea
DigiFinex,25186.921262224012,8,2018.0,Seychelles
WEEX,22045.12079059844,8,2018.0,Singapore
AscendEX (BitMax),11579.09323647239,8,2018.0,Singapore
Bitunix,9803.929152194381,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8347.708616379417,8,2018.0,Lithuania
Bitrue,8214.780531563154,8,2018.0,Seychelles
CoinEx,2816.9511684136965,8,2017.0,Samoa
Tothemoon,2615.2697136566003,8,2018.0,Lithuania
Bitfinex,1659.477045349021,8,2012.0,British Virgin Islands
Bitkub,995.5084120004127,8,2018.0,Thailand
Bitbank,650.3852506748834,8,2016.0,Japan
Nonkyc.io,508.4617852916298,8,2023.0,Seychelles
CEX.IO,464.2618791766857,8,2013.0,United Kingdom
Bitso,361.69233168432834,8,2014.0,Gibraltar
Deribit Spot,343.2340577905169,8,2016.0,Panama
Indodax,329.98137670057133,8,2014.0,Indonesia
Luno,199.34481414188932,8,2013.0,Singapore
VALR,190.08471075833074,8,2018.0,South Africa
Arkham,115.32031649835207,8,2024.0,Dominican Republic
Coins.ph,100.98233394263842,8,2014.0,Philippines
HashKey Global,10.461988142245948,8,2018.0,Bermuda
Hotcoin,116263.79910036983,7,2017.0,Seychelles
LBank,36798.884326613465,7,2015.0,British Virgin Islands
Tapbit,36510.928350489026,7,2019.0,United States
KCEX,35821.30926975637,7,2021.0,Seychelles
BVOX,27328.236720724362,7,2018.0,British Virgin Islands
XT.COM,24233.450860066234,7,2018.0,Seychelles
Biconomy.com,18275.86533635354,7,2019.0,British Virgin Islands
P2B,16515.25814124608,7,2018.0,Lithuania
Zoomex,13220.446068817493,7,2021.0,Seychelles
Bithumb,11473.608001451803,7,2014.0,South Korea
Hibt,11122.145065008799,7,2021.0,Canada
QMall,8569.89831952257,7,2021.0,Lithuania
Phemex,5093.463790007369,7,2019.0,Singapore
BloFin,4919.314893388303,7,2023.0,Marshall Islands
PointPay,3725.341330051838,7,2018.0,Saint Vincent and the Grenadines
BitDelta,3700.8837757077,7,2023.0,Vanuatu
OrangeX,3523.4946969431335,7,2021.0,Seychelles
Bitvavo,3199.3602542684425,7,2018.0,Netherlands
BYDFi,2337.257970975289,7,2020.0,
BTSE,2263.2463202136287,7,2018.0,British Virgin Islands
Dex-Trade,2213.7185292070017,7,2019.0,Belize
Paribu,2058.911117246844,7,2017.0,Turkey
CoinTR,1593.5385934606286,7,2022.0,Turkey
bitFlyer,1016.3040293143463,7,2014.0,Japan
CoinCatch,656.190212530704,7,2022.0,British Virgin Islands
EXMO,656.6460311244745,7,2014.0,Poland
bitcastle,622.5805071097185,7,2019.0,Lithuania
OKJ,541.5031126785977,7,2017.0,Japan
BitoPro,327.7801399542221,7,2018.0,Taiwan
Max Maicoin,277.51910639699514,7,2018.0,Taiwan
Korbit,212.00687208143964,7,2013.0,South Korea
LCX Exchange,193.38396371227287,7,2020.0,Liechtenstein
EarnBIT,145.32247948348626,7,2022.0,Lithuania
Independent Reserve,126.23990545406677,7,2013.0,Australia
Nami Exchange,80.71343473068882,7,2017.0,Singapore
Foxbit,49.01481386745302,7,2014.0,Brazil
Bitcointry,38.03935987567658,7,2023.0,Seychelles
WOO X,36.62455124800595,7,2019.0,Seychelles
Bitlo,18.693146873319165,7,2018.0,Turkey
Cryptal,13.183463064401073,7,2020.0,Georgia
BitMEX,2.8118213547510593,7,2022.0,Seychelles
Azbit,51371.205311053774,6,2018.0,Seychelles
GroveX,23055.424264819216,6,2022.0,Australia
Deepcoin,16407.268864511654,6,2018.0,Seychelles
Icrypex,10390.648999072448,6,2018.0,Turkey
Slex,9356.902152000346,6,2023.0,Costa Rica
BigONE,7699.736239990696,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6982.443368119107,6,2018.0,
Fluid (Ethereum),6199.440788419854,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5927.529289983064,6,2023.0,
LATOKEN,4319.502413519742,6,2017.0,Cayman Islands
Momentum,3873.1009989656113,6,,
Hyperliquid,3865.3906070703574,6,2024.0,Cayman Islands
Trubit,3624.432192188658,6,2022.0,British Virgin Islands
