Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,209269.5579724268,10,2017.0,Cayman Islands
MEXC,43772.478530457345,10,2018.0,Seychelles
Gate,31968.354574317487,10,2013.0,Panama
OKX,28242.215179268827,10,2017.0,Seychelles
Coinbase Exchange,22387.016171236195,10,2012.0,United States
Bitget,20679.848183784143,10,2018.0,Seychelles
Kraken,11551.195143077484,10,2011.0,United States
KuCoin,34343.881135929885,9,2017.0,
Bybit,30798.82345530714,9,2018.0,British Virgin Islands
HTX,27331.790230904295,9,2013.0,Seychelles
Crypto.com Exchange,26090.035951081587,9,2019.0,Malta
Ourbit,19905.400150911093,9,2020.0,British Virgin Islands
Bullish,16199.478482578315,9,2021.0,Gibraltar
BingX,8961.72759894344,9,2018.0,British Virgin Islands
Bitstamp,4271.030860216083,9,2011.0,Luxembourg
Gemini,1053.7996720914289,9,2014.0,United States
Backpack Exchange ,688.940762749077,9,2023.0,British Virgin Islands
Luno,111.01183002903812,9,2013.0,Singapore
Binance US,108.34330929850678,9,2019.0,United States
Pionex,53663.71109839896,8,2019.0,British Virgin Islands
BitMart,44515.90574843909,8,2017.0,Cayman Islands
Toobit,43969.72890985091,8,2022.0,Cayman Islands
LBank,42159.35608854604,8,2015.0,British Virgin Islands
Coinstore,38719.52435396491,8,2020.0,British Virgin Islands
CoinW,38220.36894003964,8,2017.0,United Arab Emirates
WEEX,31166.9007401732,8,2018.0,Singapore
Tapbit,30154.26487777501,8,2019.0,United States
DigiFinex,22849.674948316297,8,2018.0,Seychelles
Upbit,17775.979985527465,8,2017.0,South Korea
AscendEX (BitMax),12409.055912204161,8,2018.0,Singapore
WhiteBIT,10609.469834989177,8,2018.0,Lithuania
Bitunix,8018.5384623568825,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5592.631185187866,8,2018.0,Seychelles
Tothemoon,2147.7749611297586,8,2018.0,Lithuania
Bitfinex,1813.0905541746874,8,2012.0,British Virgin Islands
CoinEx,1784.5846195003253,8,2017.0,Samoa
HashKey Exchange,786.3833769212417,8,2018.0,Hong Kong
Bitbank,597.4174357598966,8,2016.0,Japan
Bitkub,511.1115486611707,8,2018.0,Thailand
Nonkyc.io,460.8218236298365,8,2023.0,Seychelles
CEX.IO,357.8976758107275,8,2013.0,United Kingdom
Deribit Spot,239.1276494794695,8,2016.0,Panama
Bitso,234.13067674689626,8,2014.0,Gibraltar
Indodax,224.24458620161778,8,2014.0,Indonesia
VALR,196.50680479076252,8,2018.0,South Africa
LCX Exchange,125.57584176242518,7,2020.0,Liechtenstein
Coins.ph,91.22473440912138,8,2014.0,Philippines
Bitcointry,47.12694981547728,8,2023.0,Seychelles
Arkham,15.863843552175398,8,2024.0,Dominican Republic
Bitlo,14.580605335428226,8,2018.0,Turkey
KCEX,29976.63099127733,7,2021.0,Seychelles
BVOX,23291.150067320217,7,2018.0,British Virgin Islands
XT.COM,19306.405892525214,7,2018.0,Seychelles
Hotcoin,19293.413201592968,7,2017.0,Seychelles
Biconomy.com,16830.138536154696,7,2019.0,British Virgin Islands
P2B,14424.661827171858,7,2018.0,Lithuania
Hibt,11619.56530752919,7,2021.0,Canada
Zoomex,9108.146107584897,7,2021.0,Seychelles
Bithumb,8785.703994206047,7,2014.0,South Korea
QMall,7555.034984065178,7,2021.0,Lithuania
Phemex,5999.324750120299,7,2019.0,Singapore
BitDelta,4178.23768513664,7,2023.0,Vanuatu
OrangeX,2233.549269612427,7,2021.0,Seychelles
BitKan,2233.601268311516,7,2012.0,British Virgin Islands
BTSE,2159.326380222215,7,2018.0,British Virgin Islands
Bitvavo,2136.9714955519216,7,2018.0,Netherlands
Hyperliquid,2036.8787538197703,7,2024.0,Cayman Islands
CoinTR,1933.7843869387575,7,2022.0,Turkey
Dex-Trade,1862.4809920517687,7,2019.0,Belize
BYDFi,1821.2776241378756,7,2020.0,
bitFlyer,1150.545258640916,7,2014.0,Japan
EXMO,1143.2748752533862,7,2014.0,Poland
OKJ,628.8463422471045,7,2017.0,Japan
CoinCatch,554.8733567134717,7,2022.0,British Virgin Islands
bitcastle,511.51727276336163,7,2019.0,Lithuania
Max Maicoin,195.0657666364245,7,2018.0,Taiwan
BitoPro,162.58824922206074,7,2018.0,Taiwan
Korbit,136.3558758517403,7,2013.0,South Korea
EarnBIT,114.93285946478018,7,2022.0,Lithuania
Independent Reserve,75.13841115153038,7,2013.0,Australia
Foxbit,64.7039151587404,7,2014.0,Brazil
Nami Exchange,34.42686133164651,7,2017.0,Singapore
WOO X,27.664396880230473,7,2019.0,Seychelles
HashKey Global,10.540744835934158,7,2018.0,Bermuda
One Trading,3.208594165253706,7,2019.0,Italy
BitMEX,1.3593172810922731,7,2022.0,Seychelles
Azbit,65404.1579114223,6,2018.0,Seychelles
GroveX,22741.165802117197,6,2022.0,Australia
Deepcoin,16477.18237103774,6,2018.0,Seychelles
Icrypex,7438.984757037231,6,2018.0,Turkey
Uniswap V3 (BSC),6893.394675970586,6,2023.0,
BigONE,6818.599617528739,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6824.362799158622,6,2018.0,
Fluid (Ethereum),6027.442171449538,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4066.651176626484,6,,
BloFin,3770.286299980165,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),3778.658854579767,6,2021.0,
Trubit,3620.328156378192,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3007.6145481233343,6,2023.0,
Momentum,2485.6486442630976,6,,
