Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,312506.08095135883,10,2017.0,Cayman Islands
Bitget,70370.00219635562,10,2018.0,Seychelles
Gate,69015.18068497603,10,2013.0,Panama
MEXC,65608.88985840695,10,2018.0,Seychelles
Bybit,60281.32066733368,10,2018.0,British Virgin Islands
OKX,52122.12874125313,10,2017.0,Seychelles
Coinbase Exchange,41821.5958387602,10,2012.0,United States
Kraken,21917.944510353915,10,2011.0,United States
KuCoin,67495.83740054643,9,2017.0,
HTX,54179.06797316793,9,2013.0,Seychelles
Crypto.com Exchange,52137.667306638636,9,2019.0,Malta
Bullish,37493.922151325365,9,2021.0,Gibraltar
Ourbit,37027.38525989524,9,2020.0,British Virgin Islands
BingX,14787.231681620322,9,2018.0,British Virgin Islands
Bitstamp,7742.788413076345,9,2011.0,Luxembourg
HashKey Exchange,2595.9963282480303,9,2018.0,Hong Kong
Gemini,2010.7080859077967,9,2014.0,United States
Backpack Exchange ,1108.8000034971012,9,2023.0,British Virgin Islands
Binance US,187.43285485624088,8,2019.0,United States
Pionex,98432.13033842547,8,2019.0,British Virgin Islands
CoinW,78571.17946465775,8,2017.0,United Arab Emirates
BitMart,61902.14733163743,8,2017.0,Cayman Islands
WEEX,59570.36264152886,8,2018.0,Singapore
Toobit,57959.397380665156,8,2022.0,Cayman Islands
Tapbit,56236.50222815449,8,2019.0,United States
LBank,52215.7795794303,8,2015.0,British Virgin Islands
Coinstore,52287.647893344605,8,2020.0,British Virgin Islands
DigiFinex,43068.66681843053,8,2018.0,Seychelles
WhiteBIT,18506.872852443183,8,2018.0,Lithuania
Bitunix,14911.985126303081,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8865.854455296676,8,2018.0,Seychelles
Bitfinex,5014.37986882413,8,2012.0,British Virgin Islands
Tothemoon,4799.4856130265,8,2018.0,Lithuania
CoinEx,2811.582518366354,8,2017.0,Samoa
Bitbank,1363.4174338142218,8,2016.0,Japan
Nonkyc.io,659.3986260988422,8,2023.0,Seychelles
Deribit Spot,594.7663263448936,8,2016.0,Panama
Indodax,473.7918872865378,8,2014.0,Indonesia
CEX.IO,425.2124768923014,8,2013.0,United Kingdom
Bitso,372.274748264685,8,2014.0,Gibraltar
Luno,321.6596330964882,8,2013.0,Singapore
VALR,304.47749193547395,8,2018.0,South Africa
LCX Exchange,134.13626593441853,7,2020.0,Liechtenstein
Coins.ph,123.84136107368965,8,2014.0,Philippines
Arkham,117.76404091352057,8,2024.0,Dominican Republic
Bitcointry,67.7940252318727,8,2023.0,Seychelles
HashKey Global,11.46622050242358,8,2018.0,Bermuda
Hotcoin,101398.62432699627,7,2017.0,Seychelles
KCEX,59703.753015265844,7,2021.0,Seychelles
XT.COM,38818.29222798347,7,2018.0,Seychelles
Upbit,32128.955263901702,7,2017.0,South Korea
Biconomy.com,31993.622033398897,7,2019.0,British Virgin Islands
BVOX,27244.841636832592,7,2018.0,British Virgin Islands
P2B,23864.389380664303,7,2018.0,Lithuania
Hibt,23443.808915292135,7,2021.0,Canada
Zoomex,18508.43323180259,7,2021.0,Seychelles
Bithumb,15581.620314941547,7,2014.0,South Korea
QMall,12472.898226856623,7,2021.0,Lithuania
AscendEX (BitMax),12325.949584379872,7,2018.0,Singapore
BloFin,7018.120165655553,7,2023.0,Marshall Islands
Phemex,6742.6727593715095,7,2019.0,Singapore
BitDelta,6144.61536374146,7,2023.0,Vanuatu
Bitvavo,5555.670338616561,7,2018.0,Netherlands
PointPay,5166.884277505936,7,2018.0,Saint Vincent and the Grenadines
BYDFi,3926.5876126153044,7,2020.0,
OrangeX,3759.8356295693998,7,2021.0,Seychelles
Dex-Trade,3472.270391386546,7,2019.0,Belize
BitKan,3176.8228391590483,7,2012.0,British Virgin Islands
CoinTR,2678.583681317532,7,2022.0,Turkey
BTSE,2386.175383785867,7,2018.0,British Virgin Islands
bitFlyer,1801.414465084213,7,2014.0,Japan
Bitkub,1224.1614875840125,7,2018.0,Thailand
CoinCatch,1085.7945478379695,7,2022.0,British Virgin Islands
bitcastle,1065.6421882948978,7,2019.0,Lithuania
EXMO,947.1017751300308,7,2014.0,Poland
OKJ,562.8353012207081,7,2017.0,Japan
BitoPro,490.6569583367758,7,2018.0,Taiwan
Max Maicoin,470.52841378209433,7,2018.0,Taiwan
EarnBIT,236.33702267797167,7,2022.0,Lithuania
Independent Reserve,217.00020132067942,7,2013.0,Australia
Foxbit,116.74235113552696,7,2014.0,Brazil
WOO X,65.55986303423214,7,2019.0,Seychelles
Nami Exchange,56.02427979396469,7,2017.0,Singapore
Ondo Global Markets,46.556812079703846,7,2025.0,British Virgin Islands
Bitlo,27.835801676280447,7,2018.0,Turkey
One Trading,12.031354076412056,7,2019.0,Italy
Azbit,70638.04012973786,6,2018.0,Seychelles
GroveX,35093.71707860845,6,2022.0,Australia
Deepcoin,26646.413842424103,6,2018.0,Seychelles
BigONE,12842.546525269438,6,2017.0,Seychelles
Uniswap V3 (Ethereum),12163.886181683314,6,2018.0,
Icrypex,8522.37422435524,6,2018.0,Turkey
Fluid (Ethereum),8426.15414348756,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),8153.765088156413,6,2023.0,
Uniswap V3 (Arbitrum One),7472.386278135372,6,2021.0,
LATOKEN,6386.105018318106,6,2017.0,Cayman Islands
Trubit,4466.081579909656,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),4361.726936318828,6,2023.0,
Pancakeswap Infinity CLMM (BSC),3771.9986490149804,6,,
Raydium (CLMM),3489.3482862764463,6,2022.0,
