Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.121905427814458,10,2017,Cayman Islands
MEXC,4.607552188286568,10,2018,Seychelles
Bitget,4.568168317933595,10,2018,Seychelles
Bybit,4.401951807072024,10,2018,British Virgin Islands
Coinbase Exchange,3.6898714633048324,10,2012,United States
Gate,3.668868959549181,10,2013,Panama
OKX,3.501023626076812,10,2017,Seychelles
Kraken,1.4782714479064234,10,2011,United States
Crypto.com Exchange,4.898739994994099,9,2019,Malta
HTX,3.8465072340864777,9,2013,Seychelles
KuCoin,2.0688804235303397,9,2017,
Bullish,1.4005676632970698,9,2021,Gibraltar
Bitstamp,0.575541350978872,9,2011,Luxembourg
Gemini,0.2225399275229749,9,2014,United States
HashKey Exchange,0.10574161402315668,9,2018,Hong Kong
Backpack Exchange ,0.09676816799464664,9,2023,British Virgin Islands
Nonkyc.io,0.049171858852550904,9,2023,Seychelles
Binance US,0.025035981585307666,9,2019,United States
CoinW,5.902150844134176,8,2017,United Arab Emirates
Coinstore,4.774403459298891,8,2020,British Virgin Islands
Ourbit,3.8492896984118206,8,2020,British Virgin Islands
WEEX,3.7213611374423583,8,2018,Singapore
BitMart,3.655637877564182,8,2017,Cayman Islands
Toobit,3.2518411498469746,8,2022,Cayman Islands
DigiFinex,3.1932690965071933,8,2018,Seychelles
Upbit,2.8856523859829655,8,2017,South Korea
WhiteBIT,2.502731357379763,8,2018,Lithuania
BingX,1.365173291058063,8,2018,British Virgin Islands
AscendEX (BitMax),1.1222848339423828,8,2018,Singapore
Bitunix,1.0320379254946086,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8721602413287627,8,2018,Seychelles
Bitfinex,0.2704892574202783,8,2012,British Virgin Islands
Pionex,0.2704985519576378,8,2019,British Virgin Islands
CoinEx,0.2507901238146539,8,2017,Samoa
Tothemoon,0.2402342825801419,8,2018,Lithuania
Bitbank,0.09650618417475262,8,2016,Japan
Bitkub,0.08148635531015672,8,2018,Thailand
Deribit Spot,0.04491036084226392,8,2016,Panama
Indodax,0.036530359088565924,8,2014,Indonesia
Bitso,0.028695099830702474,8,2014,Gibraltar
LCX Exchange,0.025710340148726966,8,2020,Liechtenstein
Luno,0.023281624304119564,8,2013,Singapore
Coins.ph,0.008505067207581783,8,2014,Philippines
Arkham,0.008471883843493065,8,2024,Dominican Republic
HashKey Global,0.0012701910408242302,8,2018,Bermuda
QMall,5.580597938128183,7,2021,Lithuania
KCEX,4.842326417579687,7,2021,Seychelles
LBank,4.395392910188808,7,2015,British Virgin Islands
BVOX,3.486046102854884,7,2018,British Virgin Islands
XT.COM,2.910874872001791,7,2018,Seychelles
Biconomy.com,2.875330139923917,7,2019,British Virgin Islands
P2B,2.0338472120691407,7,2018,Lithuania
Bithumb,1.322070622894304,7,2014,South Korea
Hotcoin,1.2915154725224947,7,2017,Seychelles
Hibt,1.093622008682928,7,2021,Canada
Phemex,0.8037037548689214,7,2019,Singapore
PointPay,0.5321058765034785,7,2018,Saint Vincent and the Grenadines
BitDelta,0.5263353903490955,7,2023,Vanuatu
OrangeX,0.475696162990041,7,2021,Seychelles
BTSE,0.3365072554899024,7,2018,British Virgin Islands
Dex-Trade,0.32166556205190144,7,2019,Belize
BYDFi,0.3176096613488154,7,2020,
Bitvavo,0.308042689007985,7,2018,Netherlands
CoinTR,0.21089782928659076,7,2022,Turkey
bitFlyer,0.13080658572959933,7,2014,Japan
CoinCatch,0.09568410870040457,7,2022,British Virgin Islands
bitcastle,0.0850400569960993,7,2019,Lithuania
EXMO,0.0758269637550631,7,2014,Poland
CEX.IO,0.06587500342517857,7,2013,United Kingdom
Max Maicoin,0.038075224770640737,7,2018,Taiwan
VALR,0.030604851492016333,7,2018,South Africa
Tokenize,0.0270481254512226,7,2018,Singapore
Kanga,0.024475459124868645,7,2018,Belize
Korbit,0.020748062778464724,7,2013,South Korea
EarnBIT,0.02051693198708862,7,2022,Lithuania
Independent Reserve,0.014766370246990948,7,2013,Australia
Nami Exchange,0.010602087311837212,7,2017,Singapore
WOO X,0.0074697367041529975,7,2019,Seychelles
Foxbit,0.005414403623367589,7,2014,Brazil
Bitcointry,0.00344107956476329,7,2023,Seychelles
Bitlo,0.0028018694941177023,7,2018,Turkey
Cryptal,0.0016163339655631387,7,2020,Georgia
BitMEX,0.00012139968497829728,7,2022,Seychelles
GroveX,2.418529098909193,6,2022,Australia
Deepcoin,2.3669644239296654,6,2018,Seychelles
Hyperliquid,1.7964404038510693,6,2024,Cayman Islands
Azbit,1.4022356115748011,6,2018,Seychelles
Zoomex,1.361824542150234,6,2021,Seychelles
Slex,1.247571913546618,6,2023,Costa Rica
Uniswap V3 (Ethereum),1.099158655961353,6,2018,
BigONE,1.0921353362673525,6,2017,Seychelles
Icrypex,1.0602164192327057,6,2018,Turkey
BloFin,0.7287317323678333,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.677790395289809,6,2021,
PancakeSwap V3 (Base),0.4897736238436801,6,2023,
Uniswap V3 (BSC),0.45525069633156817,5,2023,
Trubit,0.4014223968881487,6,2022,British Virgin Islands
LATOKEN,0.3106457283944863,6,2017,Cayman Islands
SAFEbit,0.3032845437411199,6,2018,Turkey
Raydium (CLMM),0.2905683544790573,6,2022,
