Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.28442205517194,10,2017.0,Cayman Islands
Gate,2.3276207211180138,10,2013.0,Panama
Bybit,2.288779439579358,10,2018.0,British Virgin Islands
MEXC,2.2527255356821563,10,2018.0,Seychelles
OKX,2.214760184972581,10,2017.0,Seychelles
Bitget,2.007670279704978,10,2018.0,Seychelles
Coinbase Exchange,1.4732037313195983,10,2012.0,United States
Kraken,0.9333505240261832,10,2011.0,United States
HTX,2.208180376295792,9,2013.0,Seychelles
Crypto.com Exchange,1.6196931221187874,9,2019.0,Malta
KuCoin,1.063045719153644,9,2017.0,
Bullish,0.6793836890493392,9,2021.0,Gibraltar
BingX,0.503092697923358,9,2018.0,British Virgin Islands
Bitstamp,0.24157772359634777,9,2011.0,Luxembourg
Bitfinex,0.08109518802532117,9,2012.0,British Virgin Islands
Gemini,0.06394236992474187,9,2014.0,United States
Backpack Exchange ,0.041370060340890115,9,2023.0,British Virgin Islands
HashKey Exchange,0.0259813428289762,9,2018.0,Hong Kong
Binance US,0.005894677585889223,9,2019.0,United States
HashKey Global,0.001182226262371016,9,2018.0,Bermuda
Coinstore,3.017457293291842,8,2020.0,British Virgin Islands
CoinW,2.61966202881966,8,2017.0,United Arab Emirates
Ourbit,2.13263286376226,8,2020.0,British Virgin Islands
WEEX,1.8590840500669177,8,2018.0,Singapore
Toobit,1.6056342117357514,8,2022.0,Cayman Islands
DigiFinex,1.5535821309437978,8,2018.0,Seychelles
Upbit,1.5400775946862502,8,2017.0,South Korea
BitMart,1.5311733838337154,8,2017.0,Cayman Islands
XT.COM,1.2557694309348986,8,2018.0,Seychelles
AscendEX (BitMax),1.0600462767890848,8,2018.0,Singapore
WhiteBIT,0.7323932496127616,8,2018.0,Lithuania
Bitunix,0.5943328845267604,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.47732730614235697,8,2018.0,Seychelles
Pionex,0.15599986978241667,8,2019.0,British Virgin Islands
CoinEx,0.15238505034815297,8,2017.0,Samoa
Tothemoon,0.08264538582989674,8,2018.0,Lithuania
Bitkub,0.05184084207838949,8,2018.0,Thailand
Bitbank,0.051783368560338355,8,2016.0,Japan
Deribit Spot,0.04173665822339823,8,2016.0,Panama
Nonkyc.io,0.027483493802433673,8,2023.0,Seychelles
LCX Exchange,0.026676753090088746,8,2020.0,Liechtenstein
Indodax,0.0198600206454234,8,2014.0,Indonesia
Bitso,0.009491327142812166,8,2014.0,Gibraltar
Luno,0.008746971517436702,8,2013.0,Singapore
Coins.ph,0.006094685490023998,8,2014.0,Philippines
Bitcointry,0.005158658405556349,8,2023.0,Seychelles
Arkham,0.005107899842203784,8,2024.0,Dominican Republic
BVOX,4.343677353497679,7,2018.0,British Virgin Islands
QMall,2.3526920281237143,7,2021.0,Lithuania
KCEX,2.283023851187986,7,2021.0,Seychelles
LBank,2.028013631346204,7,2015.0,British Virgin Islands
P2B,0.9396935527046707,7,2018.0,Lithuania
Bithumb,0.7812571726837623,7,2014.0,South Korea
Biconomy.com,0.7463683246157711,7,2019.0,British Virgin Islands
Phemex,0.6763092249987078,7,2019.0,Singapore
Hotcoin,0.5646045073257765,7,2017.0,Seychelles
Hibt,0.5588966299869351,7,2021.0,Canada
OrangeX,0.36117040884326623,7,2021.0,Seychelles
BTSE,0.2989943092472422,7,2018.0,British Virgin Islands
BitDelta,0.28881075844455656,7,2023.0,Vanuatu
PointPay,0.25794372774019264,7,2018.0,Saint Vincent and the Grenadines
BYDFi,0.19850982635685277,7,2020.0,
CoinTR,0.16655990725412925,7,2022.0,Turkey
Dex-Trade,0.150259305397771,7,2019.0,Belize
Bitvavo,0.1331875331876404,7,2018.0,Netherlands
EXMO,0.06118332212394356,7,2014.0,Poland
bitFlyer,0.05856119802319213,7,2014.0,Japan
CoinCatch,0.04779174252753654,7,2022.0,British Virgin Islands
bitcastle,0.03895411984896237,7,2019.0,Lithuania
Tokenize,0.03174153918866495,7,2018.0,Singapore
Max Maicoin,0.02816490312654773,7,2018.0,Taiwan
Korbit,0.014802692078353401,7,2013.0,South Korea
Kanga,0.014381964868105262,7,2018.0,Belize
EarnBIT,0.009714446049895986,7,2022.0,Lithuania
VALR,0.006199157705757911,7,2018.0,South Africa
Nami Exchange,0.00548745250801092,7,2017.0,Singapore
Foxbit,0.0039327102377568835,7,2014.0,Brazil
Independent Reserve,0.003911824555840909,7,2013.0,Australia
Bitlo,0.0016438225338767287,7,2018.0,Turkey
Cryptal,0.0015593767085273244,7,2020.0,Georgia
BitMEX,0.00018169118066699422,7,2022.0,Seychelles
GroveX,1.2958235522894361,6,2022.0,Australia
Deepcoin,1.1519605489489304,6,2018.0,Seychelles
Icrypex,1.0595500365123771,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.5768555106884736,6,2018.0,
Slex,0.5114899313054988,6,2023.0,Costa Rica
BloFin,0.48100597484458757,6,2023.0,Marshall Islands
BigONE,0.4668406309876115,6,2017.0,Seychelles
Uniswap V3 (BSC),0.38751660598731386,6,2023.0,
Trubit,0.3792112857589707,6,2022.0,British Virgin Islands
SAFEbit,0.2938029295690457,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.28470470984794327,6,2021.0,
Fastex,0.23640144857551304,6,2022.0,Lithuania
Azbit,0.2137872182149108,6,2018.0,Seychelles
Hyperliquid,0.1884079495470464,6,2024.0,Cayman Islands
FMFW.io,0.1861411403839014,6,2019.0,Bahamas
Raydium (CLMM),0.14392204433185993,6,2022.0,
LATOKEN,0.1272591708173271,6,2017.0,Cayman Islands
Blackhole V3,0.11478310885774651,6,2024.0,Cayman Islands
Hyperion,0.0925086256361979,6,,
