Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.491700527712622,10,2017,Cayman Islands
Gate,2.4856138167912873,10,2013,Panama
MEXC,2.3591209111460327,10,2018,Seychelles
Bybit,2.228391870811325,10,2018,British Virgin Islands
OKX,1.9907381064515628,10,2017,Seychelles
Bitget,1.958440806104631,10,2018,Seychelles
Coinbase Exchange,1.4879553517136856,10,2012,United States
Kraken,0.8575229634571365,10,2011,United States
HTX,2.171551640707132,9,2013,Seychelles
Crypto.com Exchange,1.6248391811839886,9,2019,Malta
KuCoin,1.0517209543465966,9,2017,
Bullish,0.6702402284649865,9,2021,Gibraltar
BingX,0.5049758498322273,9,2018,British Virgin Islands
Bitstamp,0.23420371067720047,9,2011,Luxembourg
Bitfinex,0.06849102764167636,9,2012,British Virgin Islands
Gemini,0.06514253175874002,9,2014,United States
Backpack Exchange ,0.04298231134091637,9,2023,British Virgin Islands
HashKey Exchange,0.03139133964246922,9,2018,Hong Kong
Luno,0.008354517912715582,9,2013,Singapore
Binance US,0.005994512334568763,9,2019,United States
HashKey Global,0.0012415722941604673,9,2018,Bermuda
Coinstore,3.087604204440238,8,2020,British Virgin Islands
CoinW,2.6613304110918174,8,2017,United Arab Emirates
Ourbit,1.9899112018287126,8,2020,British Virgin Islands
WEEX,1.8688893448856978,8,2018,Singapore
Toobit,1.6206092841518007,8,2022,Cayman Islands
DigiFinex,1.5544349007931695,8,2018,Seychelles
BitMart,1.5720505976458818,8,2017,Cayman Islands
Upbit,1.5527761067518868,8,2017,South Korea
XT.COM,1.285680878031368,8,2018,Seychelles
AscendEX (BitMax),1.063194173932244,8,2018,Singapore
WhiteBIT,0.7332535534392439,8,2018,Lithuania
Bitunix,0.599448249288596,8,2021,Saint Vincent and the Grenadines
Bitrue,0.47493440185423863,8,2018,Seychelles
Pionex,0.16010663618570983,8,2019,British Virgin Islands
CoinEx,0.1542182406927434,8,2017,Samoa
Tothemoon,0.08327564626905558,8,2018,Lithuania
Bitbank,0.05259319746162765,8,2016,Japan
Bitkub,0.04913294348344209,8,2018,Thailand
Deribit Spot,0.0452537140908971,8,2016,Panama
Nonkyc.io,0.028638490237468575,8,2023,Seychelles
LCX Exchange,0.026961961929526598,8,2020,Liechtenstein
Indodax,0.01957992099703116,8,2014,Indonesia
Bitso,0.009962582982758926,8,2014,Gibraltar
Arkham,0.0063071783255239265,8,2024,Dominican Republic
Coins.ph,0.006146130634169355,8,2014,Philippines
Bitcointry,0.005544759455350557,8,2023,Seychelles
BVOX,4.338627829678068,7,2018,British Virgin Islands
QMall,2.410782756367222,7,2021,Lithuania
KCEX,2.3248812820033256,7,2021,Seychelles
LBank,2.0199231222839478,7,2015,British Virgin Islands
P2B,0.9697050490487956,7,2018,Lithuania
Bithumb,0.7782245781941028,7,2014,South Korea
Biconomy.com,0.756810185136814,7,2019,British Virgin Islands
Phemex,0.673341457807714,7,2019,Singapore
Hotcoin,0.5669725657448353,7,2017,Seychelles
Hibt,0.5543414275357001,7,2021,Canada
OrangeX,0.3563418195869643,7,2021,Seychelles
BTSE,0.30152809772271516,7,2018,British Virgin Islands
BitDelta,0.27771988968334055,7,2023,Vanuatu
PointPay,0.263385271146496,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20733528394143666,7,2020,
CoinTR,0.16766434744825162,7,2022,Turkey
Dex-Trade,0.15348309652158465,7,2019,Belize
Bitvavo,0.13920078353902496,7,2018,Netherlands
bitFlyer,0.06597714746141164,7,2014,Japan
EXMO,0.061619070283260836,7,2014,Poland
CoinCatch,0.0496294980761753,7,2022,British Virgin Islands
bitcastle,0.03947505093022382,7,2019,Lithuania
Max Maicoin,0.02985181093892526,7,2018,Taiwan
Tokenize,0.021550067029012278,7,2018,Singapore
Kanga,0.014566741978253682,7,2018,Belize
Korbit,0.014152095077730461,7,2013,South Korea
EarnBIT,0.009678713227753476,7,2022,Lithuania
Nami Exchange,0.005946217509744416,7,2017,Singapore
VALR,0.005740326730875917,7,2018,South Africa
Independent Reserve,0.004412964325152881,7,2013,Australia
Foxbit,0.003995307118320315,7,2014,Brazil
WOO X,0.003448181105804718,7,2019,Seychelles
Bitlo,0.0016781538012305133,7,2018,Turkey
Cryptal,0.0015513086343292514,7,2020,Georgia
BitMEX,0.00018121755405328395,7,2022,Seychelles
GroveX,1.3289433749483721,6,2022,Australia
Deepcoin,1.1890729982745054,6,2018,Seychelles
Icrypex,1.0801643343479814,6,2018,Turkey
Uniswap V3 (Ethereum),0.5660007040813346,6,2018,
BloFin,0.5548803430424255,6,2023,Marshall Islands
Slex,0.5295283589964341,6,2023,Costa Rica
BigONE,0.4828215316591014,6,2017,Seychelles
Trubit,0.4162338532581136,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.39480506923846753,6,2023,
Uniswap V3 (Arbitrum One),0.30033998082872093,6,2021,
SAFEbit,0.2893188026516449,6,2018,Turkey
Fastex,0.2372436281528098,6,2022,Lithuania
Azbit,0.21592890483644686,6,2018,Seychelles
FMFW.io,0.192781033641115,6,2019,Bahamas
Hyperliquid,0.18859619340411507,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.17430281431296926,6,2023,
Raydium (CLMM),0.13629346778026674,6,2022,
LATOKEN,0.13099181377404906,6,2017,Cayman Islands
