Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,211514.39256169923,10,2017.0,Cayman Islands
MEXC,43736.25193368351,10,2018.0,Seychelles
Gate,30776.72550961841,10,2013.0,Panama
OKX,27032.354682709356,10,2017.0,Seychelles
Coinbase Exchange,22083.641320213563,10,2012.0,United States
Bitget,19617.705424556894,10,2018.0,Seychelles
Kraken,11308.287609054369,10,2011.0,United States
KuCoin,32676.05265014592,9,2017.0,
Bybit,30208.131939109273,9,2018.0,British Virgin Islands
HTX,27682.545592051767,9,2013.0,Seychelles
Crypto.com Exchange,24889.547918565106,9,2019.0,Malta
Ourbit,19489.864043273366,9,2020.0,British Virgin Islands
Bullish,15458.97760177436,9,2021.0,Gibraltar
BingX,8966.937830659355,9,2018.0,British Virgin Islands
Bitstamp,4113.198993997591,9,2011.0,Luxembourg
Gemini,1011.0669129284381,9,2014.0,United States
Backpack Exchange ,677.5897299393124,9,2023.0,British Virgin Islands
Binance US,102.2482173461766,9,2019.0,United States
Pionex,53238.10866337024,8,2019.0,British Virgin Islands
LBank,43778.96035061554,8,2015.0,British Virgin Islands
Toobit,42670.74314600617,8,2022.0,Cayman Islands
BitMart,42370.40980116737,8,2017.0,Cayman Islands
Coinstore,38845.874123776666,8,2020.0,British Virgin Islands
CoinW,38158.98029998113,8,2017.0,United Arab Emirates
Tapbit,32011.21663870632,8,2019.0,United States
WEEX,30230.55017726899,8,2018.0,Singapore
DigiFinex,22294.914549599183,8,2018.0,Seychelles
Upbit,14677.470794260074,8,2017.0,South Korea
AscendEX (BitMax),12361.96824676931,8,2018.0,Singapore
WhiteBIT,9743.11273532259,8,2018.0,Lithuania
Bitunix,7941.386916155842,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5645.9978804170905,8,2018.0,Seychelles
Tothemoon,1994.7485126821318,8,2018.0,Lithuania
Bitfinex,1793.5584615634364,8,2012.0,British Virgin Islands
CoinEx,1666.9163284236017,8,2017.0,Samoa
HashKey Exchange,796.249790582964,8,2018.0,Hong Kong
Bitbank,558.8090942485451,8,2016.0,Japan
Bitkub,509.3441521035936,8,2018.0,Thailand
Nonkyc.io,462.6460884963431,8,2023.0,Seychelles
Deribit Spot,249.61667560289644,8,2016.0,Panama
CEX.IO,228.20639685836855,8,2013.0,United Kingdom
Indodax,214.34422039452122,8,2014.0,Indonesia
Bitso,196.59038955820122,8,2014.0,Gibraltar
VALR,193.2364353388522,8,2018.0,South Africa
LCX Exchange,123.71765380949564,8,2020.0,Liechtenstein
Luno,97.80358577440678,8,2013.0,Singapore
Coins.ph,84.43646689301053,8,2014.0,Philippines
Bitcointry,48.30332082076274,8,2023.0,Seychelles
Arkham,16.562824904708744,8,2024.0,Dominican Republic
Bitlo,14.841211848932641,8,2018.0,Turkey
HashKey Global,10.81025975642243,8,2018.0,Bermuda
KCEX,29941.78916326833,7,2021.0,Seychelles
BVOX,24191.98290022501,7,2018.0,British Virgin Islands
Hotcoin,18770.952714449366,7,2017.0,Seychelles
XT.COM,18669.761792926518,7,2018.0,Seychelles
Biconomy.com,16453.90168428612,7,2019.0,British Virgin Islands
P2B,14607.838768226131,7,2018.0,Lithuania
Hibt,11614.149888860735,7,2021.0,Canada
QMall,9208.353493002533,7,2021.0,Lithuania
Zoomex,8655.926397278123,7,2021.0,Seychelles
Bithumb,7690.253344414637,7,2014.0,South Korea
Phemex,6012.423037132145,7,2019.0,Singapore
BitDelta,4293.5396866220035,7,2023.0,Vanuatu
OrangeX,2343.9790055010926,7,2021.0,Seychelles
BitKan,2280.139815722717,7,2012.0,British Virgin Islands
BTSE,2111.9854888599875,7,2018.0,British Virgin Islands
Bitvavo,2002.5824817099156,7,2018.0,Netherlands
CoinTR,1911.4466816283516,7,2022.0,Turkey
Dex-Trade,1833.51354254456,7,2019.0,Belize
BYDFi,1772.403971137395,7,2020.0,
EXMO,1134.2998686469948,7,2014.0,Poland
bitFlyer,1048.2638684479498,7,2014.0,Japan
CoinCatch,547.5692462556781,7,2022.0,British Virgin Islands
bitcastle,525.6900284340835,7,2019.0,Lithuania
Max Maicoin,190.72914410881964,7,2018.0,Taiwan
BitoPro,170.0125058990562,7,2018.0,Taiwan
EarnBIT,125.34000844666157,7,2022.0,Lithuania
Korbit,123.9146981679366,7,2013.0,South Korea
Independent Reserve,92.29752456183886,7,2013.0,Australia
Foxbit,51.79780190543212,7,2014.0,Brazil
Nami Exchange,35.85042882132165,7,2017.0,Singapore
WOO X,22.32613804225297,7,2019.0,Seychelles
One Trading,3.4381865356309214,7,2019.0,Italy
BitMEX,1.332054033244495,7,2022.0,Seychelles
Azbit,63162.32548425055,6,2018.0,Seychelles
GroveX,22581.984390009307,6,2022.0,Australia
Deepcoin,16186.283744573562,6,2018.0,Seychelles
Icrypex,7402.190596788121,6,2018.0,Turkey
Uniswap V3 (BSC),7259.325622422914,6,2023.0,
BigONE,6628.809412771352,6,2017.0,Seychelles
Fluid (Ethereum),6461.357265397077,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),6098.769492148296,6,2018.0,
Pancakeswap Infinity CLMM (BSC),4391.06906356624,6,,
BloFin,3852.3414004517485,6,2023.0,Marshall Islands
Trubit,3471.262820193782,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3395.2532673414953,6,2021.0,
PancakeSwap V3 (Base),2967.625941630482,6,2023.0,
PointPay,2632.577470838843,6,2018.0,Saint Vincent and the Grenadines
Momentum,2460.915361246033,6,,
FMFW.io,2368.919432535394,6,2019.0,Bahamas
