Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.06461443026573,10,2017,Cayman Islands
OKX,3.8200669878108044,10,2017,Seychelles
Bitget,3.2966086552942104,10,2018,Seychelles
Gate,3.1194192434335055,10,2013,Panama
Bybit,3.054668947224272,10,2018,British Virgin Islands
MEXC,2.986054354526442,10,2018,Seychelles
Coinbase Exchange,2.6178000857261483,10,2012,United States
Kraken,0.9923597672867801,10,2011,United States
Crypto.com Exchange,3.700912391492889,9,2019,Malta
HTX,3.2517521173953265,9,2013,Seychelles
KuCoin,1.6790485634434251,9,2017,
Bullish,1.317265724129931,9,2021,Gibraltar
Bitstamp,0.44035608806425663,9,2011,Luxembourg
Gemini,0.20509586206241068,9,2014,United States
HashKey Exchange,0.08773393579887052,9,2018,Hong Kong
Backpack Exchange ,0.05814614181258226,9,2023,British Virgin Islands
Binance US,0.008655417659184383,9,2019,United States
HashKey Global,0.0014970542799581875,9,2018,Bermuda
Coinstore,4.067700984111167,8,2020,British Virgin Islands
CoinW,4.005930907836629,8,2017,United Arab Emirates
Ourbit,3.6045172137841246,8,2020,British Virgin Islands
WEEX,3.1909500138906983,8,2018,Singapore
BitMart,2.656300984163825,8,2017,Cayman Islands
DigiFinex,2.089350859685868,8,2018,Seychelles
Toobit,2.0126209991200215,8,2022,Cayman Islands
Upbit,1.7581664433968107,8,2017,South Korea
WhiteBIT,1.322901344639497,8,2018,Lithuania
AscendEX (BitMax),1.09952607084571,8,2018,Singapore
Bitunix,0.8484293130323596,8,2021,Saint Vincent and the Grenadines
BingX,0.7087424371588934,8,2018,British Virgin Islands
Bitrue,0.6217641202084748,8,2018,Seychelles
Bitfinex,0.2531867898045565,8,2012,British Virgin Islands
CoinEx,0.17019120444909464,8,2017,Samoa
Tothemoon,0.16317933041052524,8,2018,Lithuania
Pionex,0.12299820528695302,8,2019,British Virgin Islands
Bitbank,0.05932706498635259,8,2016,Japan
Bitkub,0.05495088639117193,8,2018,Thailand
Nonkyc.io,0.03347091974337684,8,2023,Seychelles
Bitso,0.029225368935482655,8,2014,Gibraltar
LCX Exchange,0.028889775301501032,8,2020,Liechtenstein
Indodax,0.0286245245894019,8,2014,Indonesia
Deribit Spot,0.028237444381845347,8,2016,Panama
Luno,0.01311158603433137,8,2013,Singapore
Arkham,0.007266769686625217,8,2024,Dominican Republic
Coins.ph,0.005868344145312505,8,2014,Philippines
Bitcointry,0.003426165054832416,8,2023,Seychelles
QMall,13.11201595721627,7,2021,Lithuania
BVOX,4.043966819996805,7,2018,British Virgin Islands
KCEX,3.1955429990824946,7,2021,Seychelles
LBank,2.6021095852921774,7,2015,British Virgin Islands
Biconomy.com,1.7268982095953027,7,2019,British Virgin Islands
XT.COM,1.624716538929581,7,2018,Seychelles
P2B,1.3079662401972654,7,2018,Lithuania
Bithumb,0.9117003108674678,7,2014,South Korea
Hotcoin,0.861387537381396,7,2017,Seychelles
Hibt,0.728025446295856,7,2021,Canada
Phemex,0.6704764373186977,7,2019,Singapore
BitDelta,0.42859913152407697,7,2023,Vanuatu
OrangeX,0.35529316396568933,7,2021,Seychelles
BTSE,0.32620782029403766,7,2018,British Virgin Islands
PointPay,0.3124326560771603,7,2018,Saint Vincent and the Grenadines
BYDFi,0.2228039012869312,7,2020,
Bitvavo,0.1938294060808543,7,2018,Netherlands
Dex-Trade,0.19144728445500664,7,2019,Belize
CoinTR,0.1582710915532068,7,2022,Turkey
bitFlyer,0.08909269771332605,7,2014,Japan
EXMO,0.06681222342877277,7,2014,Poland
CoinCatch,0.057381187788532004,7,2022,British Virgin Islands
bitcastle,0.05040583178071001,7,2019,Lithuania
Max Maicoin,0.027234728148437325,7,2018,Taiwan
Tokenize,0.0235174497729583,7,2018,Singapore
VALR,0.019898535515088456,7,2018,South Africa
Independent Reserve,0.013401624828021848,7,2013,Australia
Korbit,0.011833070176886194,7,2013,South Korea
EarnBIT,0.011541647995936578,7,2022,Lithuania
WOO X,0.008553227408041804,7,2019,Seychelles
Nami Exchange,0.006086848777065522,7,2017,Singapore
Foxbit,0.004087432416285494,7,2014,Brazil
Cryptal,0.0016210631812009365,7,2020,Georgia
Bitlo,0.0011058378971259076,7,2018,Turkey
BitMEX,0.00012590268483494152,7,2022,Seychelles
GroveX,1.842593548870071,6,2022,Australia
Deepcoin,1.4682232503072021,6,2018,Seychelles
Icrypex,1.0063170409924251,6,2018,Turkey
Hyperliquid,0.9872980747139762,6,2024,Cayman Islands
Zoomex,0.9277466542043091,6,2021,Seychelles
Uniswap V3 (Ethereum),0.7526627778059773,6,2018,
Slex,0.7058809386772802,6,2023,Costa Rica
BigONE,0.6408660016822588,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.5378617593241238,6,2021,
BloFin,0.47062511810206803,6,2023,Marshall Islands
Uniswap V3 (BSC),0.46456304924329034,6,2023,
Trubit,0.41741122709985745,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.34988537662723823,6,2023,
SAFEbit,0.32283957383025064,6,2018,Turkey
Azbit,0.24978125945923743,6,2018,Seychelles
Raydium (CLMM),0.24620553491491293,6,2022,
LATOKEN,0.24038382925992097,6,2017,Cayman Islands
Fastex,0.23745601397024965,6,2022,Lithuania
FMFW.io,0.23668165591921034,6,2019,Bahamas
