Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.306232339626913,10,2017,Cayman Islands
MEXC,4.555597106342828,10,2018,Seychelles
Bitget,4.419807805133658,10,2018,Seychelles
Bybit,4.24938629436603,10,2018,British Virgin Islands
Gate,4.206453146571095,10,2013,Panama
Coinbase Exchange,3.616989864527859,10,2012,United States
OKX,3.4603779012771665,10,2017,Seychelles
Kraken,1.4744909522718923,10,2011,United States
Crypto.com Exchange,4.739509831749226,9,2019,Malta
HTX,3.8058171653907813,9,2013,Seychelles
KuCoin,2.0540621045309604,9,2017,
Bullish,1.4125230205315937,9,2021,Gibraltar
Bitstamp,0.5579900977575242,9,2011,Luxembourg
Gemini,0.21391731550306875,9,2014,United States
HashKey Exchange,0.11740285384989685,9,2018,Hong Kong
Backpack Exchange ,0.09298166873986548,9,2023,British Virgin Islands
Binance US,0.01944316606141631,9,2019,United States
CoinW,5.764802568608994,8,2017,United Arab Emirates
Coinstore,4.619564804132457,8,2020,British Virgin Islands
WEEX,4.308187782032651,8,2018,Singapore
Ourbit,3.912507592198849,8,2020,British Virgin Islands
BitMart,3.6055262792325844,8,2017,Cayman Islands
DigiFinex,3.1287230442893814,8,2018,Seychelles
Toobit,3.0510426623679074,8,2022,Cayman Islands
Upbit,2.637758028292845,8,2017,South Korea
WhiteBIT,2.437519756283114,8,2018,Lithuania
BingX,1.283349996021158,8,2018,British Virgin Islands
Bitunix,1.02117806787735,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8596027819922657,8,2018,Seychelles
Bitfinex,0.27623888890738596,8,2012,British Virgin Islands
Pionex,0.24784840319615023,8,2019,British Virgin Islands
CoinEx,0.24509057783616106,8,2017,Samoa
Tothemoon,0.2398850361717649,8,2018,Lithuania
Bitbank,0.0956316944763027,8,2016,Japan
Bitkub,0.07599751730448072,8,2018,Thailand
Nonkyc.io,0.04854126148264074,8,2023,Seychelles
Deribit Spot,0.045382386209482886,8,2016,Panama
Indodax,0.037030208547671355,8,2014,Indonesia
Bitso,0.029941503493629777,8,2014,Gibraltar
Luno,0.023939355961828522,8,2013,Singapore
Coins.ph,0.00909375980609697,8,2014,Philippines
Arkham,0.008497898494935497,8,2024,Dominican Republic
Bitcointry,0.003426436946001114,8,2023,Seychelles
HashKey Global,0.0013206325018692822,8,2018,Bermuda
QMall,5.656780375150454,7,2021,Lithuania
KCEX,4.690613404843782,7,2021,Seychelles
LBank,4.31219134853944,7,2015,British Virgin Islands
Biconomy.com,3.7763756381400433,7,2019,British Virgin Islands
BVOX,3.491861777843165,7,2018,British Virgin Islands
XT.COM,2.7659311463430334,7,2018,Seychelles
P2B,1.9540978489826708,7,2018,Lithuania
Hotcoin,1.2630663150080592,7,2017,Seychelles
Bithumb,1.226076896979492,7,2014,South Korea
AscendEX (BitMax),1.1215947368549817,8,2018,Singapore
Hibt,1.052187639512388,7,2021,Canada
Phemex,0.787539492112632,7,2019,Singapore
BitDelta,0.5157348831012425,7,2023,Vanuatu
PointPay,0.4989460486387492,7,2018,Saint Vincent and the Grenadines
OrangeX,0.4681707806158008,7,2021,Seychelles
BTSE,0.33095579274054826,7,2018,British Virgin Islands
Dex-Trade,0.30637354420049057,7,2019,Belize
BYDFi,0.3043377010387464,7,2020,
Bitvavo,0.28771186241929597,7,2018,Netherlands
CoinTR,0.20661905895714247,7,2022,Turkey
bitFlyer,0.1320911229656558,7,2014,Japan
CoinCatch,0.09109174211169072,7,2022,British Virgin Islands
bitcastle,0.07995837750929144,7,2019,Lithuania
EXMO,0.07646278603896071,7,2014,Poland
CEX.IO,0.06343491617555062,7,2013,United Kingdom
OKJ,0.03880793446906128,7,2017,Japan
Max Maicoin,0.03742911070581562,7,2018,Taiwan
VALR,0.036022085738083263,7,2018,South Africa
Tokenize,0.03386904162504369,7,2018,Singapore
Kanga,0.026787615947370454,7,2018,Belize
LCX Exchange,0.026304458982735746,7,2020,Liechtenstein
EarnBIT,0.01983405103578308,7,2022,Lithuania
Independent Reserve,0.017328320597356433,7,2013,Australia
Korbit,0.01670770277155522,7,2013,South Korea
Nami Exchange,0.010313459701993287,7,2017,Singapore
WOO X,0.00598157480223212,7,2019,Seychelles
Foxbit,0.0052604438861529,7,2014,Brazil
Bitlo,0.0031353150432795766,7,2018,Turkey
Cryptal,0.0015975075970528746,7,2020,Georgia
BitMEX,0.00010000118967396906,7,2022,Seychelles
GroveX,2.3356439101081925,6,2022,Australia
Deepcoin,1.9306225288985754,6,2018,Seychelles
Hyperliquid,1.746873847768244,6,2024,Cayman Islands
Zoomex,1.304546233741093,6,2021,Seychelles
Azbit,1.204464404001866,6,2018,Seychelles
Slex,1.1311735458526322,6,2023,Costa Rica
Icrypex,1.1119874799344382,6,2018,Turkey
BigONE,1.058861837447497,6,2017,Seychelles
Uniswap V3 (Ethereum),1.0442183963349436,6,2018,
BloFin,0.7189228261365526,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6838263244792733,6,2021,
PancakeSwap V3 (Base),0.471588187878547,6,2023,
Uniswap V3 (BSC),0.44701434689719494,6,2023,
Trubit,0.3679555332931126,6,2022,British Virgin Islands
LATOKEN,0.36221523108533027,6,2017,Cayman Islands
SAFEbit,0.3013826774267916,6,2018,Turkey
