Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.33447429388158,10,2017,Cayman Islands
Bybit,2.3030956509172373,10,2018,British Virgin Islands
Gate,2.2749821853386876,10,2013,Panama
MEXC,2.253887595987914,10,2018,Seychelles
OKX,2.2199473912477963,10,2017,Seychelles
Bitget,2.01473447354258,10,2018,Seychelles
Coinbase Exchange,1.4851166191715504,10,2012,United States
Kraken,0.9472526271184107,10,2011,United States
HTX,2.2106932536174098,9,2013,Seychelles
Crypto.com Exchange,1.6349910193742336,9,2019,Malta
KuCoin,1.067147035066842,9,2017,
Bullish,0.6856746809737505,9,2021,Gibraltar
BingX,0.5030017608633409,9,2018,British Virgin Islands
Bitstamp,0.2436975202238275,9,2011,Luxembourg
Bitfinex,0.07954918383746205,9,2012,British Virgin Islands
Gemini,0.06438111798635833,9,2014,United States
Backpack Exchange ,0.04275111634063482,9,2023,British Virgin Islands
HashKey Exchange,0.0260794701594455,9,2018,Hong Kong
Binance US,0.005904596577422986,9,2019,United States
HashKey Global,0.0011729514134716673,9,2018,Bermuda
Coinstore,3.0118070876661998,8,2020,British Virgin Islands
CoinW,2.6005809645266194,8,2017,United Arab Emirates
Ourbit,2.1787499034622018,8,2020,British Virgin Islands
WEEX,1.8728442944021937,8,2018,Singapore
Toobit,1.600130072956412,8,2022,Cayman Islands
DigiFinex,1.5756001114596139,8,2018,Seychelles
Upbit,1.5458428806354496,8,2017,South Korea
BitMart,1.5414107654467308,8,2017,Cayman Islands
XT.COM,1.2563842467834345,8,2018,Seychelles
AscendEX (BitMax),1.062272209917263,8,2018,Singapore
WhiteBIT,0.7389173720984457,8,2018,Lithuania
Bitunix,0.5947180094570834,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4751835586829424,8,2018,Seychelles
Pionex,0.15522480028424163,8,2019,British Virgin Islands
CoinEx,0.15186013935784767,8,2017,Samoa
Tothemoon,0.08316258556997778,8,2018,Lithuania
Bitkub,0.05209760312176033,8,2018,Thailand
Bitbank,0.05193737739890569,8,2016,Japan
Deribit Spot,0.04245371373776281,8,2016,Panama
Nonkyc.io,0.027072862637629595,8,2023,Seychelles
Indodax,0.020155519759221755,8,2014,Indonesia
Bitso,0.009554517447281611,8,2014,Gibraltar
Luno,0.008947356674526176,8,2013,Singapore
Coins.ph,0.006134254954839172,8,2014,Philippines
Bitcointry,0.0051113964281301535,8,2023,Seychelles
Arkham,0.005017290136075705,8,2024,Dominican Republic
BVOX,4.315816191284798,7,2018,British Virgin Islands
KCEX,2.2824456445228627,7,2021,Seychelles
QMall,2.1455385630586115,7,2021,Lithuania
LBank,2.036533060550983,7,2015,British Virgin Islands
P2B,0.9412777915910715,7,2018,Lithuania
Bithumb,0.7847490353888495,7,2014,South Korea
Biconomy.com,0.7448387701378811,7,2019,British Virgin Islands
Phemex,0.6736362260330405,7,2019,Singapore
Hotcoin,0.5694986487059936,7,2017,Seychelles
Hibt,0.5605092882170349,7,2021,Canada
OrangeX,0.3624453264172047,7,2021,Seychelles
BTSE,0.30001403615953937,7,2018,British Virgin Islands
BitDelta,0.29333309502167243,7,2023,Vanuatu
PointPay,0.2611957043863213,7,2018,Saint Vincent and the Grenadines
BYDFi,0.1993287095848943,7,2020,
CoinTR,0.16609792109790147,7,2022,Turkey
Dex-Trade,0.15070411568115324,7,2019,Belize
Bitvavo,0.13400923459051775,7,2018,Netherlands
EXMO,0.06122031960116879,7,2014,Poland
bitFlyer,0.05411503928316211,7,2014,Japan
CoinCatch,0.047671888319726685,7,2022,British Virgin Islands
bitcastle,0.0398591863434051,7,2019,Lithuania
Tokenize,0.03537309207119451,7,2018,Singapore
Max Maicoin,0.02815854555780041,7,2018,Taiwan
LCX Exchange,0.027039662636709004,8,2020,Liechtenstein
Korbit,0.014828308865239984,7,2013,South Korea
Kanga,0.014378996002436412,7,2018,Belize
EarnBIT,0.009717065175067523,7,2022,Lithuania
OKJ,0.009454094280592936,7,2017,Japan
VALR,0.006887961985167743,7,2018,South Africa
Nami Exchange,0.005558009172442694,7,2017,Singapore
Foxbit,0.0039327364925081576,7,2014,Brazil
Independent Reserve,0.0038524015983567427,7,2013,Australia
Bitlo,0.0016435662421072869,7,2018,Turkey
Cryptal,0.0015564859464172155,7,2020,Georgia
BitMEX,0.00018382837619360136,7,2022,Seychelles
GroveX,1.3004870232868273,6,2022,Australia
Deepcoin,1.171721631397485,6,2018,Seychelles
Icrypex,1.0646292963470365,6,2018,Turkey
Uniswap V3 (Ethereum),0.5633511630687438,6,2018,
Slex,0.5111767790345444,6,2023,Costa Rica
BigONE,0.4674209258182361,6,2017,Seychelles
BloFin,0.4667961477633263,6,2023,Marshall Islands
Uniswap V3 (BSC),0.38626423337128096,6,2023,
Trubit,0.3598721417226986,6,2022,British Virgin Islands
SAFEbit,0.294086512551683,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.28888815807798723,6,2021,
Fastex,0.23696784987139444,6,2022,Lithuania
Azbit,0.2135156151891207,6,2018,Seychelles
Hyperliquid,0.18980313725152018,6,2024,Cayman Islands
FMFW.io,0.188530047351402,6,2019,Bahamas
PancakeSwap V3 (Base),0.16641806256411318,6,2023,
Raydium (CLMM),0.1451050091914577,6,2022,
LATOKEN,0.12536973536519855,6,2017,Cayman Islands
