Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.68563442112878,10,2017.0,Cayman Islands
Gate,2.6735194210940314,10,2013.0,Panama
MEXC,2.555739837606213,10,2018.0,Seychelles
Bybit,2.4446939937314602,10,2018.0,British Virgin Islands
OKX,2.288196396336256,10,2017.0,Seychelles
Bitget,2.206370702964996,10,2018.0,Seychelles
Coinbase Exchange,1.8174362762960887,10,2012.0,United States
Kraken,0.8593581675726506,10,2011.0,United States
HTX,2.2366953064898296,9,2013.0,Seychelles
Crypto.com Exchange,1.7434591847289203,9,2019.0,Malta
KuCoin,1.1315470772555338,9,2017.0,
Bullish,0.7130666238153403,9,2021.0,Gibraltar
BingX,0.5331345867090294,9,2018.0,British Virgin Islands
Bitstamp,0.24269122807709398,9,2011.0,Luxembourg
Gemini,0.08133715545509082,9,2014.0,United States
Bitfinex,0.07920064877105372,9,2012.0,British Virgin Islands
Backpack Exchange ,0.05523424976295707,9,2023.0,British Virgin Islands
HashKey Exchange,0.04978956758792117,9,2018.0,Hong Kong
Binance US,0.0076415529182561875,9,2019.0,United States
HashKey Global,0.0014045807675127145,9,2018.0,Bermuda
Coinstore,3.4197099736631267,8,2020.0,British Virgin Islands
CoinW,2.7174048555157904,8,2017.0,United Arab Emirates
Ourbit,2.1179991205969735,8,2020.0,British Virgin Islands
BitMart,1.9868920026089159,8,2017.0,Cayman Islands
WEEX,1.8979087770707757,8,2018.0,Singapore
Toobit,1.8055145153691905,8,2022.0,Cayman Islands
Upbit,1.7882225466148702,8,2017.0,South Korea
DigiFinex,1.661382466210317,8,2018.0,Seychelles
XT.COM,1.3877328795566986,8,2018.0,Seychelles
WhiteBIT,1.2379759979623355,8,2018.0,Lithuania
AscendEX (BitMax),1.0541621699417214,8,2018.0,Singapore
Bitunix,0.6475975915996679,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.48809491504068575,8,2018.0,Seychelles
CoinEx,0.18771790161262827,8,2017.0,Samoa
Pionex,0.1707811082904649,8,2019.0,British Virgin Islands
Tothemoon,0.08723527194998082,8,2018.0,Lithuania
Bitbank,0.062287897063556474,8,2016.0,Japan
Deribit Spot,0.040650247119117494,8,2016.0,Panama
Nonkyc.io,0.03527578991396991,8,2023.0,Seychelles
Indodax,0.02138577496234271,8,2014.0,Indonesia
Arkham,0.013147656234775831,8,2024.0,Dominican Republic
Bitso,0.01032909370586699,8,2014.0,Gibraltar
Luno,0.00936401476954176,8,2013.0,Singapore
Coins.ph,0.006709344159034,8,2014.0,Philippines
Bitcointry,0.005919120970567032,8,2023.0,Seychelles
BVOX,4.341154218347006,7,2018.0,British Virgin Islands
QMall,3.097664847765686,7,2021.0,Lithuania
KCEX,2.3442041707297463,7,2021.0,Seychelles
LBank,2.138909678910679,7,2015.0,British Virgin Islands
P2B,1.0152565910411182,7,2018.0,Lithuania
Bithumb,0.8985291777211486,7,2014.0,South Korea
Biconomy.com,0.8026509599946399,7,2019.0,British Virgin Islands
Hibt,0.6570504936747235,7,2021.0,Canada
Phemex,0.6270187496798678,7,2019.0,Singapore
Hotcoin,0.5655240221975969,7,2017.0,Seychelles
OrangeX,0.3474543165471632,7,2021.0,Seychelles
BitDelta,0.30469422836378374,7,2023.0,Vanuatu
PointPay,0.29477631660123044,7,2018.0,Saint Vincent and the Grenadines
BTSE,0.2921878688630143,7,2018.0,British Virgin Islands
BYDFi,0.2065115219284284,7,2020.0,
CoinTR,0.17728132749153022,7,2022.0,Turkey
Bitvavo,0.17279972034590285,7,2018.0,Netherlands
Dex-Trade,0.16326490439735034,7,2019.0,Belize
bitFlyer,0.08750874154356278,7,2014.0,Japan
EXMO,0.06261728521301314,7,2014.0,Poland
CoinCatch,0.05579424320416016,7,2022.0,British Virgin Islands
Bitkub,0.053350612047939915,7,2018.0,Thailand
bitcastle,0.04403463090032153,7,2019.0,Lithuania
LCX Exchange,0.02815270196011772,8,2020.0,Liechtenstein
Tokenize,0.02384287452350623,7,2018.0,Singapore
Kanga,0.015863093665506284,7,2018.0,Belize
Korbit,0.013102426234151017,7,2013.0,South Korea
EarnBIT,0.011193319155871146,7,2022.0,Lithuania
Nami Exchange,0.00579455658145697,7,2017.0,Singapore
Independent Reserve,0.005135493878748907,7,2013.0,Australia
VALR,0.004017040101653723,7,2018.0,South Africa
Foxbit,0.0032628194377267283,7,2014.0,Brazil
WOO X,0.002785025935597986,7,2019.0,Seychelles
Bitlo,0.0017134654201650633,7,2018.0,Turkey
Cryptal,0.0015723231558467867,7,2020.0,Georgia
GroveX,1.429341656838554,6,2022.0,Australia
Icrypex,1.141917718535138,6,2018.0,Turkey
Deepcoin,1.3158895677614026,6,2018.0,Seychelles
BloFin,0.7789290806066618,6,2023.0,Marshall Islands
Uniswap V3 (Ethereum),0.7034813779006172,6,2018.0,
Slex,0.5998316474316786,6,2023.0,Costa Rica
BigONE,0.5061861135457717,6,2017.0,Seychelles
Trubit,0.4965127366924018,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.34507125697949853,6,2021.0,
SAFEbit,0.2520775294075188,6,2018.0,Turkey
Hyperliquid,0.24502253228358659,6,2024.0,Cayman Islands
Fastex,0.23702573289990128,6,2022.0,Lithuania
Azbit,0.23297418585439592,6,2018.0,Seychelles
PancakeSwap V3 (Base),0.2065614201934107,6,2023.0,
FMFW.io,0.18795765672164033,6,2019.0,Bahamas
Raydium (CLMM),0.15602516772613215,6,2022.0,
LATOKEN,0.12135742113449902,6,2017.0,Cayman Islands
Blackhole V3,0.11620283182786409,6,2024.0,Cayman Islands
Hyperion,0.10283717048414456,6,,
Bluefin,0.056274704427968364,6,,
