Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,207027.9478505779,10,2017.0,Cayman Islands
MEXC,42995.94080114315,10,2018.0,Seychelles
Gate,30745.040464112186,10,2013.0,Panama
OKX,26605.26115231899,10,2017.0,Seychelles
Coinbase Exchange,21480.675136120557,10,2012.0,United States
Bitget,19697.125304485362,10,2018.0,Seychelles
Kraken,10953.956192472515,10,2011.0,United States
KuCoin,32825.537178322025,9,2017.0,
Bybit,29253.454972430096,9,2018.0,British Virgin Islands
HTX,27196.316470415084,9,2013.0,Seychelles
Crypto.com Exchange,24715.84132174877,9,2019.0,Malta
Ourbit,19324.544219465854,9,2020.0,British Virgin Islands
Bullish,15446.78802003164,9,2021.0,Gibraltar
BingX,8925.521212262092,9,2018.0,British Virgin Islands
Bitstamp,4065.9734812827633,9,2011.0,Luxembourg
Gemini,1004.1603542061622,9,2014.0,United States
Backpack Exchange ,678.3421328481653,9,2023.0,British Virgin Islands
Binance US,103.54568763470772,9,2019.0,United States
Pionex,52709.77244705872,8,2019.0,British Virgin Islands
BitMart,42879.659842917004,8,2017.0,Cayman Islands
LBank,42444.13180006967,8,2015.0,British Virgin Islands
Toobit,42358.457596758344,8,2022.0,Cayman Islands
Coinstore,38443.24366064338,8,2020.0,British Virgin Islands
CoinW,37528.05408366044,8,2017.0,United Arab Emirates
Tapbit,30704.016273811634,8,2019.0,United States
WEEX,29850.43400850141,8,2018.0,Singapore
DigiFinex,21857.498551715104,8,2018.0,Seychelles
Upbit,16217.396630919064,8,2017.0,South Korea
AscendEX (BitMax),12342.94435776748,8,2018.0,Singapore
WhiteBIT,10273.194143013994,8,2018.0,Lithuania
Bitunix,7714.86047826776,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5573.756758076211,8,2018.0,Seychelles
Tothemoon,1957.009786568417,8,2018.0,Lithuania
Bitfinex,1735.6390103798935,8,2012.0,British Virgin Islands
CoinEx,1650.4283433410899,8,2017.0,Samoa
HashKey Exchange,774.4383234300021,8,2018.0,Hong Kong
Bitbank,554.689646042322,8,2016.0,Japan
Bitkub,501.34667557750635,8,2018.0,Thailand
Nonkyc.io,450.5824748110541,8,2023.0,Seychelles
CEX.IO,332.26174729099415,8,2013.0,United Kingdom
Deribit Spot,238.26444338884983,8,2016.0,Panama
Indodax,212.45985851041712,8,2014.0,Indonesia
Bitso,213.84498634418784,8,2014.0,Gibraltar
VALR,182.67518252000698,8,2018.0,South Africa
LCX Exchange,123.53465807398352,8,2020.0,Liechtenstein
Luno,95.41564726574536,8,2013.0,Singapore
Coins.ph,87.51358496320223,8,2014.0,Philippines
Bitcointry,48.251786079867095,8,2023.0,Seychelles
Arkham,16.54809659935146,8,2024.0,Dominican Republic
Bitlo,15.089367097373033,8,2018.0,Turkey
HashKey Global,10.78041072889403,8,2018.0,Bermuda
KCEX,29641.40366943004,7,2021.0,Seychelles
BVOX,23747.763791128516,7,2018.0,British Virgin Islands
Hotcoin,18618.732953378774,7,2017.0,Seychelles
XT.COM,18385.547109343097,7,2018.0,Seychelles
Biconomy.com,16216.595503014043,7,2019.0,British Virgin Islands
P2B,14257.817387688356,7,2018.0,Lithuania
Hibt,11334.664015665756,7,2021.0,Canada
QMall,8654.630465176997,7,2021.0,Lithuania
Zoomex,8572.843875844737,7,2021.0,Seychelles
Bithumb,8087.55658596065,7,2014.0,South Korea
Phemex,5934.160982418481,7,2019.0,Singapore
BitDelta,4344.564116882818,7,2023.0,Vanuatu
OrangeX,2287.665878886978,7,2021.0,Seychelles
BitKan,2214.9474109614785,7,2012.0,British Virgin Islands
BTSE,2058.3299302883643,7,2018.0,British Virgin Islands
Bitvavo,1974.9997370723586,7,2018.0,Netherlands
CoinTR,1906.7679894916885,7,2022.0,Turkey
Dex-Trade,1804.9328436102192,7,2019.0,Belize
BYDFi,1731.9612235017814,7,2020.0,
EXMO,1117.662550263798,7,2014.0,Poland
bitFlyer,1053.250978470544,7,2014.0,Japan
CoinCatch,527.5605940436519,7,2022.0,British Virgin Islands
bitcastle,505.5393728458155,7,2019.0,Lithuania
Max Maicoin,188.72797376692685,7,2018.0,Taiwan
BitoPro,166.51793513168568,7,2018.0,Taiwan
Korbit,129.41208883094166,7,2013.0,South Korea
EarnBIT,116.60023191990203,7,2022.0,Lithuania
Foxbit,52.040558066187245,7,2014.0,Brazil
Nami Exchange,35.51000166667912,7,2017.0,Singapore
WOO X,23.98382472125984,7,2019.0,Seychelles
BitMEX,1.3743388391637945,7,2022.0,Seychelles
Azbit,62890.341703494065,6,2018.0,Seychelles
GroveX,22644.82052018289,6,2022.0,Australia
Deepcoin,15963.995851043635,6,2018.0,Seychelles
Icrypex,7361.446082396405,6,2018.0,Turkey
Uniswap V3 (BSC),7044.185082640275,6,2023.0,
BigONE,6535.928183899048,6,2017.0,Seychelles
Fluid (Ethereum),6252.416940464399,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),6277.540316471698,6,2018.0,
Pancakeswap Infinity CLMM (BSC),4224.176005059797,6,,
BloFin,3809.411624073254,6,2023.0,Marshall Islands
Trubit,3534.674426887476,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3381.9219064430986,6,2021.0,
PancakeSwap V3 (Base),2675.0598068195955,6,2023.0,
PointPay,2470.8100857095496,6,2018.0,Saint Vincent and the Grenadines
Momentum,2400.236683598307,6,,
FMFW.io,2346.654817201349,6,2019.0,Bahamas
Hyperliquid,2118.2837859524057,6,2024.0,Cayman Islands
Raydium (CLMM),2018.2026432759592,6,2022.0,
