Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.4960089849226,10,2017,Cayman Islands
Bitget,5.321129834665788,10,2018,Seychelles
MEXC,5.159537482786176,10,2018,Seychelles
Gate,5.043759304034127,10,2013,Panama
Bybit,4.9272433803591325,10,2018,British Virgin Islands
OKX,4.2839771814778835,10,2017,Seychelles
Coinbase Exchange,4.208566104636616,10,2012,United States
Kraken,1.5976145116420994,10,2011,United States
Crypto.com Exchange,5.001698742294872,9,2019,Malta
HTX,4.610633844594325,9,2013,Seychelles
KuCoin,1.9842132991583699,9,2017,
Bullish,1.0528334733448126,9,2021,Gibraltar
Bitstamp,0.5984179456410439,9,2011,Luxembourg
Gemini,0.22029169782872057,9,2014,United States
HashKey Exchange,0.09965998457630117,9,2018,Hong Kong
Backpack Exchange ,0.07888089346737932,9,2023,British Virgin Islands
Nonkyc.io,0.053711400146066166,9,2023,Seychelles
Binance US,0.01464602009234553,9,2019,United States
CoinW,6.813855943793443,8,2017,United Arab Emirates
Ourbit,5.222608799419262,8,2020,British Virgin Islands
Coinstore,4.903185597427664,8,2020,British Virgin Islands
Upbit,4.088508627651336,8,2017,South Korea
BitMart,4.102273670294444,8,2017,Cayman Islands
WEEX,3.855728066901106,8,2018,Singapore
Toobit,3.667694432690528,8,2022,Cayman Islands
DigiFinex,3.5867770655365097,8,2018,Seychelles
WhiteBIT,3.2648130634253225,8,2018,Lithuania
BingX,1.6119289529204246,8,2018,British Virgin Islands
Bitunix,1.2803887160832303,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.1493903574580597,8,2018,Singapore
Bitrue,1.0089375564431309,8,2018,Seychelles
Pionex,0.590888578147038,8,2019,British Virgin Islands
Tothemoon,0.33295554206143063,8,2018,Lithuania
CoinEx,0.2593066848970492,8,2017,Samoa
Bitfinex,0.2440269566408498,8,2012,British Virgin Islands
Bitbank,0.10278764978033311,8,2016,Japan
Bitkub,0.10094734467368686,8,2018,Thailand
Deribit Spot,0.05422355632914194,8,2016,Panama
Bitso,0.052118921886843826,8,2014,Gibraltar
Indodax,0.03961729232331693,8,2014,Indonesia
LCX Exchange,0.025737874808442144,8,2020,Liechtenstein
Luno,0.021392084568936695,9,2013,Singapore
Coins.ph,0.010308330100878754,8,2014,Philippines
Arkham,0.005164154388290723,8,2024,Dominican Republic
HashKey Global,0.0013430492661318004,8,2018,Bermuda
KCEX,5.523331328538478,7,2021,Seychelles
LBank,4.395227331104277,7,2015,British Virgin Islands
QMall,3.5064697369005833,7,2021,Lithuania
Biconomy.com,3.1147466388346214,7,2019,British Virgin Islands
BVOX,3.002005002687894,7,2018,British Virgin Islands
XT.COM,2.97983247939063,7,2018,Seychelles
P2B,2.2707317398918603,7,2018,Lithuania
Hotcoin,1.7238675685648355,7,2017,Seychelles
Bithumb,1.69432259560679,7,2014,South Korea
Hibt,1.3091741924729614,7,2021,Canada
Phemex,0.7744447653047188,7,2019,Singapore
PointPay,0.5962268973472562,7,2018,Saint Vincent and the Grenadines
BitDelta,0.5053640067503815,7,2023,Vanuatu
OrangeX,0.4411622183132511,7,2021,Seychelles
BTSE,0.4013016321195968,7,2018,British Virgin Islands
Bitvavo,0.3417813651589881,7,2018,Netherlands
BYDFi,0.3395748714591867,7,2020,
Dex-Trade,0.336104464942439,7,2019,Belize
CoinTR,0.22963600167745862,7,2022,Turkey
bitFlyer,0.15331575020595425,7,2014,Japan
CoinCatch,0.10056322515864065,7,2022,British Virgin Islands
EXMO,0.09771048165612392,7,2014,Poland
bitcastle,0.09164466321218286,7,2019,Lithuania
CEX.IO,0.062363693675896996,7,2013,United Kingdom
Max Maicoin,0.03858220750334921,7,2018,Taiwan
Korbit,0.03052637350412505,7,2013,South Korea
Tokenize,0.026168115352664726,7,2018,Singapore
Kanga,0.025985514736722184,6,2018,Belize
VALR,0.024124471121415657,7,2018,South Africa
EarnBIT,0.019747275988724396,7,2022,Lithuania
OKJ,0.01944499903720841,7,2017,Japan
Independent Reserve,0.014048789470686834,7,2013,Australia
Foxbit,0.011789032551693161,7,2014,Brazil
Nami Exchange,0.011044578758281569,7,2017,Singapore
WOO X,0.007483159773626806,7,2019,Seychelles
Bitcointry,0.004028973517231473,7,2023,Seychelles
Bitlo,0.0025882404726517007,7,2018,Turkey
Cryptal,0.0016359284394091814,7,2020,Georgia
One Trading,0.001180292409622262,7,2019,Italy
BitMEX,0.00016225508998112873,7,2022,Seychelles
Azbit,5.12699185276644,6,2018,Seychelles
GroveX,2.686833016104452,6,2022,Australia
Deepcoin,2.4845003949725113,6,2018,Seychelles
Hyperliquid,1.7943097561816428,6,2024,Cayman Islands
Zoomex,1.4923763821571678,6,2021,Seychelles
Slex,1.4686749879754046,6,2023,Costa Rica
BigONE,1.163315253132336,6,2017,Seychelles
Uniswap V3 (Ethereum),1.1459568992774605,6,2018,
Icrypex,1.0910681608769064,6,2018,Turkey
BloFin,0.7548340346115839,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6520799821899469,6,2021,
Trubit,0.5267384944819407,6,2022,British Virgin Islands
Raydium (CLMM),0.4932479289737963,6,2022,
Uniswap V3 (BSC),0.4843405445253662,6,2023,
PancakeSwap V3 (Base),0.3850497675050278,6,2023,
