Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.764408429705938,10,2017,Cayman Islands
MEXC,4.413292452191968,10,2018,Seychelles
Bitget,4.2008994543352225,10,2018,Seychelles
Bybit,3.887826803868064,10,2018,British Virgin Islands
OKX,3.7067812107784057,10,2017,Seychelles
Coinbase Exchange,3.5268063195865187,10,2012,United States
Gate,3.166949165600998,10,2013,Panama
Kraken,1.4039225316819333,10,2011,United States
Crypto.com Exchange,3.6037096618956848,9,2019,Malta
HTX,3.4960172646303094,9,2013,Seychelles
KuCoin,1.8635273058059965,9,2017,
Bullish,0.7860108707214213,9,2021,Gibraltar
Bitstamp,0.42482147896892153,9,2011,Luxembourg
Gemini,0.20192741650345786,9,2014,United States
HashKey Exchange,0.08603991330850005,9,2018,Hong Kong
Backpack Exchange ,0.07249719505037769,9,2023,British Virgin Islands
Nonkyc.io,0.04656487662776834,9,2023,Seychelles
Binance US,0.011946186993238983,9,2019,United States
HashKey Global,0.001288910759327287,9,2018,Bermuda
Upbit,4.323601981300104,8,2017,South Korea
CoinW,4.314564416563606,8,2017,United Arab Emirates
Coinstore,4.278420832694518,8,2020,British Virgin Islands
Ourbit,3.886435292656284,8,2020,British Virgin Islands
Toobit,2.9447642399216485,8,2022,Cayman Islands
WEEX,2.9530857780552915,8,2018,Singapore
BitMart,2.907119976405725,8,2017,Cayman Islands
DigiFinex,2.5240805720295003,8,2018,Seychelles
WhiteBIT,2.505697855094212,8,2018,Lithuania
BingX,1.1920474032589965,8,2018,British Virgin Islands
AscendEX (BitMax),1.1020180412152636,8,2018,Singapore
Bitunix,0.9958207539094841,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7281977363694859,8,2018,Seychelles
Pionex,0.3188991099701267,8,2019,British Virgin Islands
CoinEx,0.25799327951830703,8,2017,Samoa
Bitfinex,0.2288287273939526,8,2012,British Virgin Islands
Tothemoon,0.19830642547985847,8,2018,Lithuania
Bitbank,0.07065454863163081,8,2016,Japan
Bitkub,0.06618469767450343,8,2018,Thailand
Deribit Spot,0.0385358632563149,8,2016,Panama
Bitso,0.032531595790861574,8,2014,Gibraltar
Indodax,0.030277453443519634,8,2014,Indonesia
LCX Exchange,0.028085628727522693,8,2020,Liechtenstein
Luno,0.015899425154513473,8,2013,Singapore
Arkham,0.009295420550395906,8,2024,Dominican Republic
Coins.ph,0.009009084751492077,8,2014,Philippines
QMall,3.8397658681495237,7,2021,Lithuania
LBank,3.559930196593363,7,2015,British Virgin Islands
KCEX,3.5535610447058734,7,2021,Seychelles
BVOX,2.681549474010973,7,2018,British Virgin Islands
XT.COM,2.2600913320924945,7,2018,Seychelles
Biconomy.com,2.164519166113393,7,2019,British Virgin Islands
P2B,1.5153802287377012,7,2018,Lithuania
Bithumb,1.4433962022554663,7,2014,South Korea
Hibt,1.0107358805418534,7,2021,Canada
Hotcoin,0.9106989563927917,7,2017,Seychelles
Phemex,0.7606912699548679,7,2019,Singapore
PointPay,0.4673943459890526,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4443995264382313,7,2023,Vanuatu
OrangeX,0.398158368129615,7,2021,Seychelles
Bitvavo,0.3208205052767639,7,2018,Netherlands
BTSE,0.32146383536489015,7,2018,British Virgin Islands
BYDFi,0.2578922302560893,7,2020,
Dex-Trade,0.22870402665834444,7,2019,Belize
CoinTR,0.19154233847366448,7,2022,Turkey
bitFlyer,0.13456505107824426,7,2014,Japan
CoinCatch,0.08015377497544589,7,2022,British Virgin Islands
EXMO,0.07389797788549829,7,2014,Poland
bitcastle,0.06432620562900777,7,2019,Lithuania
CEX.IO,0.04224604637572441,7,2013,United Kingdom
Max Maicoin,0.037440942156557584,7,2018,Taiwan
Kanga,0.029755507858155793,7,2018,Belize
Tokenize,0.027275755869154115,7,2018,Singapore
VALR,0.021544811256933617,7,2018,South Africa
Korbit,0.021248864766515534,7,2013,South Korea
EarnBIT,0.01568402266485788,7,2022,Lithuania
Independent Reserve,0.01015513704377709,7,2013,Australia
Nami Exchange,0.007995714112612396,7,2017,Singapore
Foxbit,0.005829388930554876,7,2014,Brazil
WOO X,0.004693656181187103,7,2019,Seychelles
Bitlo,0.002561963603248572,7,2018,Turkey
Cryptal,0.0016732806994735603,7,2020,Georgia
One Trading,0.0010513018113610616,7,2019,Italy
BitMEX,8.80196100183046e-05,7,2022,Seychelles
Azbit,2.509036750761347,6,2018,Seychelles
GroveX,2.243263382830577,6,2022,Australia
Deepcoin,1.9559282075425617,6,2018,Seychelles
Slex,1.1831509808661824,6,2023,Costa Rica
Zoomex,1.151144001724776,6,2021,Seychelles
Figure Markets,1.0521563148471849,6,2018,United States
Icrypex,1.0501830740080975,6,2018,Turkey
BigONE,0.711914622644786,6,2017,Seychelles
Uniswap V3 (Ethereum),0.6956665678969101,6,2018,
BloFin,0.6683766567459564,6,2023,Marshall Islands
Raydium (CLMM),0.5037014006004389,6,2022,
Uniswap V3 (Arbitrum One),0.49014636229681385,6,2021,
Trubit,0.44454693901066644,6,2022,British Virgin Islands
Hyperliquid,0.43623112649618184,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.33677471412037563,6,2023,
SAFEbit,0.3186420480980421,6,2018,Turkey
BitKan,0.2895125146369959,6,2012,British Virgin Islands
