Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.014375774210784,10,2017.0,Cayman Islands
MEXC,4.554619923521298,10,2018.0,Seychelles
Bitget,4.526755618912933,10,2018.0,Seychelles
Bybit,4.431791766863773,10,2018.0,British Virgin Islands
Gate,3.6443876904168917,10,2013.0,Panama
Coinbase Exchange,3.6442807074668875,10,2012.0,United States
OKX,3.451908928450874,10,2017.0,Seychelles
Kraken,1.4767648880033573,10,2011.0,United States
Crypto.com Exchange,4.955201752430396,9,2019.0,Malta
HTX,3.810286955955182,9,2013.0,Seychelles
KuCoin,2.0655082081859364,9,2017.0,
Bullish,1.3894062238269458,9,2021.0,Gibraltar
Bitstamp,0.5623505695330546,9,2011.0,Luxembourg
Gemini,0.223531165575445,9,2014.0,United States
HashKey Exchange,0.0978503330027702,9,2018.0,Hong Kong
Backpack Exchange ,0.09587689396048352,9,2023.0,British Virgin Islands
Binance US,0.026709218819851697,9,2019.0,United States
CoinW,5.871330396654785,8,2017.0,United Arab Emirates
Coinstore,4.877749923068681,8,2020.0,British Virgin Islands
Ourbit,3.729616673747991,8,2020.0,British Virgin Islands
BitMart,3.608323239545836,8,2017.0,Cayman Islands
WEEX,3.5943101360675715,8,2018.0,Singapore
Toobit,3.230564651308188,8,2022.0,Cayman Islands
DigiFinex,3.1568226110031765,8,2018.0,Seychelles
Upbit,2.904640767476107,8,2017.0,South Korea
WhiteBIT,2.491028476411302,8,2018.0,Lithuania
BingX,1.355764019331724,8,2018.0,British Virgin Islands
Bitunix,1.0259771205923975,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8773435864551877,8,2018.0,Seychelles
Bitfinex,0.2672772121452719,8,2012.0,British Virgin Islands
CoinEx,0.26105946535225455,8,2017.0,Samoa
Tothemoon,0.2413059410125401,8,2018.0,Lithuania
Bitbank,0.09700859431609664,8,2016.0,Japan
Bitkub,0.08193550269389631,8,2018.0,Thailand
Nonkyc.io,0.048432432772730426,9,2023.0,Seychelles
Deribit Spot,0.04228649994477068,8,2016.0,Panama
