Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,324811.11337451474,10,2017.0,Cayman Islands
Bitget,69535.457463899,10,2018.0,Seychelles
MEXC,67311.76655157511,10,2018.0,Seychelles
Bybit,65772.63189368842,10,2018.0,British Virgin Islands
Gate,62996.09780517078,10,2013.0,Panama
OKX,43167.12938506237,10,2017.0,Seychelles
Coinbase Exchange,39608.25832935454,10,2012.0,United States
Kraken,17080.041617837585,10,2011.0,United States
Crypto.com Exchange,57697.383125458255,9,2019.0,Malta
HTX,38159.5862580673,9,2013.0,Seychelles
KuCoin,25065.538060579423,9,2017.0,
Ourbit,24136.494395527683,9,2020.0,British Virgin Islands
Bullish,23187.60637538121,9,2021.0,Gibraltar
BingX,15317.683527561368,9,2018.0,British Virgin Islands
Bitstamp,7184.936513525571,9,2011.0,Luxembourg
Gemini,1386.649941976661,9,2014.0,United States
HashKey Exchange,1145.306007468009,9,2018.0,Hong Kong
Backpack Exchange ,1042.2075717460507,9,2023.0,British Virgin Islands
Nonkyc.io,581.0703250593613,9,2023.0,Seychelles
Binance US,373.3467362719415,9,2019.0,United States
Pionex,99200.16577998486,8,2019.0,British Virgin Islands
CoinW,60983.82346671027,8,2017.0,United Arab Emirates
BitMart,52500.90739216272,8,2017.0,Cayman Islands
Coinstore,48054.85239566919,8,2020.0,British Virgin Islands
Upbit,44486.56458499696,8,2017.0,South Korea
Toobit,40358.61228989654,8,2022.0,Cayman Islands
DigiFinex,31494.673037043634,8,2018.0,Seychelles
WEEX,30740.081572750994,8,2018.0,Singapore
WhiteBIT,13540.841871029683,8,2018.0,Lithuania
Bitunix,13327.599278382955,8,2021.0,Saint Vincent and the Grenadines
AscendEX (BitMax),12618.753688666911,8,2018.0,Singapore
Bitrue,8407.864260720311,8,2018.0,Seychelles
Bitfinex,3174.328876147448,8,2012.0,British Virgin Islands
CoinEx,2555.4300264101043,8,2017.0,Samoa
Tothemoon,2426.243500814804,8,2018.0,Lithuania
Bitkub,852.455080119464,8,2018.0,Thailand
Bitbank,697.2194481955368,8,2016.0,Japan
Deribit Spot,507.4969784838829,8,2016.0,Panama
Bitso,325.16013670495124,8,2014.0,Gibraltar
Indodax,312.50264731636935,8,2014.0,Indonesia
Luno,206.2682497843136,8,2013.0,Singapore
LCX Exchange,194.11358286947672,8,2020.0,Liechtenstein
Coins.ph,140.7230480271438,8,2014.0,Philippines
Arkham,103.62670173759882,8,2024.0,Dominican Republic
HashKey Global,11.102393103334366,7,2018.0,Bermuda
Hotcoin,127769.05288173961,7,2017.0,Seychelles
Tapbit,51482.56600658908,7,2019.0,United States
LBank,49532.948010050786,7,2015.0,British Virgin Islands
KCEX,43947.756971536364,7,2021.0,Seychelles
XT.COM,33018.679263958984,7,2018.0,Seychelles
BVOX,28663.274969183884,7,2018.0,British Virgin Islands
QMall,25857.532032611478,7,2021.0,Lithuania
Biconomy.com,23582.213755087218,7,2019.0,British Virgin Islands
Zoomex,19091.442239482043,7,2021.0,Seychelles
Hibt,13351.80213929593,7,2021.0,Canada
Bithumb,12826.45745527387,7,2014.0,South Korea
BloFin,6164.187421805323,7,2023.0,Marshall Islands
Phemex,6040.335017285332,7,2019.0,Singapore
PointPay,5345.137919141167,7,2018.0,Saint Vincent and the Grenadines
BitDelta,4336.095081035111,7,2023.0,Vanuatu
Bitvavo,3899.35059382652,7,2018.0,Netherlands
OrangeX,3073.3263427986462,7,2021.0,Seychelles
BYDFi,2808.0927425002483,7,2020.0,
Dex-Trade,2796.0895606207723,7,2019.0,Belize
BTSE,2123.0707362194835,7,2018.0,British Virgin Islands
CoinTR,1878.3277248871395,7,2022.0,Turkey
bitFlyer,1125.5035573924745,7,2014.0,Japan
CoinCatch,928.629179372939,7,2022.0,British Virgin Islands
bitcastle,796.0338461718628,7,2019.0,Lithuania
EXMO,709.6488722762004,7,2014.0,Poland
OKJ,563.9181785818278,7,2017.0,Japan
CEX.IO,387.5386175989886,7,2013.0,United Kingdom
Max Maicoin,353.59782656098093,7,2018.0,Taiwan
BitoPro,332.6686760614306,7,2018.0,Taiwan
VALR,267.0763368243961,7,2018.0,South Africa
Korbit,231.10199619293635,7,2013.0,South Korea
P2B,219.62197642605,7,2018.0,Lithuania
EarnBIT,205.45665429350436,7,2022.0,Lithuania
Nami Exchange,90.95337853482363,7,2017.0,Singapore
Ondo Global Markets,83.01014304530808,7,2025.0,British Virgin Islands
Foxbit,60.10428257461387,7,2014.0,Brazil
WOO X,56.039860306871326,7,2019.0,Seychelles
Bitcointry,41.496468161121285,7,2023.0,Seychelles
Bitlo,31.500405783621794,7,2018.0,Turkey
BitMEX,4.090476416173006,7,2022.0,Seychelles
Azbit,55914.48498436211,6,2018.0,Seychelles
GroveX,34695.00470830915,6,2022.0,Australia
Fluid (Ethereum),22342.935064228248,6,2024.0,British Virgin Islands
Deepcoin,21272.925950898152,6,2018.0,Seychelles
Uniswap V3 (Ethereum),11891.959565823901,6,2018.0,
BigONE,9751.400087870577,6,2017.0,Seychelles
Icrypex,9468.871084021477,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),8339.009087180944,5,,
Hyperliquid,7940.237362394059,6,2024.0,Cayman Islands
Uniswap V3 (Arbitrum One),6316.952342654746,6,2021.0,
Uniswap V3 (BSC),5170.1287029449795,6,2023.0,
LATOKEN,4466.626442133508,6,2017.0,Cayman Islands
Aster,4330.688459139135,6,2025.0,Seychelles
Trubit,3791.1418437014436,6,2022.0,British Virgin Islands
BitKan,3643.845186833423,6,2012.0,British Virgin Islands
