Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.259608752436115,10,2017,Cayman Islands
MEXC,4.48652443143233,10,2018,Seychelles
Bitget,4.282588023166692,10,2018,Seychelles
Bybit,3.9471216286521513,10,2018,British Virgin Islands
OKX,3.7300967286071196,10,2017,Seychelles
Coinbase Exchange,3.581082394795823,10,2012,United States
Gate,3.208801308216508,10,2013,Panama
Kraken,1.4098684825587633,10,2011,United States
Crypto.com Exchange,3.6414544725293285,9,2019,Malta
HTX,3.5503737587636763,9,2013,Seychelles
KuCoin,1.8800258937516912,9,2017,
Bullish,0.7926561615515115,9,2021,Gibraltar
Bitstamp,0.4294090100521592,9,2011,Luxembourg
Gemini,0.20420015093913477,9,2014,United States
HashKey Exchange,0.08517465744712728,9,2018,Hong Kong
Backpack Exchange ,0.07060783185606195,9,2023,British Virgin Islands
Nonkyc.io,0.04715704085012627,9,2023,Seychelles
Binance US,0.013480461230275288,9,2019,United States
HashKey Global,0.0012680269455252451,9,2018,Bermuda
CoinW,4.4281852166261135,8,2017,United Arab Emirates
Coinstore,4.368530629405199,8,2020,British Virgin Islands
Upbit,4.293908218039409,8,2017,South Korea
Ourbit,4.017551923923494,8,2020,British Virgin Islands
BitMart,2.9953181523615586,8,2017,Cayman Islands
Toobit,3.000299309512176,8,2022,Cayman Islands
WEEX,2.9883235901304586,8,2018,Singapore
DigiFinex,2.5710406621234583,8,2018,Seychelles
WhiteBIT,2.4715028475432885,8,2018,Lithuania
BingX,1.207540025570423,8,2018,British Virgin Islands
AscendEX (BitMax),1.1040944261105996,8,2018,Singapore
Bitunix,1.0172416996316056,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7448770105074496,8,2018,Seychelles
Pionex,0.32255292527173746,8,2019,British Virgin Islands
CoinEx,0.26283402469542444,8,2017,Samoa
Bitfinex,0.2330412467920829,8,2012,British Virgin Islands
Tothemoon,0.2069340668547062,8,2018,Lithuania
Bitbank,0.07269510786466321,8,2016,Japan
Bitkub,0.06826711060233039,8,2018,Thailand
Deribit Spot,0.03883975916115594,8,2016,Panama
Bitso,0.03291775879519673,8,2014,Gibraltar
Indodax,0.031055088700238667,8,2014,Indonesia
LCX Exchange,0.027724661954326147,8,2020,Liechtenstein
Luno,0.016167548432221783,8,2013,Singapore
Arkham,0.009332666421746252,8,2024,Dominican Republic
Coins.ph,0.009070475858259111,8,2014,Philippines
QMall,3.8484823690223764,7,2021,Lithuania
KCEX,3.6245594394345835,7,2021,Seychelles
LBank,3.6313115054749425,7,2015,British Virgin Islands
BVOX,2.6958670691131412,7,2018,British Virgin Islands
XT.COM,2.298079488389342,7,2018,Seychelles
Biconomy.com,2.2072428670035205,7,2019,British Virgin Islands
P2B,1.5589443870634394,7,2018,Lithuania
Bithumb,1.4517533296341367,7,2014,South Korea
Hibt,1.03100775240512,7,2021,Canada
Hotcoin,0.9394857455580544,7,2017,Seychelles
Phemex,0.7624920210732143,7,2019,Singapore
PointPay,0.4747024881880306,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4520457360378974,7,2023,Vanuatu
OrangeX,0.4019885090226095,7,2021,Seychelles
BTSE,0.3245534321467238,7,2018,British Virgin Islands
Bitvavo,0.32002065764654725,7,2018,Netherlands
BYDFi,0.264480122953974,7,2020,
Dex-Trade,0.23445508794685205,7,2019,Belize
CoinTR,0.1928824419353249,7,2022,Turkey
bitFlyer,0.1388076866924808,7,2014,Japan
CoinCatch,0.08123675773858526,7,2022,British Virgin Islands
EXMO,0.07405747620786646,7,2014,Poland
bitcastle,0.06551315227138811,7,2019,Lithuania
OKJ,0.05409232292923441,6,2017,Japan
CEX.IO,0.04248598296810059,7,2013,United Kingdom
Max Maicoin,0.0382065158977119,7,2018,Taiwan
Kanga,0.029651795099655386,7,2018,Belize
Tokenize,0.027941832086983275,7,2018,Singapore
VALR,0.022090865560857285,7,2018,South Africa
Korbit,0.021294662343788233,7,2013,South Korea
EarnBIT,0.01592493074838986,7,2022,Lithuania
Independent Reserve,0.01077874054509816,7,2013,Australia
Nami Exchange,0.008195184324715268,7,2017,Singapore
Foxbit,0.005829267866944032,7,2014,Brazil
WOO X,0.004826628825785273,7,2019,Seychelles
Bitlo,0.0025436773444991894,7,2018,Turkey
Cryptal,0.001671258805074731,7,2020,Georgia
BitMEX,8.817034956615149e-05,7,2022,Seychelles
Azbit,2.5444949351299906,6,2018,Seychelles
GroveX,2.276997219224034,6,2022,Australia
Deepcoin,1.9804761759330303,6,2018,Seychelles
Slex,1.2055530068122302,6,2023,Costa Rica
Zoomex,1.17648913590802,6,2021,Seychelles
Icrypex,1.0525693281370176,6,2018,Turkey
Figure Markets,1.0495700696670596,6,2018,United States
BigONE,0.7301209278570321,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7153062026138673,6,2018,
BloFin,0.6782589181854762,6,2023,Marshall Islands
Raydium (CLMM),0.5195784943091583,6,2022,
Uniswap V3 (Arbitrum One),0.49464437360397023,6,2021,
Trubit,0.44378127177738325,6,2022,British Virgin Islands
Hyperliquid,0.4375046511820712,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.341293689845901,6,2023,
SAFEbit,0.3176358422850557,6,2018,Turkey
BitKan,0.2968078714092716,6,2012,British Virgin Islands
