Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.397305403527408,10,2017.0,Cayman Islands
Gate,5.397949772025645,10,2013.0,Panama
Bybit,4.2731925441849405,10,2018.0,British Virgin Islands
Bitget,4.189588786731102,10,2018.0,Seychelles
MEXC,4.021419954650909,10,2018.0,Seychelles
OKX,3.7746882619257742,10,2017.0,Seychelles
Coinbase Exchange,2.826101158343733,10,2012.0,United States
Kraken,1.2772674041600667,10,2011.0,United States
HTX,2.8096514630868645,9,2013.0,Seychelles
Crypto.com Exchange,2.3278301009959503,9,2019.0,Malta
KuCoin,1.7331434860615282,9,2017.0,
Bullish,1.1131635870279128,9,2021.0,Gibraltar
BingX,0.710983954941137,9,2018.0,British Virgin Islands
Bitstamp,0.4234684137208202,9,2011.0,Luxembourg
Bitfinex,0.15733253310362447,9,2012.0,British Virgin Islands
Backpack Exchange ,0.09246937304445925,9,2023.0,British Virgin Islands
Gemini,0.08424668622819398,9,2014.0,United States
HashKey Exchange,0.07124586786810196,9,2018.0,Hong Kong
Binance US,0.01573827095984987,9,2019.0,United States
HashKey Global,0.005384655986054748,9,2018.0,Bermuda
Coinstore,4.5393987792094626,8,2020.0,British Virgin Islands
CoinW,4.3567102162473885,8,2017.0,United Arab Emirates
Upbit,4.033097440152385,8,2017.0,South Korea
Ourbit,3.90363195256923,8,2020.0,British Virgin Islands
BitMart,3.003327087050909,8,2017.0,Cayman Islands
DigiFinex,2.6731285977715116,8,2018.0,Seychelles
Toobit,2.5920712093786564,8,2022.0,Cayman Islands
XT.COM,1.9657236632386053,8,2018.0,Seychelles
WhiteBIT,1.4054113049326487,8,2018.0,Lithuania
Pionex,1.382307595665431,8,2019.0,British Virgin Islands
Bitunix,0.9513721529320275,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7366357091259015,8,2018.0,Seychelles
CoinEx,0.29920474751650833,8,2017.0,Samoa
Tothemoon,0.14026538191085192,8,2018.0,Lithuania
Bitbank,0.10208072143347936,8,2016.0,Japan
Bitkub,0.0882434559587526,8,2018.0,Thailand
Deribit Spot,0.055830855795864436,8,2016.0,Panama
Nonkyc.io,0.042299749998991734,8,2023.0,Seychelles
Indodax,0.033707123563022384,8,2014.0,Indonesia
LCX Exchange,0.023450882659362585,8,2020.0,Liechtenstein
Luno,0.021652237660016605,8,2013.0,Singapore
Bitso,0.018779612215148223,8,2014.0,Gibraltar
Arkham,0.012466349565267017,8,2024.0,Dominican Republic
Bitcointry,0.010097091971255032,8,2023.0,Seychelles
KCEX,3.9380609674236617,7,2021.0,Seychelles
BVOX,3.767083073238894,7,2018.0,British Virgin Islands
LBank,3.2506290398356827,7,2015.0,British Virgin Islands
WEEX,2.7472601142509547,7,2018.0,Singapore
Bithumb,1.8808858812441602,7,2014.0,South Korea
P2B,1.6361815318618196,7,2018.0,Lithuania
Hibt,1.125595264554547,7,2021.0,Canada
AscendEX (BitMax),1.052703861757154,7,2018.0,Singapore
Hotcoin,1.0501249821945644,7,2017.0,Seychelles
Biconomy.com,0.7377751898795997,7,2019.0,British Virgin Islands
Phemex,0.7065714664050281,7,2019.0,Singapore
OrangeX,0.5422679380791917,7,2021.0,Seychelles
PointPay,0.3839368581022194,7,2018.0,Saint Vincent and the Grenadines
BitDelta,0.3654139215636321,7,2023.0,Vanuatu
BTSE,0.3543393019660238,7,2018.0,British Virgin Islands
Bitvavo,0.2709589074413264,7,2018.0,Netherlands
Dex-Trade,0.24114421329274519,7,2019.0,Belize
CoinTR,0.20452088762069998,7,2022.0,Turkey
QMall,0.20346316254598723,7,2021.0,Lithuania
bitFlyer,0.13655430710728908,7,2014.0,Japan
Tokenize,0.12845340139096376,7,2018.0,Singapore
CoinCatch,0.07641512859269207,7,2022.0,British Virgin Islands
bitcastle,0.0682009585129778,7,2019.0,Lithuania
EXMO,0.06706660578572388,7,2014.0,Poland
Max Maicoin,0.04836937915364264,7,2018.0,Taiwan
Korbit,0.027501099056267606,7,2013.0,South Korea
Kanga,0.02148350379150371,7,2018.0,Belize
EarnBIT,0.015702146301373093,7,2022.0,Lithuania
VALR,0.011054722406284,7,2018.0,South Africa
WOO X,0.008455000762428872,7,2019.0,Seychelles
Nami Exchange,0.008208681911366002,7,2017.0,Singapore
Coins.ph,0.008248309274007777,7,2014.0,Philippines
Foxbit,0.004148241142142784,7,2014.0,Brazil
Bitlo,0.002333727693654255,7,2018.0,Turkey
Cryptal,0.0015545130399722943,7,2020.0,Georgia
BitMEX,0.00033729655780097826,7,2022.0,Seychelles
GroveX,2.043695497299137,6,2022.0,Australia
Deepcoin,1.6484307348921137,6,2018.0,Seychelles
Zoomex,1.2854127403967655,6,2021.0,Seychelles
Uniswap V3 (Ethereum),1.1439481690614082,6,2018.0,
Icrypex,1.0782373848970184,6,2018.0,Turkey
Slex,0.9633025581950466,6,2023.0,Costa Rica
BigONE,0.8268003431321933,6,2017.0,Seychelles
Uniswap V3 (Arbitrum One),0.5397710398270803,6,2021.0,
