Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.44575809221972,10,2017,Cayman Islands
Gate,2.549209054733001,10,2013,Panama
MEXC,2.4113629683985414,10,2018,Seychelles
Bybit,2.272781184467164,10,2018,British Virgin Islands
OKX,2.093851613586992,10,2017,Seychelles
Bitget,2.0316518511756665,10,2018,Seychelles
Coinbase Exchange,1.678177923113763,10,2012,United States
Kraken,0.8688517750355497,10,2011,United States
HTX,2.0895075000341556,9,2013,Seychelles
Crypto.com Exchange,1.5348902620648561,9,2019,Malta
KuCoin,1.0466529793108423,9,2017,
Bullish,0.6406573702205693,9,2021,Gibraltar
BingX,0.5015980215553074,9,2018,British Virgin Islands
Bitstamp,0.22896609006947505,9,2011,Luxembourg
Gemini,0.07389249638090148,9,2014,United States
Bitfinex,0.06156457729347389,9,2012,British Virgin Islands
Backpack Exchange ,0.051184920773675306,9,2023,British Virgin Islands
HashKey Exchange,0.039230651377743384,9,2018,Hong Kong
Binance US,0.006407435482291398,9,2019,United States
HashKey Global,0.0013793527653278243,9,2018,Bermuda
Coinstore,3.2139684340741517,8,2020,British Virgin Islands
CoinW,2.5837837670452486,8,2017,United Arab Emirates
Ourbit,1.9915545772398098,8,2020,British Virgin Islands
WEEX,1.8173418666978374,8,2018,Singapore
Upbit,1.7121344834396455,8,2017,South Korea
BitMart,1.6945625256223737,8,2017,Cayman Islands
Toobit,1.6541212934914737,8,2022,Cayman Islands
DigiFinex,1.5425551667208266,8,2018,Seychelles
XT.COM,1.2918660935192254,8,2018,Seychelles
AscendEX (BitMax),1.0591007483247992,8,2018,Singapore
WhiteBIT,0.7333944806846037,8,2018,Lithuania
Bitunix,0.6037877624710576,8,2021,Saint Vincent and the Grenadines
Bitrue,0.46347216712708883,8,2018,Seychelles
CoinEx,0.17003531490116863,8,2017,Samoa
Pionex,0.15876872089482225,8,2019,British Virgin Islands
Tothemoon,0.08391313714627975,8,2018,Lithuania
Bitbank,0.058217421088168235,8,2016,Japan
Bitkub,0.05127163555958418,8,2018,Thailand
Deribit Spot,0.04403198749138561,8,2016,Panama
Nonkyc.io,0.03295769142936591,8,2023,Seychelles
LCX Exchange,0.026974194070711426,8,2020,Liechtenstein
Indodax,0.020918260521318455,8,2014,Indonesia
Bitso,0.010709600056076934,8,2014,Gibraltar
Arkham,0.009990382173012393,8,2024,Dominican Republic
Luno,0.008612933940980899,8,2013,Singapore
Coins.ph,0.006373600636867192,8,2014,Philippines
Bitcointry,0.005670343545674143,8,2023,Seychelles
BVOX,4.313989728860286,7,2018,British Virgin Islands
QMall,2.8185104071531795,7,2021,Lithuania
KCEX,2.233038102295734,7,2021,Seychelles
LBank,2.028208453329024,7,2015,British Virgin Islands
P2B,0.9572383274363641,7,2018,Lithuania
Bithumb,0.8108784272943069,7,2014,South Korea
Biconomy.com,0.7512865567306707,7,2019,British Virgin Islands
Phemex,0.6248844112362414,7,2019,Singapore
Hibt,0.58958538737564,7,2021,Canada
Hotcoin,0.5379655887488815,7,2017,Seychelles
OrangeX,0.34142612880340056,7,2021,Seychelles
BTSE,0.3002813440728917,7,2018,British Virgin Islands
BitDelta,0.28108958205998585,7,2023,Vanuatu
PointPay,0.27251138440360123,7,2018,Saint Vincent and the Grenadines
BYDFi,0.1958309101323678,7,2020,
CoinTR,0.17154805981310356,7,2022,Turkey
Bitvavo,0.15823894496430313,7,2018,Netherlands
Dex-Trade,0.1533292571912444,7,2019,Belize
bitFlyer,0.06999320989456186,7,2014,Japan
EXMO,0.06185119413310517,7,2014,Poland
CoinCatch,0.051321167231988464,7,2022,British Virgin Islands
bitcastle,0.0406551824667811,7,2019,Lithuania
Max Maicoin,0.030383015267488038,7,2018,Taiwan
Tokenize,0.023433830086795084,7,2018,Singapore
Kanga,0.015941502404715265,7,2018,Belize
Korbit,0.0134724768875703,7,2013,South Korea
EarnBIT,0.010399506912199794,7,2022,Lithuania
Independent Reserve,0.0051049359983097965,7,2013,Australia
Nami Exchange,0.005267361831525627,7,2017,Singapore
VALR,0.003403506012485211,7,2018,South Africa
Foxbit,0.003318715267386386,7,2014,Brazil
WOO X,0.0030010613331364518,7,2019,Seychelles
Bitlo,0.0016877743512631424,7,2018,Turkey
Cryptal,0.0015621142977943856,7,2020,Georgia
BitMEX,8.64251408056909e-05,7,2022,Seychelles
GroveX,1.296899385570043,6,2022,Australia
Icrypex,1.1423851783161145,6,2018,Turkey
Deepcoin,1.1467512201262093,6,2018,Seychelles
BloFin,0.6910685786033398,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.5865150886575802,6,2018,
Slex,0.5519095872500532,6,2023,Costa Rica
BigONE,0.4731791085370037,6,2017,Seychelles
Trubit,0.46133326093335936,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.40353389742084994,6,2023,
Uniswap V3 (Arbitrum One),0.30868347075659897,6,2021,
SAFEbit,0.2507087879909883,6,2018,Turkey
Fastex,0.23757062337129017,6,2022,Lithuania
Hyperliquid,0.21542310893412547,6,2024,Cayman Islands
Azbit,0.21476713044584503,6,2018,Seychelles
FMFW.io,0.1813174819287445,6,2019,Bahamas
PancakeSwap V3 (Base),0.1805434581060505,6,2023,
Raydium (CLMM),0.1425521080390151,6,2022,
LATOKEN,0.11340199144623377,6,2017,Cayman Islands
