Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.789401664329613,10,2017,Cayman Islands
Bybit,4.09955156869728,10,2018,British Virgin Islands
Bitget,3.918760388828011,10,2018,Seychelles
MEXC,3.91428345557356,10,2018,Seychelles
OKX,3.4136243376631246,10,2017,Seychelles
Gate,3.4031295032467583,10,2013,Panama
Coinbase Exchange,3.3690772880343283,10,2012,United States
Kraken,1.5183878945781506,10,2011,United States
Crypto.com Exchange,4.459858588522953,9,2019,Malta
HTX,3.647965714513987,9,2013,Seychelles
KuCoin,1.6042738918584356,9,2017,
Bullish,1.5629805977693283,9,2021,Gibraltar
Bitstamp,0.47077574112681014,9,2011,Luxembourg
Gemini,0.23317333289971212,9,2014,United States
HashKey Exchange,0.0945040855878113,9,2018,Hong Kong
Backpack Exchange ,0.06630816018788402,9,2023,British Virgin Islands
Binance US,0.013694485625815295,9,2019,United States
CoinW,4.676577896737304,8,2017,United Arab Emirates
Coinstore,4.6012878260272165,8,2020,British Virgin Islands
Ourbit,4.521228522929676,8,2020,British Virgin Islands
WEEX,4.078714432697677,8,2018,Singapore
BitMart,3.047061358295499,8,2017,Cayman Islands
Toobit,2.7680399658898467,8,2022,Cayman Islands
DigiFinex,2.741963212077008,8,2018,Seychelles
Upbit,2.57021963603772,8,2017,South Korea
XT.COM,1.922743679684263,8,2018,Seychelles
WhiteBIT,1.1122530247404268,8,2018,Lithuania
AscendEX (BitMax),1.0761899376006758,8,2018,Singapore
Bitunix,0.964391778505872,8,2021,Saint Vincent and the Grenadines
BingX,0.8043133705196365,8,2018,British Virgin Islands
Bitrue,0.7134173328844909,8,2018,Seychelles
Bitfinex,0.4495811083068764,8,2012,British Virgin Islands
CoinEx,0.22728679357114193,8,2017,Samoa
Pionex,0.19331257823812958,8,2019,British Virgin Islands
Tothemoon,0.17691115606827051,8,2018,Lithuania
Bitbank,0.08016894643845876,8,2016,Japan
Bitkub,0.0656123376216192,8,2018,Thailand
Deribit Spot,0.05445153665100864,8,2016,Panama
Nonkyc.io,0.046136552999190006,8,2023,Seychelles
Indodax,0.029575271303964003,8,2014,Indonesia
Bitso,0.02943977031631581,8,2014,Gibraltar
LCX Exchange,0.025044492487021376,8,2020,Liechtenstein
Arkham,0.01633887695594789,8,2024,Dominican Republic
Luno,0.014912486139852781,9,2013,Singapore
Coins.ph,0.008345130989014748,8,2014,Philippines
Bitcointry,0.007079488798635334,8,2023,Seychelles
HashKey Global,0.001423645450092629,8,2018,Bermuda
KCEX,3.737984233208621,7,2021,Seychelles
BVOX,3.695554652360183,7,2018,British Virgin Islands
LBank,3.1813021707767675,7,2015,British Virgin Islands
QMall,2.0115084249244353,7,2021,Lithuania
Biconomy.com,1.9840538256319258,7,2019,British Virgin Islands
P2B,1.6698047227153694,7,2018,Lithuania
Bithumb,1.1188929900944231,7,2014,South Korea
Hibt,1.0197658578717372,7,2021,Canada
Hotcoin,1.0031991762639951,7,2017,Seychelles
Phemex,0.7354208490730252,7,2019,Singapore
BitDelta,0.48502518783287907,7,2023,Vanuatu
PointPay,0.44733740904321956,7,2018,Saint Vincent and the Grenadines
OrangeX,0.42839571321771536,7,2021,Seychelles
BTSE,0.32805767993162216,7,2018,British Virgin Islands
BYDFi,0.2721025781443434,7,2020,
Bitvavo,0.2638726317767183,7,2018,Netherlands
Dex-Trade,0.256695627657514,7,2019,Belize
CoinTR,0.1725685414019369,7,2022,Turkey
bitFlyer,0.1299236305635988,7,2014,Japan
CoinCatch,0.08189860967244939,7,2022,British Virgin Islands
EXMO,0.07810450852776193,7,2014,Poland
bitcastle,0.06919090924358205,7,2019,Lithuania
OKJ,0.05427271720259963,7,2017,Japan
Max Maicoin,0.04329353883728252,7,2018,Taiwan
VALR,0.029278290115934417,7,2018,South Africa
Kanga,0.024363034260815396,7,2018,Belize
Tokenize,0.024336522152887296,7,2018,Singapore
Korbit,0.01819906041737961,7,2013,South Korea
EarnBIT,0.017712898360942024,7,2022,Lithuania
Independent Reserve,0.009530851779320908,7,2013,Australia
Nami Exchange,0.008849174966650228,7,2017,Singapore
WOO X,0.008238961408919927,7,2019,Seychelles
Foxbit,0.00446210433795161,7,2014,Brazil
Bitlo,0.002180688961503456,7,2018,Turkey
Cryptal,0.0015781264834847635,7,2020,Georgia
BitMEX,0.00023855573032966062,7,2022,Seychelles
Bitcoin.me,3.032971118413919e-05,7,2021,
Blockchain.com,7.6022928340912e-09,7,2012,United Kingdom
GroveX,2.430861467627203,6,2022,Australia
Deepcoin,1.779852856466636,6,2018,Seychelles
Zoomex,1.2494284879828945,6,2021,Seychelles
Icrypex,1.0737166049997227,6,2018,Turkey
Uniswap V3 (Ethereum),0.947055271398801,6,2018,
Slex,0.936571256159685,6,2023,Costa Rica
BigONE,0.8487175291923479,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6476175515770547,6,2021,
BloFin,0.5877875571349591,6,2023,Marshall Islands
Uniswap V3 (BSC),0.48434626693184524,6,2023,
PancakeSwap V3 (Base),0.358159706346262,6,2023,
Trubit,0.34480766319882733,6,2022,British Virgin Islands
Azbit,0.34488835147686403,6,2018,Seychelles
Hyperliquid,0.3315986469136599,6,2024,Cayman Islands
SAFEbit,0.3155629458031302,6,2018,Turkey
