Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,29.292171476521318,10,2017,Cayman Islands
Bitget,5.863072527440922,10,2018,Seychelles
MEXC,5.511891640311651,10,2018,Seychelles
Gate,5.343701916355624,10,2013,Panama
Bybit,5.32529099647618,10,2018,British Virgin Islands
OKX,4.649282625894764,10,2017,Seychelles
Coinbase Exchange,4.468734937690335,10,2012,United States
Kraken,1.7218021316580785,10,2011,United States
Crypto.com Exchange,5.06289227868296,9,2019,Malta
HTX,4.866074707548909,9,2013,Seychelles
KuCoin,2.1517612810277407,9,2017,
Bullish,1.1052417614183792,9,2021,Gibraltar
Bitstamp,0.6525074798080743,9,2011,Luxembourg
Gemini,0.23504515361949677,9,2014,United States
HashKey Exchange,0.11102964591973018,9,2018,Hong Kong
Backpack Exchange ,0.08386661444748977,9,2023,British Virgin Islands
Nonkyc.io,0.057355651325074905,9,2023,Seychelles
Binance US,0.0162226206378752,9,2019,United States
CoinW,7.320606166228202,8,2017,United Arab Emirates
Ourbit,5.479952438096537,8,2020,British Virgin Islands
Coinstore,5.108740153242248,8,2020,British Virgin Islands
Upbit,4.586536138261746,8,2017,South Korea
BitMart,4.107169988163699,8,2017,Cayman Islands
Toobit,3.9497387301476965,8,2022,Cayman Islands
WEEX,3.914860651186325,8,2018,Singapore
DigiFinex,3.8414031359923686,8,2018,Seychelles
WhiteBIT,3.3920705239918623,8,2018,Lithuania
BingX,1.7046339150957561,8,2018,British Virgin Islands
Bitunix,1.3832168607547113,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.1447192702490077,8,2018,Singapore
Bitrue,1.063149046562103,8,2018,Seychelles
Pionex,0.6221417433537184,8,2019,British Virgin Islands
Tothemoon,0.35285160407119937,8,2018,Lithuania
Bitfinex,0.2949158775582141,8,2012,British Virgin Islands
CoinEx,0.2934040748368493,8,2017,Samoa
Bitbank,0.11194825190893613,8,2016,Japan
Bitkub,0.10728586383775307,8,2018,Thailand
Deribit Spot,0.055124229219223095,8,2016,Panama
Bitso,0.05430425212120754,8,2014,Gibraltar
Indodax,0.04023639301914983,8,2014,Indonesia
LCX Exchange,0.02672252132387671,8,2020,Liechtenstein
Luno,0.0226788796935617,8,2013,Singapore
Coins.ph,0.010814771780209103,8,2014,Philippines
Arkham,0.005183674162119335,8,2024,Dominican Republic
HashKey Global,0.0013209561299956346,8,2018,Bermuda
KCEX,5.864650392113272,7,2021,Seychelles
LBank,4.54222312818656,7,2015,British Virgin Islands
Biconomy.com,3.298016493934617,7,2019,British Virgin Islands
QMall,3.331041844680191,7,2021,Lithuania
XT.COM,3.1901812088540016,7,2018,Seychelles
BVOX,2.9813902919061555,7,2018,British Virgin Islands
P2B,2.4298364377143997,7,2018,Lithuania
Hotcoin,1.846375229606346,7,2017,Seychelles
Bithumb,1.8298281218706185,7,2014,South Korea
Hibt,1.4360409219350396,7,2021,Canada
Phemex,0.7771260530828868,7,2019,Singapore
PointPay,0.6554944415711174,7,2018,Saint Vincent and the Grenadines
BitDelta,0.514452544123558,7,2023,Vanuatu
OrangeX,0.4575801716693998,7,2021,Seychelles
BTSE,0.402664673544327,7,2018,British Virgin Islands
Bitvavo,0.39974291557829134,7,2018,Netherlands
BYDFi,0.3637703513507207,7,2020,
Dex-Trade,0.360448573844222,7,2019,Belize
CoinTR,0.23820757352196067,7,2022,Turkey
bitFlyer,0.16325556061361846,7,2014,Japan
CoinCatch,0.1071603051506392,7,2022,British Virgin Islands
bitcastle,0.10113381563651014,7,2019,Lithuania
EXMO,0.10037088962689363,7,2014,Poland
CEX.IO,0.06582663144077198,7,2013,United Kingdom
Max Maicoin,0.043046807222572515,7,2018,Taiwan
Korbit,0.03528963920316972,7,2013,South Korea
Tokenize,0.0273069287222489,7,2018,Singapore
OKJ,0.025653243654700373,7,2017,Japan
VALR,0.024374971556884582,7,2018,South Africa
EarnBIT,0.02223145175127172,7,2022,Lithuania
Independent Reserve,0.016464932627377023,7,2013,Australia
Foxbit,0.012485383929103139,7,2014,Brazil
Nami Exchange,0.01194055401130139,7,2017,Singapore
WOO X,0.008512170404570217,7,2019,Seychelles
Bitcointry,0.003930845579375103,7,2023,Seychelles
Bitlo,0.002707004758044137,7,2018,Turkey
Cryptal,0.0016347260206483743,7,2020,Georgia
BitMEX,0.00022711561863175963,7,2022,Seychelles
Azbit,5.5931608066611975,6,2018,Seychelles
GroveX,2.8079100413554183,6,2022,Australia
Deepcoin,2.6251740511933996,6,2018,Seychelles
Poloniex,1.6318488491955858,6,2014,Seychelles
Zoomex,1.5903463501669217,6,2021,Seychelles
Slex,1.5915346365977079,6,2023,Costa Rica
Hyperliquid,1.595574969827527,6,2024,Cayman Islands
BigONE,1.2341243331907452,6,2017,Seychelles
Uniswap V3 (Ethereum),1.1931404224473552,6,2018,
Icrypex,1.0929501035624005,6,2018,Turkey
BloFin,0.7650332732147134,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6982254197347768,6,2021,
Raydium (CLMM),0.6203861265821073,6,2022,
Trubit,0.5423009836465156,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.40045637305572546,6,2023,
FMFW.io,0.346682474751484,6,2019,Bahamas
BitKan,0.3337075544910295,6,2012,British Virgin Islands
