Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.797559644500197,10,2017,Cayman Islands
MEXC,4.4417820960173415,10,2018,Seychelles
Bitget,4.299193806376231,10,2018,Seychelles
Bybit,3.8915053928359895,10,2018,British Virgin Islands
OKX,3.7377063434864817,10,2017,Seychelles
Coinbase Exchange,3.640810363538121,10,2012,United States
Gate,3.279636398071062,10,2013,Panama
Kraken,1.4032266890904452,10,2011,United States
Crypto.com Exchange,3.756258104264867,9,2019,Malta
HTX,3.529433612245177,9,2013,Seychelles
KuCoin,1.885552215486504,9,2017,
Bullish,0.7641850287790405,9,2021,Gibraltar
Bitstamp,0.4182958561568395,9,2011,Luxembourg
Gemini,0.20208346677418637,9,2014,United States
HashKey Exchange,0.08844771317403487,9,2018,Hong Kong
Backpack Exchange ,0.06777724247198533,9,2023,British Virgin Islands
Nonkyc.io,0.04606526130138307,9,2023,Seychelles
Binance US,0.013605637420697236,9,2019,United States
HashKey Global,0.001284120485603504,9,2018,Bermuda
Upbit,4.481232524720554,8,2017,South Korea
Coinstore,4.38884906195228,8,2020,British Virgin Islands
CoinW,4.3406752855936075,8,2017,United Arab Emirates
Ourbit,4.171085789105895,8,2020,British Virgin Islands
WEEX,3.218707949527422,8,2018,Singapore
BitMart,2.9745838478902433,8,2017,Cayman Islands
Toobit,2.938355193366216,8,2022,Cayman Islands
DigiFinex,2.5329813019971095,8,2018,Seychelles
WhiteBIT,2.249327145591998,8,2018,Lithuania
BingX,1.1881577018890543,8,2018,British Virgin Islands
Bitunix,0.99698304751576,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7225682225344269,8,2018,Seychelles
CoinEx,0.2639797486195255,8,2017,Samoa
Bitfinex,0.22743487801554116,8,2012,British Virgin Islands
Tothemoon,0.20793090089862185,8,2018,Lithuania
Bitbank,0.06995853521870758,8,2016,Japan
Bitkub,0.06536278133196814,8,2018,Thailand
Deribit Spot,0.034693522463542945,8,2016,Panama
Indodax,0.032599871678880836,8,2014,Indonesia
Bitso,0.032607273985501624,8,2014,Gibraltar
LCX Exchange,0.027164342600233298,8,2020,Liechtenstein
Luno,0.016136796591276415,8,2013,Singapore
Arkham,0.009196811260470172,8,2024,Dominican Republic
Coins.ph,0.008845075022651217,8,2014,Philippines
QMall,4.182379526895755,7,2021,Lithuania
KCEX,3.542451627123972,7,2021,Seychelles
LBank,3.5283334384724827,7,2015,British Virgin Islands
BVOX,2.7020269959219534,7,2018,British Virgin Islands
XT.COM,2.2511271689623293,7,2018,Seychelles
Biconomy.com,2.1837859984057437,7,2019,British Virgin Islands
P2B,1.5292821525345854,7,2018,Lithuania
Bithumb,1.4592908563938505,7,2014,South Korea
AscendEX (BitMax),1.1019649510267384,7,2018,Singapore
Hibt,1.0173430540470279,7,2021,Canada
Hotcoin,0.9114116545949905,7,2017,Seychelles
Phemex,0.7653709265275377,7,2019,Singapore
PointPay,0.4721342104496298,7,2018,Saint Vincent and the Grenadines
BitDelta,0.45978898147285346,7,2023,Vanuatu
OrangeX,0.39423097602230167,7,2021,Seychelles
BTSE,0.32442444400391457,7,2018,British Virgin Islands
Bitvavo,0.31801428456021275,7,2018,Netherlands
BYDFi,0.26232310426881067,7,2020,
Dex-Trade,0.23088670394522398,7,2019,Belize
CoinTR,0.19118087227855873,7,2022,Turkey
bitFlyer,0.13756819578092302,7,2014,Japan
CoinCatch,0.07957165533642849,7,2022,British Virgin Islands
EXMO,0.07207024091044181,7,2014,Poland
bitcastle,0.06569569297143647,7,2019,Lithuania
OKJ,0.04946653187701128,7,2017,Japan
CEX.IO,0.041785742010711245,7,2013,United Kingdom
Max Maicoin,0.03784942903805817,7,2018,Taiwan
Kanga,0.030656028342877638,7,2018,Belize
Tokenize,0.027611662668572772,7,2018,Singapore
VALR,0.02244051454022842,7,2018,South Africa
Korbit,0.020242857159191895,7,2013,South Korea
EarnBIT,0.015873058571962764,7,2022,Lithuania
Independent Reserve,0.010516763756996195,7,2013,Australia
Nami Exchange,0.008049436569359107,7,2017,Singapore
Foxbit,0.005791580194618178,7,2014,Brazil
WOO X,0.004661097544583449,7,2019,Seychelles
Bitlo,0.002530012540157413,7,2018,Turkey
Cryptal,0.001670607613554213,7,2020,Georgia
BitMEX,9.436109686900692e-05,7,2022,Seychelles
Azbit,2.388082237319378,6,2018,Seychelles
GroveX,2.2278444919011178,6,2022,Australia
Deepcoin,1.9558317173961584,6,2018,Seychelles
Zoomex,1.1660274678447242,6,2021,Seychelles
Slex,1.1620991813858597,6,2023,Costa Rica
Figure Markets,1.04945544518186,6,2018,United States
Icrypex,1.0381969621819642,6,2018,Turkey
BigONE,0.7202954416854044,6,2017,Seychelles
Uniswap V3 (Ethereum),0.6935521721346826,6,2018,
BloFin,0.6739485429499353,6,2023,Marshall Islands
Raydium (CLMM),0.5051075032201723,6,2022,
Uniswap V3 (Arbitrum One),0.4926158561743696,6,2021,
Hyperliquid,0.4369063601770593,6,2024,Cayman Islands
Trubit,0.4122390874682778,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3438553338889558,6,2023,
SAFEbit,0.3149229268170104,6,2018,Turkey
BitKan,0.28998396552187367,6,2012,British Virgin Islands
LATOKEN,0.2635198964881312,6,2017,Cayman Islands
