Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.354485363896547,10,2017,Cayman Islands
Gate,4.591942634557157,10,2013,Panama
Bitget,4.322665521648143,10,2018,Seychelles
Bybit,3.787250983274146,10,2018,British Virgin Islands
MEXC,3.731636077103406,10,2018,Seychelles
OKX,3.3118110309628226,10,2017,Seychelles
Coinbase Exchange,2.801104738929611,10,2012,United States
Kraken,1.3954624833519915,10,2011,United States
HTX,2.7747928595406894,9,2013,Seychelles
Crypto.com Exchange,2.572037911772059,9,2019,Malta
KuCoin,1.5539882825248246,9,2017,
Bullish,1.2532754369920986,9,2021,Gibraltar
BingX,0.6784677478415044,9,2018,British Virgin Islands
Bitstamp,0.42889920929924724,9,2011,Luxembourg
Bitfinex,0.1298587798524042,9,2012,British Virgin Islands
Gemini,0.08956020874082286,9,2014,United States
Backpack Exchange ,0.0868089579325941,9,2023,British Virgin Islands
HashKey Exchange,0.07658625460114543,9,2018,Hong Kong
Binance US,0.016199272449533442,9,2019,United States
HashKey Global,0.0021896754799152897,9,2018,Bermuda
CoinW,4.833679097509137,8,2017,United Arab Emirates
Coinstore,4.488558965107442,8,2020,British Virgin Islands
Ourbit,4.096789238565492,8,2020,British Virgin Islands
Upbit,3.211195405782683,8,2017,South Korea
BitMart,3.1164477768613046,8,2017,Cayman Islands
WEEX,3.0555527547897157,8,2018,Singapore
DigiFinex,2.5865528224292085,8,2018,Seychelles
Toobit,2.4099540514062596,8,2022,Cayman Islands
XT.COM,1.9849494046611504,8,2018,Seychelles
WhiteBIT,1.5126900095144724,8,2018,Lithuania
Pionex,1.0876211874701036,8,2019,British Virgin Islands
Bitunix,0.9188823510606275,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7975585966106422,8,2018,Seychelles
CoinEx,0.25215775400174006,8,2017,Samoa
Tothemoon,0.1737171602957327,8,2018,Lithuania
Bitbank,0.09862972106725003,8,2016,Japan
Bitkub,0.09071782010707773,8,2018,Thailand
Deribit Spot,0.04902238025456958,8,2016,Panama
Nonkyc.io,0.03798402330079437,8,2023,Seychelles
Indodax,0.0332383235215501,8,2014,Indonesia
LCX Exchange,0.02226649209215288,8,2020,Liechtenstein
Luno,0.02089814144264362,8,2013,Singapore
Bitso,0.01884353725398505,8,2014,Gibraltar
Arkham,0.013855055040006893,8,2024,Dominican Republic
Bitcointry,0.0088616997120789,8,2023,Seychelles
KCEX,4.097747686792753,7,2021,Seychelles
BVOX,3.72729548996161,7,2018,British Virgin Islands
LBank,3.1892329180992895,7,2015,British Virgin Islands
P2B,1.7585079410977211,7,2018,Lithuania
Bithumb,1.5153542085626388,7,2014,South Korea
Hotcoin,1.4526875468144786,7,2017,Seychelles
Hibt,1.067138447479419,7,2021,Canada
AscendEX (BitMax),1.0432972353241468,7,2018,Singapore
Biconomy.com,0.6840326661369921,7,2019,British Virgin Islands
Phemex,0.6696488148405638,7,2019,Singapore
OrangeX,0.5138718081644557,7,2021,Seychelles
BitDelta,0.47064914229960736,7,2023,Vanuatu
PointPay,0.3582522950743923,7,2018,Saint Vincent and the Grenadines
BTSE,0.338942002622002,7,2018,British Virgin Islands
Bitvavo,0.2588918110620092,7,2018,Netherlands
Dex-Trade,0.24425438046412032,7,2019,Belize
CoinTR,0.18317041958062585,7,2022,Turkey
QMall,0.1835421629364943,7,2021,Lithuania
bitFlyer,0.14271540427171278,7,2014,Japan
Tokenize,0.12499989427177458,7,2018,Singapore
CoinCatch,0.07270675481783036,7,2022,British Virgin Islands
bitcastle,0.06807954013458212,7,2019,Lithuania
EXMO,0.04721392283228763,7,2014,Poland
Max Maicoin,0.04502439345967786,7,2018,Taiwan
Kanga,0.026526215193040298,7,2018,Belize
Korbit,0.025098089633787044,7,2013,South Korea
EarnBIT,0.015575311105329647,7,2022,Lithuania
Nami Exchange,0.008791536090167161,7,2017,Singapore
VALR,0.00896582509526417,7,2018,South Africa
Coins.ph,0.007228074278463573,7,2014,Philippines
WOO X,0.0062207594748414086,7,2019,Seychelles
Foxbit,0.003494383452961093,7,2014,Brazil
Bitlo,0.00195863260119198,7,2018,Turkey
Cryptal,0.0015066177773135328,7,2020,Georgia
BitMEX,0.0003102229047068752,7,2022,Seychelles
GroveX,2.065059941036935,6,2022,Australia
Deepcoin,1.6709617353658759,6,2018,Seychelles
Zoomex,1.1151681569524545,6,2021,Seychelles
Icrypex,0.9776323757344281,6,2018,Turkey
Uniswap V3 (Ethereum),0.957311635638275,6,2018,
Slex,0.9471964613841654,6,2023,Costa Rica
BigONE,0.8331289637631225,6,2017,Seychelles
Trubit,0.4783725861585422,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.4503095011636437,6,2021,
Uniswap V3 (BSC),0.34183457681416896,6,2023,
PancakeSwap V3 (Base),0.298124517656697,6,2023,
FMFW.io,0.2871941959546663,6,2019,Bahamas
Hyperliquid,0.25065828248257754,6,2024,Cayman Islands
Raydium (CLMM),0.24692895343945506,6,2022,
Azbit,0.2455003148632125,6,2018,Seychelles
Fastex,0.22615895141009856,6,2022,Lithuania
Blackhole V3,0.20631322300293325,6,2024,Cayman Islands
SAFEbit,0.17200359229312917,6,2018,Turkey
BloFin,0.17105483375340635,6,2023,Marshall Islands
Coinone,0.10778277246331773,6,2016,South Korea
