Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,205558.3497848492,10,2017.0,Cayman Islands
MEXC,45634.03509825191,10,2018.0,Seychelles
Gate,32474.40794847283,10,2013.0,Panama
OKX,31068.113453115384,10,2017.0,Seychelles
Coinbase Exchange,27192.912954236872,10,2012.0,United States
Bitget,17867.53375877064,10,2018.0,Seychelles
Kraken,14119.247529253409,10,2011.0,United States
KuCoin,39680.10161668785,9,2017.0,
Bybit,33553.89195877868,9,2018.0,British Virgin Islands
HTX,31802.43685425166,9,2013.0,Seychelles
Crypto.com Exchange,31424.707649192835,9,2019.0,Malta
Ourbit,22754.94813411136,9,2020.0,British Virgin Islands
Bullish,19188.948527608092,9,2021.0,Gibraltar
BingX,8934.633601939471,9,2018.0,British Virgin Islands
Bitstamp,5052.714433425138,9,2011.0,Luxembourg
Gemini,1382.9451138269571,9,2014.0,United States
HashKey Exchange,1025.2357983888949,9,2018.0,Hong Kong
Backpack Exchange ,769.1711124196614,9,2023.0,British Virgin Islands
Binance US,127.34704065297232,9,2019.0,United States
Pionex,68961.49340789267,8,2019.0,British Virgin Islands
CoinW,52454.738974675114,8,2017.0,United Arab Emirates
LBank,46497.358144320984,8,2015.0,British Virgin Islands
Toobit,45455.46685833801,8,2022.0,Cayman Islands
Coinstore,42515.73079058426,8,2020.0,British Virgin Islands
WEEX,39986.03764668805,8,2018.0,Singapore
Tapbit,35111.03187660814,8,2019.0,United States
BitMart,26750.20116276719,8,2017.0,Cayman Islands
DigiFinex,26014.871096763454,8,2018.0,Seychelles
WhiteBIT,15477.888017128264,8,2018.0,Lithuania
Upbit,15210.223416944666,8,2017.0,South Korea
Zoomex,10023.974110263182,8,2021.0,Seychelles
Bitunix,9322.985976046642,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7295.632448617041,8,2018.0,Seychelles
Tothemoon,2746.3153283881743,8,2018.0,Lithuania
Bitfinex,2701.5217045083464,8,2012.0,British Virgin Islands
CoinEx,2263.7556709167857,8,2017.0,Samoa
Bitkub,701.0779964599984,8,2018.0,Thailand
Bitbank,673.9312830683422,8,2016.0,Japan
Nonkyc.io,498.8774959020636,8,2023.0,Seychelles
CEX.IO,434.24450851228045,8,2013.0,United Kingdom
Bybit EU,312.35625501964535,8,2025.0,Austria
Bitso,295.9770357564224,8,2014.0,Gibraltar
Deribit Spot,260.44937678368217,8,2016.0,Panama
Indodax,247.51554572417086,8,2014.0,Indonesia
VALR,198.45109896808484,8,2018.0,South Africa
Luno,161.34898437233903,8,2013.0,Singapore
LCX Exchange,153.69911836951303,8,2020.0,Liechtenstein
Coins.ph,102.78508138531349,8,2014.0,Philippines
Bitcointry,54.70079353496475,8,2023.0,Seychelles
Bitlo,15.942923840450074,8,2018.0,Turkey
Arkham,15.882040786717324,8,2024.0,Dominican Republic
KCEX,35481.29300896675,7,2021.0,Seychelles
BVOX,24928.662326547357,7,2018.0,British Virgin Islands
XT.COM,23844.002532779974,7,2018.0,Seychelles
Hotcoin,21398.40273788917,7,2017.0,Seychelles
Biconomy.com,20485.487339920248,7,2019.0,British Virgin Islands
P2B,17679.33152998197,7,2018.0,Lithuania
Hibt,17297.950358197428,7,2021.0,Canada
AscendEX (BitMax),12753.424977055152,7,2018.0,Singapore
BitDelta,11391.53395520881,7,2023.0,Vanuatu
Bithumb,7504.268359292103,7,2014.0,South Korea
QMall,6610.481645109177,7,2021.0,Lithuania
Phemex,6322.460754880167,7,2019.0,Singapore
Hyperliquid,3575.445792431266,7,2024.0,Cayman Islands
BTSE,2876.6760593830622,7,2018.0,British Virgin Islands
Bitvavo,2719.244667416386,7,2018.0,Netherlands
BitKan,2603.8850592349654,7,2012.0,British Virgin Islands
OrangeX,2439.500365309236,7,2021.0,Seychelles
Dex-Trade,2206.673038749136,7,2019.0,Belize
CoinTR,2112.777695113537,7,2022.0,Turkey
BYDFi,2117.7321054444037,7,2020.0,
bitFlyer,1333.699202587044,7,2014.0,Japan
EXMO,1218.7410458650324,7,2014.0,Poland
CoinCatch,659.2284931478692,7,2022.0,British Virgin Islands
bitcastle,609.3552296817822,7,2019.0,Lithuania
OKJ,597.3771610207359,7,2017.0,Japan
Max Maicoin,285.1283132448162,7,2018.0,Taiwan
BitoPro,241.2576669005837,7,2018.0,Taiwan
Korbit,170.7154537963834,7,2013.0,South Korea
EarnBIT,154.03160722924338,7,2022.0,Lithuania
Foxbit,139.89273369008262,7,2014.0,Brazil
Independent Reserve,138.38613676811505,7,2013.0,Australia
Nami Exchange,48.323128282732135,7,2017.0,Singapore
WazirX,20.131895437051277,7,2018.0,India
Ondo Global Markets,16.531892310920853,7,2025.0,British Virgin Islands
WOO X,15.310193140986785,7,2019.0,Seychelles
One Trading,10.902094405801016,7,2019.0,Italy
HashKey Global,9.200950364423116,7,2018.0,Bermuda
BitMEX,3.6731396602633613,7,2022.0,Seychelles
Azbit,54944.48930056033,6,2018.0,Seychelles
GroveX,21711.373181379557,6,2022.0,Australia
Deepcoin,17591.7703203747,6,2018.0,Seychelles
Icrypex,8856.190191777936,6,2018.0,Turkey
BigONE,7734.805565350677,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7474.089274851753,6,2018.0,
Uniswap V3 (BSC),5391.865566511919,6,2023.0,
BloFin,5043.208339317747,6,2023.0,Marshall Islands
Fluid (Ethereum),4017.425772825766,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3851.144483129477,6,,
Uniswap V3 (Arbitrum One),3634.8090257464814,6,2021.0,
