Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,26.040211541471677,10,2017.0,Cayman Islands
Bybit,3.965968931305896,10,2018.0,British Virgin Islands
MEXC,3.6442190632177036,10,2018.0,Seychelles
OKX,3.634158835729485,10,2017.0,Seychelles
Bitget,3.612812674481278,10,2018.0,Seychelles
Gate,3.320316493980522,10,2013.0,Panama
Coinbase Exchange,3.1671257299487983,10,2012.0,United States
Kraken,1.7333581100326445,10,2011.0,United States
Crypto.com Exchange,4.429079219622485,9,2019.0,Malta
HTX,3.572316302463878,9,2013.0,Seychelles
KuCoin,1.817658443399439,9,2017.0,
Bullish,1.5000618686290221,9,2021.0,Gibraltar
BingX,0.8168772889810039,9,2018.0,British Virgin Islands
Bitstamp,0.48105109485420045,9,2011.0,Luxembourg
Bitfinex,0.2258022475898388,9,2012.0,British Virgin Islands
Gemini,0.19460838422144944,9,2014.0,United States
Backpack Exchange ,0.0869382703944398,9,2023.0,British Virgin Islands
HashKey Exchange,0.08107857647731119,9,2018.0,Hong Kong
Binance US,0.013158962321660585,9,2019.0,United States
Coinstore,4.515199577356452,8,2020.0,British Virgin Islands
CoinW,4.391424684428804,8,2017.0,United Arab Emirates
Ourbit,4.197535325867905,8,2020.0,British Virgin Islands
WEEX,3.870528339997647,8,2018.0,Singapore
BitMart,3.593913167331493,8,2017.0,Cayman Islands
DigiFinex,3.050315489126633,8,2018.0,Seychelles
Toobit,2.9114869915340096,8,2022.0,Cayman Islands
XT.COM,2.383411494892271,8,2018.0,Seychelles
Upbit,2.373404491502385,8,2017.0,South Korea
WhiteBIT,1.4469207288102799,8,2018.0,Lithuania
AscendEX (BitMax),1.0553987052317455,8,2018.0,Singapore
Bitunix,1.005828752213933,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.6808483751842689,8,2018.0,Seychelles
Pionex,0.29404731661111383,8,2019.0,British Virgin Islands
CoinEx,0.23273902266232804,8,2017.0,Samoa
Tothemoon,0.14913462883583986,8,2018.0,Lithuania
Bitbank,0.08719067632382277,8,2016.0,Japan
Bitkub,0.08216768162819643,8,2018.0,Thailand
Deribit Spot,0.07462679872341522,8,2016.0,Panama
Bitso,0.0476952191722785,8,2014.0,Gibraltar
Nonkyc.io,0.040095391670588315,8,2023.0,Seychelles
Indodax,0.03331152034694504,8,2014.0,Indonesia
LCX Exchange,0.027005502088726593,8,2020.0,Liechtenstein
Luno,0.02182970220618663,8,2013.0,Singapore
Coins.ph,0.00885933251868157,8,2014.0,Philippines
Bitcointry,0.008327102647687077,8,2023.0,Seychelles
Arkham,0.007391954232024622,8,2024.0,Dominican Republic
HashKey Global,0.0013913780400741636,8,2018.0,Bermuda
BVOX,4.585017720309595,7,2018.0,British Virgin Islands
KCEX,4.044566601513064,7,2021.0,Seychelles
LBank,3.5341671415758102,7,2015.0,British Virgin Islands
P2B,1.7760854462025581,7,2018.0,Lithuania
Biconomy.com,1.3373008443370218,7,2019.0,British Virgin Islands
Bithumb,1.1895098018983865,7,2014.0,South Korea
Hibt,1.0669286628981043,7,2021.0,Canada
Hotcoin,0.977047146606891,7,2017.0,Seychelles
Phemex,0.8060080789144825,7,2019.0,Singapore
QMall,0.7422435367183069,7,2021.0,Lithuania
PointPay,0.5103849061240466,7,2018.0,Saint Vincent and the Grenadines
OrangeX,0.48840459437183326,7,2021.0,Seychelles
BitDelta,0.44160856585536146,7,2023.0,Vanuatu
BTSE,0.36542965609657596,7,2018.0,British Virgin Islands
Bitvavo,0.280989106314473,7,2018.0,Netherlands
Dex-Trade,0.28117540491289933,7,2019.0,Belize
BYDFi,0.2767207372105952,7,2020.0,
CoinTR,0.22421786650250128,7,2022.0,Turkey
Tokenize,0.13271919205991417,7,2018.0,Singapore
bitFlyer,0.11610186134360027,7,2014.0,Japan
CoinCatch,0.0918336074159805,7,2022.0,British Virgin Islands
bitcastle,0.07569063687479252,7,2019.0,Lithuania
EXMO,0.07440667513981572,7,2014.0,Poland
Max Maicoin,0.05066347506916675,7,2018.0,Taiwan
VALR,0.021935886042629235,7,2018.0,South Africa
Korbit,0.0194504188765997,7,2013.0,South Korea
EarnBIT,0.01818803204653253,7,2022.0,Lithuania
WOO X,0.013125746983236406,7,2019.0,Seychelles
Nami Exchange,0.009022805796729712,7,2017.0,Singapore
Independent Reserve,0.008888178257258551,7,2013.0,Australia
Foxbit,0.00797517592197353,7,2014.0,Brazil
Bitlo,0.0028487613421536787,7,2018.0,Turkey
Cryptal,0.0015710603322315732,7,2020.0,Georgia
BitMEX,0.00013247518702868744,7,2022.0,Seychelles
GroveX,2.513010771436583,6,2022.0,Australia
Deepcoin,1.8921939707735345,6,2018.0,Seychelles
Uniswap V3 (Ethereum),1.0849439800280618,6,2018.0,
Icrypex,1.0743548608354518,6,2018.0,Turkey
Slex,1.0427826041265515,6,2023.0,Costa Rica
BigONE,0.9350025046488403,6,2017.0,Seychelles
Uniswap V3 (Arbitrum One),0.6387917362411571,6,2021.0,
BloFin,0.48509775174766206,6,2023.0,Marshall Islands
Hyperliquid,0.4511149374488536,6,2024.0,Cayman Islands
Trubit,0.4187574828272063,6,2022.0,British Virgin Islands
Azbit,0.3761129906883732,6,2018.0,Seychelles
PancakeSwap V3 (Base),0.34632357671121455,6,2023.0,
FMFW.io,0.3413793152215423,6,2019.0,Bahamas
SAFEbit,0.28352704973280823,6,2018.0,Turkey
Raydium (CLMM),0.2671304431654682,6,2022.0,
LATOKEN,0.24697878669371973,6,2017.0,Cayman Islands
Fastex,0.23305558309835406,6,2022.0,Lithuania
Blackhole V3,0.21960816794947538,6,2024.0,Cayman Islands
Momentum,0.12677343853462522,6,,
