Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.525991045514761,10,2017,Cayman Islands
Gate,3.182453549662758,10,2013,Panama
MEXC,3.032895793471427,10,2018,Seychelles
Bybit,3.005958422749009,10,2018,British Virgin Islands
OKX,2.9258453467737975,10,2017,Seychelles
Bitget,2.531086061661937,10,2018,Seychelles
Coinbase Exchange,2.004665785324376,10,2012,United States
Kraken,0.6685609724930042,10,2011,United States
HTX,2.6534966115340497,9,2013,Seychelles
Crypto.com Exchange,1.4658812080662305,9,2019,Malta
KuCoin,1.2096491304825288,9,2017,
Bullish,0.686628303285806,9,2021,Gibraltar
Bitstamp,0.2857435589021325,9,2011,Luxembourg
Backpack Exchange ,0.06676186519861492,9,2023,British Virgin Islands
HashKey Exchange,0.05053496576775003,9,2018,Hong Kong
Gemini,0.04658602795098574,9,2014,United States
Binance US,0.019831992542368455,9,2019,United States
HashKey Global,0.001251031028385552,9,2018,Bermuda
CoinW,3.9611050045815874,8,2017,United Arab Emirates
Ourbit,3.3047775377357866,8,2020,British Virgin Islands
Coinstore,3.1542374262354165,8,2020,British Virgin Islands
BitMart,2.3258951236726437,8,2017,Cayman Islands
Toobit,2.1996147229091836,8,2022,Cayman Islands
WEEX,2.0679424544876404,8,2018,Singapore
Upbit,2.037895274516204,8,2017,South Korea
DigiFinex,1.9789624680574585,8,2018,Seychelles
WhiteBIT,1.7727966274365694,8,2018,Lithuania
AscendEX (BitMax),1.0817679505652509,8,2018,Singapore
Bitunix,0.7730477403310279,8,2021,Saint Vincent and the Grenadines
BingX,0.7440665113906106,8,2018,British Virgin Islands
Bitrue,0.6866459969498004,8,2018,Seychelles
CoinEx,0.1920699500477392,8,2017,Samoa
Bitfinex,0.13769374767558096,8,2012,British Virgin Islands
Tothemoon,0.13684450080859673,8,2018,Lithuania
Pionex,0.12179654405825864,8,2019,British Virgin Islands
Bitkub,0.0628956508427358,8,2018,Thailand
Bitbank,0.05432842317498318,8,2016,Japan
Indodax,0.033658462237809626,8,2014,Indonesia
Nonkyc.io,0.03044418114808128,8,2023,Seychelles
LCX Exchange,0.03035217480822307,8,2020,Liechtenstein
Deribit Spot,0.02260421397892492,8,2016,Panama
Arkham,0.013461630440093696,8,2024,Dominican Republic
Luno,0.01099672366272914,8,2013,Singapore
Bitso,0.010559950539498819,8,2014,Gibraltar
Coins.ph,0.007765781972054255,8,2014,Philippines
QMall,6.868629168180993,7,2021,Lithuania
BVOX,3.9053654259514747,7,2018,British Virgin Islands
KCEX,3.129198254995273,7,2021,Seychelles
LBank,2.886514823451277,7,2015,British Virgin Islands
XT.COM,1.789161857091389,7,2018,Seychelles
Biconomy.com,1.6889725500978758,7,2019,British Virgin Islands
P2B,1.2827473984919284,7,2018,Lithuania
Bithumb,1.2351883562616603,7,2014,South Korea
Hotcoin,0.9246987644396016,7,2017,Seychelles
Hibt,0.7990079276342282,7,2021,Canada
Phemex,0.6908517309225771,7,2019,Singapore
OrangeX,0.4336638222567766,7,2021,Seychelles
BTSE,0.33169722588345396,7,2018,British Virgin Islands
BitDelta,0.3301346053360914,7,2023,Vanuatu
PointPay,0.3053728636517177,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.2039627665745916,7,2018,Netherlands
BYDFi,0.20323299970797903,7,2020,
Dex-Trade,0.18643054461620362,7,2019,Belize
CoinTR,0.1807480492393742,7,2022,Turkey
CoinCatch,0.05644119164391899,7,2022,British Virgin Islands
bitFlyer,0.057559487406468546,7,2014,Japan
bitcastle,0.05140782955991087,7,2019,Lithuania
EXMO,0.050726206751008564,7,2014,Poland
Max Maicoin,0.03128266866395534,7,2018,Taiwan
CEX.IO,0.023224168394489316,7,2013,United Kingdom
Tokenize,0.02254268595491327,7,2018,Singapore
Kanga,0.0180365815358847,7,2018,Belize
Korbit,0.017377934188132948,7,2013,South Korea
EarnBIT,0.010704661848098734,7,2022,Lithuania
WOO X,0.009541712242631306,7,2019,Seychelles
Nami Exchange,0.006685764718718978,7,2017,Singapore
Independent Reserve,0.0056496219880955816,7,2013,Australia
Foxbit,0.005144072594634718,7,2014,Brazil
OKJ,0.0046862620152681445,6,2017,Japan
VALR,0.004015861061818863,7,2018,South Africa
Bitcointry,0.0034623636531949478,7,2023,Seychelles
Bitlo,0.00218979148032114,7,2018,Turkey
Cryptal,0.0016254899595864968,7,2020,Georgia
Hyperliquid,1.8911953894320699,6,2024,Cayman Islands
GroveX,1.5090795556560697,6,2022,Australia
Deepcoin,1.446918858330282,6,2018,Seychelles
Icrypex,1.0513709632900532,6,2018,Turkey
Zoomex,0.9339776797989704,6,2021,Seychelles
Slex,0.7921179851911726,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6701226213126652,6,2018,
BigONE,0.6286531499533972,6,2017,Seychelles
Trubit,0.47723509638367867,6,2022,British Virgin Islands
BloFin,0.44009357194840865,6,2023,Marshall Islands
Uniswap V3 (BSC),0.42579161808741983,6,2023,
SAFEbit,0.31718889368017583,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.30425988341907056,6,2021,
Azbit,0.2807939661372154,6,2018,Seychelles
PancakeSwap V3 (Base),0.24807370754864733,6,2023,
Fastex,0.2433805788619594,6,2022,Lithuania
FMFW.io,0.2285259045678262,6,2019,Bahamas
