Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,212787.08273066752,10,2017.0,Cayman Islands
Gate,48718.670344326565,10,2013.0,Panama
MEXC,46288.08571091065,10,2018.0,Seychelles
Bitget,44234.25656630673,10,2018.0,Seychelles
Bybit,42636.43505831254,10,2018.0,British Virgin Islands
Coinbase Exchange,31276.539932595093,10,2012.0,United States
OKX,29886.033858541625,10,2017.0,Seychelles
Kraken,14518.39463591352,10,2011.0,United States
KuCoin,41147.940767723296,9,2017.0,
HTX,38076.970301945694,9,2013.0,Seychelles
Crypto.com Exchange,32821.689462585884,9,2019.0,Malta
Ourbit,19903.475987731825,9,2020.0,British Virgin Islands
Bullish,15281.374399103253,9,2021.0,Gibraltar
BingX,10909.619194190806,9,2018.0,British Virgin Islands
Bitstamp,5774.782349827906,9,2011.0,Luxembourg
Gemini,1360.6234319533567,9,2014.0,United States
Backpack Exchange ,774.2018562065352,9,2023.0,British Virgin Islands
HashKey Exchange,629.4524798147323,9,2018.0,Hong Kong
Binance US,161.89771353978128,9,2019.0,United States
Pionex,73957.31873565113,8,2019.0,British Virgin Islands
CoinW,53832.868180448175,8,2017.0,United Arab Emirates
Coinstore,44379.798251388725,8,2020.0,British Virgin Islands
Toobit,32141.245225851562,8,2022.0,Cayman Islands
BitMart,27821.75307513034,8,2017.0,Cayman Islands
Upbit,27590.379432101035,8,2017.0,South Korea
DigiFinex,25204.698454370424,8,2018.0,Seychelles
WEEX,22096.137917271673,8,2018.0,Singapore
AscendEX (BitMax),11574.371682983994,8,2018.0,Singapore
Bitunix,9799.803016540962,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8354.44400682385,8,2018.0,Lithuania
Bitrue,8211.696161331363,8,2018.0,Seychelles
CoinEx,2827.35284655631,8,2017.0,Samoa
Tothemoon,2618.8955365091488,8,2018.0,Lithuania
Bitfinex,1654.6116558539538,8,2012.0,British Virgin Islands
Bitkub,998.8643013871824,8,2018.0,Thailand
Bitbank,653.0222520696551,8,2016.0,Japan
Nonkyc.io,508.3544522727767,8,2023.0,Seychelles
CEX.IO,452.79940791766546,8,2013.0,United Kingdom
Bitso,360.6332890186748,8,2014.0,Gibraltar
Deribit Spot,342.6937607376084,8,2016.0,Panama
Indodax,327.1241814764213,8,2014.0,Indonesia
Luno,199.6508724727585,8,2013.0,Singapore
VALR,188.65570132655816,8,2018.0,South Africa
Arkham,117.26991113836911,8,2024.0,Dominican Republic
Coins.ph,101.614135989784,8,2014.0,Philippines
HashKey Global,10.454742875794457,8,2018.0,Bermuda
Hotcoin,116215.86857716831,7,2017.0,Seychelles
LBank,36829.0224618052,7,2015.0,British Virgin Islands
Tapbit,36314.47467809484,7,2019.0,United States
KCEX,35814.41988369234,7,2021.0,Seychelles
BVOX,27283.081791404067,7,2018.0,British Virgin Islands
XT.COM,24261.141762485542,7,2018.0,Seychelles
Biconomy.com,18289.931245699434,7,2019.0,British Virgin Islands
P2B,16532.56848817188,7,2018.0,Lithuania
Zoomex,13154.36143429638,7,2021.0,Seychelles
Bithumb,11526.47078169619,7,2014.0,South Korea
Hibt,11121.461779879966,7,2021.0,Canada
QMall,8495.865526020054,7,2021.0,Lithuania
Phemex,5111.095291726483,7,2019.0,Singapore
BloFin,4933.067138150029,7,2023.0,Marshall Islands
PointPay,3695.1508784620805,7,2018.0,Saint Vincent and the Grenadines
BitDelta,3671.4505182663556,7,2023.0,Vanuatu
OrangeX,3531.80004486114,7,2021.0,Seychelles
Bitvavo,3208.9680344743833,7,2018.0,Netherlands
BYDFi,2334.6289926314807,7,2020.0,
BTSE,2247.270091967028,7,2018.0,British Virgin Islands
Dex-Trade,2216.710351254362,7,2019.0,Belize
Paribu,2056.3252238033647,7,2017.0,Turkey
CoinTR,1621.4872158586168,7,2022.0,Turkey
bitFlyer,1017.6554896773995,7,2014.0,Japan
CoinCatch,657.0355791288341,7,2022.0,British Virgin Islands
EXMO,656.3812162026875,7,2014.0,Poland
bitcastle,618.8029481148975,7,2019.0,Lithuania
BitoPro,328.69399650871344,7,2018.0,Taiwan
Max Maicoin,277.35101448764954,7,2018.0,Taiwan
Korbit,209.70730649813441,7,2013.0,South Korea
LCX Exchange,193.66568360500412,7,2020.0,Liechtenstein
EarnBIT,144.1496350074365,7,2022.0,Lithuania
Nami Exchange,80.62227953880645,7,2017.0,Singapore
Foxbit,49.13698612259213,7,2014.0,Brazil
Bitcointry,37.98148506128859,7,2023.0,Seychelles
WOO X,36.76452430291379,7,2019.0,Seychelles
Bitlo,18.82659721149372,7,2018.0,Turkey
Cryptal,13.177380007061466,7,2020.0,Georgia
BitMEX,2.812657112121433,7,2022.0,Seychelles
Azbit,51359.16092193499,6,2018.0,Seychelles
GroveX,23020.25085787572,6,2022.0,Australia
Deepcoin,16426.65059851852,6,2018.0,Seychelles
Icrypex,10423.433842509494,6,2018.0,Turkey
Slex,9377.05022322543,6,2023.0,Costa Rica
BigONE,7706.738225638492,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7013.346338864143,6,2018.0,
Fluid (Ethereum),6439.315116182642,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5923.44669505113,6,2023.0,
LATOKEN,4303.399375291469,6,2017.0,Cayman Islands
Hyperliquid,3864.730270185979,6,2024.0,Cayman Islands
Momentum,3843.9656942464167,6,,
Trubit,3586.6178507146556,6,2022.0,British Virgin Islands
Raydium (CLMM),3339.1829433118137,6,2022.0,
PancakeSwap (v2),3289.860763995677,6,2020.0,
