Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.606889505749464,10,2017,Cayman Islands
Bitget,5.315508648874647,10,2018,Seychelles
Gate,5.018405119598462,10,2013,Panama
MEXC,4.5998555053905905,10,2018,Seychelles
Bybit,4.330487832194663,10,2018,British Virgin Islands
OKX,3.6671255662518987,10,2017,Seychelles
Coinbase Exchange,3.0590059399589657,10,2012,United States
Kraken,1.6466540508217467,10,2011,United States
Crypto.com Exchange,4.328810834355627,9,2019,Malta
HTX,3.3252518829834634,9,2013,Seychelles
KuCoin,1.7975256472466237,9,2017,
Bullish,1.5357548861037793,9,2021,Gibraltar
BingX,0.8546041567679008,9,2018,British Virgin Islands
Bitstamp,0.47811489811967633,9,2011,Luxembourg
Gemini,0.23848960250485376,9,2014,United States
Bitfinex,0.17786603782139512,9,2012,British Virgin Islands
HashKey Exchange,0.08952959837440266,9,2018,Hong Kong
Backpack Exchange ,0.08241391528135078,9,2023,British Virgin Islands
Binance US,0.033255736952042425,9,2019,United States
HashKey Global,0.003349081766783937,9,2018,Bermuda
CoinW,5.555875262712969,8,2017,United Arab Emirates
Coinstore,4.924020359699064,8,2020,British Virgin Islands
Ourbit,4.380042999170881,8,2020,British Virgin Islands
Upbit,3.280194750738101,8,2017,South Korea
WEEX,3.2615747200284524,8,2018,Singapore
Toobit,2.965710066380489,8,2022,Cayman Islands
DigiFinex,2.9752128886964444,8,2018,Seychelles
XT.COM,2.355763341496226,8,2018,Seychelles
WhiteBIT,1.413636611449677,8,2018,Lithuania
Bitunix,1.0453303796405855,8,2021,Saint Vincent and the Grenadines
Pionex,0.931783420723414,8,2019,British Virgin Islands
Bitrue,0.9058501792073285,8,2018,Seychelles
CoinEx,0.2605536172024416,8,2017,Samoa
Tothemoon,0.19465796799124527,8,2018,Lithuania
Bitbank,0.09780564552067392,8,2016,Japan
Bitkub,0.07932594569942236,8,2018,Thailand
Deribit Spot,0.05770804894801529,8,2016,Panama
Nonkyc.io,0.05146601637252215,8,2023,Seychelles
Indodax,0.03732400141261021,8,2014,Indonesia
Bitso,0.030908847133024255,8,2014,Gibraltar
Luno,0.02606232536012515,9,2013,Singapore
Arkham,0.0177250890440488,8,2024,Dominican Republic
LCX Exchange,0.01554348249363367,8,2020,Liechtenstein
Bitcointry,0.010808621407480146,8,2023,Seychelles
Coins.ph,0.009508677875333407,8,2014,Philippines
KCEX,4.71576643679726,7,2021,Seychelles
Tapbit,4.48911922028432,7,2019,United States
BVOX,4.090282861710735,7,2018,British Virgin Islands
BitMart,3.664783186404772,7,2017,Cayman Islands
LBank,3.5231305660129117,7,2015,British Virgin Islands
P2B,2.036605699001875,7,2018,Lithuania
Hotcoin,1.5743783126620363,7,2017,Seychelles
Bithumb,1.4362051166745275,7,2014,South Korea
Hibt,1.2441508263755776,7,2021,Canada
AscendEX (BitMax),1.0398477672306097,7,2018,Singapore
Biconomy.com,0.8059863888002031,7,2019,British Virgin Islands
BitDelta,0.7321860739161309,7,2023,Vanuatu
Phemex,0.6897459642620003,7,2019,Singapore
OrangeX,0.5251068870033916,7,2021,Seychelles
PointPay,0.5052287125084091,7,2018,Saint Vincent and the Grenadines
BTSE,0.32412617423651513,7,2018,British Virgin Islands
Bitvavo,0.2910437908233696,7,2018,Netherlands
Dex-Trade,0.285128211695213,7,2019,Belize
QMall,0.2147121209365208,7,2021,Lithuania
CoinTR,0.20106950817194721,7,2022,Turkey
bitFlyer,0.149508361256668,7,2014,Japan
Tokenize,0.12658139842469945,7,2018,Singapore
CoinCatch,0.08893089003327283,7,2022,British Virgin Islands
EXMO,0.08104319825044766,7,2014,Poland
bitcastle,0.07617334969570586,7,2019,Lithuania
Max Maicoin,0.054407811979206425,7,2018,Taiwan
OKJ,0.05133557019342719,7,2017,Japan
VALR,0.033533860180943495,7,2018,South Africa
Kanga,0.026855002732978348,7,2018,Belize
Korbit,0.020990555363637746,7,2013,South Korea
EarnBIT,0.01820565157741812,7,2022,Lithuania
Independent Reserve,0.013329392931407209,7,2013,Australia
WOO X,0.009411576950139715,7,2019,Seychelles
Nami Exchange,0.009417793506107877,7,2017,Singapore
Foxbit,0.006737866688737348,7,2014,Brazil
Bitlo,0.002207624918892639,7,2018,Turkey
Cryptal,0.0015229188942523734,7,2020,Georgia
BitMEX,0.0003415044288251531,7,2022,Seychelles
GroveX,2.656762985566537,6,2022,Australia
Deepcoin,1.9393343988383498,6,2018,Seychelles
Zoomex,1.2750842323244318,6,2021,Seychelles
Uniswap V3 (Ethereum),1.1975832300072173,6,2018,
Slex,1.0417876597328453,6,2023,Costa Rica
Icrypex,0.9839615442150992,6,2018,Turkey
BigONE,0.9716366394398254,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6074429380655012,6,2021,
Uniswap V3 (BSC),0.40550857038245597,6,2023,
Azbit,0.393489344883634,6,2018,Seychelles
Hyperliquid,0.36409701441449815,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.35848014452575316,6,2023,
Trubit,0.3322569716116254,6,2022,British Virgin Islands
FMFW.io,0.2908911646277767,6,2019,Bahamas
Blackhole V3,0.24581445884407294,6,2024,Cayman Islands
Raydium (CLMM),0.23233428593592903,6,2022,
Fastex,0.2277064453795065,6,2022,Lithuania
