Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.93936490513326,10,2017,Cayman Islands
Bitget,5.847975177715236,10,2018,Seychelles
MEXC,5.4946017340232824,10,2018,Seychelles
Gate,5.342258562221517,10,2013,Panama
Bybit,5.33731801460871,10,2018,British Virgin Islands
OKX,4.646667457543877,10,2017,Seychelles
Coinbase Exchange,4.4057550706550925,10,2012,United States
Kraken,1.7379719353404983,10,2011,United States
Crypto.com Exchange,5.039868421905532,9,2019,Malta
HTX,4.8658414351620385,9,2013,Seychelles
KuCoin,2.1613417777044157,9,2017,
Bullish,1.1040617456959696,9,2021,Gibraltar
Bitstamp,0.6510671614722197,9,2011,Luxembourg
Gemini,0.23444571908147788,9,2014,United States
HashKey Exchange,0.11272364052709645,9,2018,Hong Kong
Backpack Exchange ,0.08351225160076814,9,2023,British Virgin Islands
Nonkyc.io,0.05746729350776839,9,2023,Seychelles
Binance US,0.016189171322687004,9,2019,United States
CoinW,7.27628933493543,8,2017,United Arab Emirates
Ourbit,5.512748372945135,8,2020,British Virgin Islands
Coinstore,5.087472659767403,8,2020,British Virgin Islands
Upbit,4.64226312339309,8,2017,South Korea
BitMart,4.072404019131561,8,2017,Cayman Islands
Toobit,3.9228276417866654,8,2022,Cayman Islands
WEEX,3.9075081138557106,8,2018,Singapore
DigiFinex,3.7832248674927986,8,2018,Seychelles
WhiteBIT,3.4180645109137817,8,2018,Lithuania
BingX,1.6952431734267452,8,2018,British Virgin Islands
Bitunix,1.3693474973625666,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.13895802445625,8,2018,Singapore
Bitrue,1.0555132987071032,8,2018,Seychelles
Pionex,0.6149547696078844,8,2019,British Virgin Islands
Tothemoon,0.3548049410986508,8,2018,Lithuania
Bitfinex,0.29391709784643855,8,2012,British Virgin Islands
CoinEx,0.29475263729245404,8,2017,Samoa
Bitbank,0.11184009592460564,8,2016,Japan
Bitkub,0.10787183621001724,8,2018,Thailand
Deribit Spot,0.0549453780508982,8,2016,Panama
Bitso,0.054214384986639934,8,2014,Gibraltar
Indodax,0.040073707538951495,8,2014,Indonesia
LCX Exchange,0.026449679925748763,8,2020,Liechtenstein
Luno,0.022828571994417613,8,2013,Singapore
Coins.ph,0.010862831810251052,8,2014,Philippines
Arkham,0.005208635028559941,8,2024,Dominican Republic
HashKey Global,0.001379546285312263,8,2018,Bermuda
KCEX,5.804354102313059,7,2021,Seychelles
LBank,4.487903154649223,7,2015,British Virgin Islands
Biconomy.com,3.269304752031059,7,2019,British Virgin Islands
XT.COM,3.163694074538642,7,2018,Seychelles
QMall,3.0685858232078314,7,2021,Lithuania
BVOX,2.9263505403298917,7,2018,British Virgin Islands
P2B,2.39616231876537,7,2018,Lithuania
Bithumb,1.8430697519294221,7,2014,South Korea
Hotcoin,1.8353500789322306,7,2017,Seychelles
Hibt,1.436941933873758,7,2021,Canada
Phemex,0.7736008843945571,7,2019,Singapore
PointPay,0.6508977078109025,7,2018,Saint Vincent and the Grenadines
BitDelta,0.5214428391186839,7,2023,Vanuatu
OrangeX,0.4535026543489123,7,2021,Seychelles
BTSE,0.39343408275002006,7,2018,British Virgin Islands
Bitvavo,0.4030549504435897,7,2018,Netherlands
BYDFi,0.3616096570307475,7,2020,
Dex-Trade,0.3554675056352,7,2019,Belize
CoinTR,0.23739216317740622,7,2022,Turkey
bitFlyer,0.16425360938740072,7,2014,Japan
CoinCatch,0.10697674114013067,7,2022,British Virgin Islands
EXMO,0.10028770839042807,7,2014,Poland
bitcastle,0.09898142631463287,7,2019,Lithuania
CEX.IO,0.06555552560503121,7,2013,United Kingdom
Max Maicoin,0.04373093359059738,7,2018,Taiwan
Korbit,0.036699580232349135,7,2013,South Korea
Tokenize,0.027451848768401937,7,2018,Singapore
VALR,0.024528199124043717,7,2018,South Africa
EarnBIT,0.02163649462268985,7,2022,Lithuania
Independent Reserve,0.016498534805396613,7,2013,Australia
Foxbit,0.012576026855043604,7,2014,Brazil
Nami Exchange,0.011924521418689162,7,2017,Singapore
WOO X,0.00840083959968316,7,2019,Seychelles
Bitcointry,0.003874124907777913,7,2023,Seychelles
Bitlo,0.002738930498837469,7,2018,Turkey
Cryptal,0.0016324185088634458,7,2020,Georgia
BitMEX,0.00022387009294285473,7,2022,Seychelles
Azbit,5.592164374203019,6,2018,Seychelles
GroveX,2.815289027389484,6,2022,Australia
Deepcoin,2.6039629068773227,6,2018,Seychelles
Poloniex,1.6030069920487287,6,2014,Seychelles
Zoomex,1.589247336276906,6,2021,Seychelles
Slex,1.5844358105783631,6,2023,Costa Rica
Hyperliquid,1.3896437037738978,6,2024,Cayman Islands
BigONE,1.2058738046402457,6,2017,Seychelles
Uniswap V3 (Ethereum),1.1800439347483742,6,2018,
Icrypex,1.0855318244710928,6,2018,Turkey
BloFin,0.7607019170481576,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6894109468818095,6,2021,
Raydium (CLMM),0.6240725338155356,6,2022,
Trubit,0.540712632035185,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.39794215286418444,6,2023,
FMFW.io,0.3455138793192577,6,2019,Bahamas
BitKan,0.3308062059198211,6,2012,British Virgin Islands
SAFEbit,0.3236194637378639,6,2018,Turkey
